App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
kafka,0_74014af8332c6ec95133cd7fda3848bcd7fb4ce6_ResetIntegrationTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21//files//0_74014af8332c6ec95133cd7fda3848bcd7fb4ce6_ResetIntegrationTest.java,,2016-10-21_TO_2017-04-21//files//0_74014af8332c6ec95133cd7fda3848bcd7fb4ce6_ResetIntegrationTest.java,,1,0,0,0,0,1,1,0,0,0,0,0,0,,,0,0,0,0,0,0
kafka,0_7afdad8c37cde4a32ad7ce66ca7a878cf730495e_ResetIntegrationTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21/files/0_7afdad8c37cde4a32ad7ce66ca7a878cf730495e_ResetIntegrationTest.java,,2016-10-21_TO_2017-04-21/files/0_7afdad8c37cde4a32ad7ce66ca7a878cf730495e_ResetIntegrationTest.java,,1,0,0,0,0,1,1,0,0,0,0,0,0,,,0,0,0,0,0,0
kafka,1_7afdad8c37cde4a32ad7ce66ca7a878cf730495e_ResetIntegrationTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21//files//1_7afdad8c37cde4a32ad7ce66ca7a878cf730495e_ResetIntegrationTest.java,,2016-10-21_TO_2017-04-21//files//1_7afdad8c37cde4a32ad7ce66ca7a878cf730495e_ResetIntegrationTest.java,,1,0,0,0,0,1,1,0,0,0,0,0,0,,,0,0,0,0,0,0
kafka,1_63da487213765cb543a4255a83acb876a57d3634_ResetIntegrationTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21/files/1_63da487213765cb543a4255a83acb876a57d3634_ResetIntegrationTest.java,,2016-10-21_TO_2017-04-21/files/1_63da487213765cb543a4255a83acb876a57d3634_ResetIntegrationTest.java,,1,0,0,0,0,1,1,0,0,0,0,0,0,,,0,0,0,0,0,0
kafka,2_b2fa0d75df6ae2959da8c3dbe7d83f692043e577_MetadataTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21//files//2_b2fa0d75df6ae2959da8c3dbe7d83f692043e577_MetadataTest.java,,2016-10-21_TO_2017-04-21//files//2_b2fa0d75df6ae2959da8c3dbe7d83f692043e577_MetadataTest.java,,1,3,0,0,0,4,0,0,0,0,0,0,1,,,5,0,0,0,1,0
kafka,2_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_MetadataTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21/files/2_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_MetadataTest.java,,2016-10-21_TO_2017-04-21/files/2_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_MetadataTest.java,,1,3,0,0,0,4,0,0,0,0,0,0,1,,,5,0,0,0,1,0
kafka,3_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_NetworkClientTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21//files//3_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_NetworkClientTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21//files//3_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_NetworkClient.java,2016-10-21_TO_2017-04-21//files//3_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_NetworkClientTest.java,2016-10-21_TO_2017-04-21//files//3_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_NetworkClient.java,1,0,0,0,0,0,0,0,0,0,0,0,0,6,32,0,0,0,0,3,0
kafka,3_d092673838173d9dedbf5acf3f4e2cd8c736294f_NetworkClientTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21/files/3_d092673838173d9dedbf5acf3f4e2cd8c736294f_NetworkClientTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21/files/3_d092673838173d9dedbf5acf3f4e2cd8c736294f_NetworkClient.java,2016-10-21_TO_2017-04-21/files/3_d092673838173d9dedbf5acf3f4e2cd8c736294f_NetworkClientTest.java,2016-10-21_TO_2017-04-21/files/3_d092673838173d9dedbf5acf3f4e2cd8c736294f_NetworkClient.java,1,0,0,0,0,0,0,0,0,0,0,0,0,6,32,0,0,0,0,3,0
kafka,4_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_BufferPoolTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21//files//4_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_BufferPoolTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21//files//4_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_BufferPool.java,2016-10-21_TO_2017-04-21//files//4_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_BufferPoolTest.java,2016-10-21_TO_2017-04-21//files//4_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_BufferPool.java,2,1,0,0,0,7,0,0,0,0,0,0,1,5,24,1,0,0,0,3,0
kafka,4_d092673838173d9dedbf5acf3f4e2cd8c736294f_BufferPoolTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21/files/4_d092673838173d9dedbf5acf3f4e2cd8c736294f_BufferPoolTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21/files/4_d092673838173d9dedbf5acf3f4e2cd8c736294f_BufferPool.java,2016-10-21_TO_2017-04-21/files/4_d092673838173d9dedbf5acf3f4e2cd8c736294f_BufferPoolTest.java,2016-10-21_TO_2017-04-21/files/4_d092673838173d9dedbf5acf3f4e2cd8c736294f_BufferPool.java,2,1,0,0,0,7,0,0,0,0,0,0,1,5,24,1,0,0,0,3,0
kafka,5_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_SenderTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21//files//5_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_SenderTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21//files//5_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_Sender.java,2016-10-21_TO_2017-04-21//files//5_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_SenderTest.java,2016-10-21_TO_2017-04-21//files//5_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_Sender.java,3,2,0,0,0,5,4,0,0,0,0,0,0,0,0,3,0,0,0,5,0
kafka,5_d092673838173d9dedbf5acf3f4e2cd8c736294f_SenderTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21/files/5_d092673838173d9dedbf5acf3f4e2cd8c736294f_SenderTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21/files/5_d092673838173d9dedbf5acf3f4e2cd8c736294f_Sender.java,2016-10-21_TO_2017-04-21/files/5_d092673838173d9dedbf5acf3f4e2cd8c736294f_SenderTest.java,2016-10-21_TO_2017-04-21/files/5_d092673838173d9dedbf5acf3f4e2cd8c736294f_Sender.java,3,2,0,0,0,5,4,0,0,0,0,0,0,0,0,3,0,0,0,5,0
kafka,6_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_RocksDBKeyValueStoreTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21//files//6_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_RocksDBKeyValueStoreTest.java,,2016-10-21_TO_2017-04-21//files//6_1fc450fdb5f7b16c3bfb39832d7fe348995e2cf4_RocksDBKeyValueStoreTest.java,,3,0,0,0,0,4,0,0,0,0,0,0,0,,,1,0,0,0,0,0
kafka,6_d092673838173d9dedbf5acf3f4e2cd8c736294f_RocksDBKeyValueStoreTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21/files/6_d092673838173d9dedbf5acf3f4e2cd8c736294f_RocksDBKeyValueStoreTest.java,,2016-10-21_TO_2017-04-21/files/6_d092673838173d9dedbf5acf3f4e2cd8c736294f_RocksDBKeyValueStoreTest.java,,3,0,0,0,0,4,0,0,0,0,0,0,0,,,1,0,0,0,0,0
kafka,7_0dd9607f9ca50a385e78af06b66e0e90c1f37076_FanoutIntegrationTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21//files//7_0dd9607f9ca50a385e78af06b66e0e90c1f37076_FanoutIntegrationTest.java,,2016-10-21_TO_2017-04-21//files//7_0dd9607f9ca50a385e78af06b66e0e90c1f37076_FanoutIntegrationTest.java,,1,1,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
kafka,7_a4ab9d02a22e77f0ebca0450e608898d83d4fe18_FanoutIntegrationTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21/files/7_a4ab9d02a22e77f0ebca0450e608898d83d4fe18_FanoutIntegrationTest.java,,2016-10-21_TO_2017-04-21/files/7_a4ab9d02a22e77f0ebca0450e608898d83d4fe18_FanoutIntegrationTest.java,,1,1,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
kafka,8_0dd9607f9ca50a385e78af06b66e0e90c1f37076_KStreamImplTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21//files//8_0dd9607f9ca50a385e78af06b66e0e90c1f37076_KStreamImplTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21//files//8_0dd9607f9ca50a385e78af06b66e0e90c1f37076_KStreamImpl.java,2016-10-21_TO_2017-04-21//files//8_0dd9607f9ca50a385e78af06b66e0e90c1f37076_KStreamImplTest.java,2016-10-21_TO_2017-04-21//files//8_0dd9607f9ca50a385e78af06b66e0e90c1f37076_KStreamImpl.java,0,0,0,0,0,23,30,0,0,0,0,0,0,0,9,0,8,0,0,0,0
kafka,8_a4ab9d02a22e77f0ebca0450e608898d83d4fe18_KStreamImplTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21/files/8_a4ab9d02a22e77f0ebca0450e608898d83d4fe18_KStreamImplTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21/files/8_a4ab9d02a22e77f0ebca0450e608898d83d4fe18_KStreamImpl.java,2016-10-21_TO_2017-04-21/files/8_a4ab9d02a22e77f0ebca0450e608898d83d4fe18_KStreamImplTest.java,2016-10-21_TO_2017-04-21/files/8_a4ab9d02a22e77f0ebca0450e608898d83d4fe18_KStreamImpl.java,0,0,0,0,0,23,30,0,0,0,0,0,0,0,9,0,8,0,0,0,0
kafka,9_0dd9607f9ca50a385e78af06b66e0e90c1f37076_KTableImplTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21//files//9_0dd9607f9ca50a385e78af06b66e0e90c1f37076_KTableImplTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21//files//9_0dd9607f9ca50a385e78af06b66e0e90c1f37076_KTableImpl.java,2016-10-21_TO_2017-04-21//files//9_0dd9607f9ca50a385e78af06b66e0e90c1f37076_KTableImplTest.java,2016-10-21_TO_2017-04-21//files//9_0dd9607f9ca50a385e78af06b66e0e90c1f37076_KTableImpl.java,1,0,0,0,0,24,26,0,0,0,0,0,0,1,21,0,8,0,0,1,0
kafka,9_a4ab9d02a22e77f0ebca0450e608898d83d4fe18_KTableImplTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21/files/9_a4ab9d02a22e77f0ebca0450e608898d83d4fe18_KTableImplTest.java,/hdd/dj/testSmellDetection/data/kafka/2016-10-21_TO_2017-04-21/files/9_a4ab9d02a22e77f0ebca0450e608898d83d4fe18_KTableImpl.java,2016-10-21_TO_2017-04-21/files/9_a4ab9d02a22e77f0ebca0450e608898d83d4fe18_KTableImplTest.java,2016-10-21_TO_2017-04-21/files/9_a4ab9d02a22e77f0ebca0450e608898d83d4fe18_KTableImpl.java,1,0,0,0,0,24,26,0,0,0,0,0,0,1,21,0,8,0,0,1,0
