parent_commit,parent_test_file,current_commit,current_test_file,committer,committed_date,change_type,parent_prod_file,current_prod_file
b28390013b83fd3c624f44f42b76422e5e3c0158,itests/test/src/test/java/org/apache/karaf/itests/ConfigTest.java,a8b5c3b10a08f7e3d27d9eec460c2682cb1d1e7c,itests/test/src/test/java/org/apache/karaf/itests/ConfigTest.java,Jean-Baptiste Onofré,1529256039,M,,
5e176385dca1be947e2cba3755065104ce41bd30,itests/src/test/java/org/apache/karaf/itests/ConfigTest.java,fdafa8c14050d648927800d05d79f59690b4ce22,itests/src/test/java/org/apache/karaf/itests/ConfigTest.java,Jean-Baptiste Onofré,1529263563,M,,
767a550fb92a8bd94e8f8338debcd3c160731958,audit/src/test/java/org/apache/karaf/audit/logger/EventLoggerTest.java,,,Freeman Fang,1530773203,D,,
767a550fb92a8bd94e8f8338debcd3c160731958,itests/test/src/test/java/org/apache/karaf/itests/features/XATest.java,04eb0044136c292507be3546d2f5ca944cf212db,itests/test/src/test/java/org/apache/karaf/itests/features/XATest.java,Freeman Fang,1530773203,M,,
767a550fb92a8bd94e8f8338debcd3c160731958,service/guard/src/test/java/org/apache/karaf/service/guard/impl/GuardProxyCatalogTest.java,04eb0044136c292507be3546d2f5ca944cf212db,service/guard/src/test/java/org/apache/karaf/service/guard/impl/GuardProxyCatalogTest.java,Freeman Fang,1530773203,M,,
,,0511376286e855d83fed82cb0092bdf47c3091c1,audit/src/test/java/org/apache/karaf/audit/logger/EventLoggerTest.java,Freeman Fang,1530773608,A,,
5cf33a3a69069b0df5d5428577f1b9ce9ebced89,audit/src/test/java/org/apache/karaf/audit/util/FastDateFormatTest.java,10b20ffb8c93cb3a12d86c36370da59b815d9762,audit/src/test/java/org/apache/karaf/audit/util/FastDateFormatTest.java,Jean-Baptiste Onofré,1530796326,M,/hdd/dj/testSmellDetection/gitRepo/karaf/audit/src/main/java/org/apache/karaf/audit/util/FastDateFormat.java,/hdd/dj/testSmellDetection/gitRepo/karaf/audit/src/main/java/org/apache/karaf/audit/util/FastDateFormat.java
e88300f7b55cd00d8fcbf1f35fb6e067132c6a1d,features/core/src/test/java/org/apache/karaf/features/management/codec/JmxFeatureTest.java,67b8cc319b5e259c2994617fd9da56b3b83b70a7,features/core/src/test/java/org/apache/karaf/features/management/codec/JmxFeatureTest.java,Jean-Baptiste Onofré,1530799707,M,/hdd/dj/testSmellDetection/gitRepo/karaf/features/core/src/main/java/org/apache/karaf/features/management/codec/JmxFeature.java,/hdd/dj/testSmellDetection/gitRepo/karaf/features/core/src/main/java/org/apache/karaf/features/management/codec/JmxFeature.java
2f74412625a298f26cf329431d02d63ee8517c9b,main/src/test/java/org/apache/karaf/main/MainLockingTest.java,efa4ffdc420a318d9c926dabd2357ce958a1ffb3,main/src/test/java/org/apache/karaf/main/MainLockingTest.java,"Zipay, Matthew",1531168327,M,,
2f74412625a298f26cf329431d02d63ee8517c9b,shell/ssh/src/test/java/org/apache/karaf/shell/ssh/keygenerator/OpenSSHGeneratorKeyFileProviderTest.java,8054642d4121f365c534a2767228519e315a1b03,shell/ssh/src/test/java/org/apache/karaf/shell/ssh/keygenerator/OpenSSHGeneratorKeyFileProviderTest.java,Johannes Utzig,1531235569,M,,
1ced72f660b205103169d39b070a7490188073c0,itests/test/src/test/java/org/apache/karaf/itests/ConfigManagedServiceFactoryTest.java,a6993249d9fd7cc9b270f5bba4dca6fa02b52ffd,itests/test/src/test/java/org/apache/karaf/itests/ConfigManagedServiceFactoryTest.java,Jean-Baptiste Onofré,1532155716,M,,
e64004d1361039f5950a5e96e080843aa970220d,main/src/test/java/org/apache/karaf/main/MainLockingTest.java,796cba8aa09d115d6bbd806f6f76ef6aa9b755ad,main/src/test/java/org/apache/karaf/main/MainLockingTest.java,Jean-Baptiste Onofré,1533289057,M,,
,,081f62cb5956f1b504421fc33cb5ebf9380057b6,docker/src/test/java/org/apache/karaf/docker/DockerClientTest.java,Jean-Baptiste Onofré,1533449802,A,,/hdd/dj/testSmellDetection/gitRepo/karaf/docker/src/main/java/org/apache/karaf/docker/DockerClient.java
,,081f62cb5956f1b504421fc33cb5ebf9380057b6,docker/src/test/java/org/apache/karaf/docker/internal/DockerServiceImplTest.java,Jean-Baptiste Onofré,1533449802,A,,/hdd/dj/testSmellDetection/gitRepo/karaf/docker/src/main/java/org/apache/karaf/docker/internal/DockerServiceImpl.java
d40f0c50e4c1a9adc055a53db0a7d80999a5bd3d,itests/test/src/test/java/org/apache/karaf/itests/features/EnterpriseFeaturesTest.java,081f62cb5956f1b504421fc33cb5ebf9380057b6,itests/test/src/test/java/org/apache/karaf/itests/features/EnterpriseFeaturesTest.java,Jean-Baptiste Onofré,1533449802,M,,
4d329c39a5b54127ef0f4c76b1d2ba8bb218f139,tooling/utils/src/test/java/org/apache/karaf/tools/utils/KarafPropertiesEditorTest.java,c35384e1a8de65ceb497ad86e859d128a8e41bc7,tooling/utils/src/test/java/org/apache/karaf/tools/utils/KarafPropertiesEditorTest.java,Freeman Fang,1534373545,M,/hdd/dj/testSmellDetection/gitRepo/karaf/tooling/utils/src/main/java/org/apache/karaf/tools/utils/KarafPropertiesEditor.java,/hdd/dj/testSmellDetection/gitRepo/karaf/tooling/utils/src/main/java/org/apache/karaf/tools/utils/KarafPropertiesEditor.java
58ae8a3d0be5655634442e1fea181ca433808f22,itests/test/src/test/java/org/apache/karaf/itests/features/EnterpriseFeaturesTest.java,90e0af67d3ea83e65d36976ebff0ea56765e3e7e,itests/test/src/test/java/org/apache/karaf/itests/features/EnterpriseFeaturesTest.java,Jean-Baptiste Onofré,1534397329,M,,
31dc5ca8f7d71fbac2230b79d179ce6a970b9cc2,itests/test/src/test/java/org/apache/karaf/itests/JMXSecurityTest.java,10560c4cf76a35866ed9e52919662a01c4f2344d,itests/test/src/test/java/org/apache/karaf/itests/JMXSecurityTest.java,Jean-Baptiste Onofré,1534479262,M,,
,,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,examples/karaf-itest-example/src/test/java/org/apache/karaf/examples/itests/ExampleITest.java,Jean-Baptiste Onofré,1534519871,A,,
,,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,itests/test/src/test/java/org/apache/karaf/itests/examples/BlueprintExampleTest.java,Jean-Baptiste Onofré,1534519871,A,,
,,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,itests/test/src/test/java/org/apache/karaf/itests/examples/BundleExampleTest.java,Jean-Baptiste Onofré,1534519871,A,,
,,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,itests/test/src/test/java/org/apache/karaf/itests/examples/CommandExampleTest.java,Jean-Baptiste Onofré,1534519871,A,,
,,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,itests/test/src/test/java/org/apache/karaf/itests/examples/DeployerExampleTest.java,Jean-Baptiste Onofré,1534519871,A,,
,,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,itests/test/src/test/java/org/apache/karaf/itests/examples/DumpExampleTest.java,Jean-Baptiste Onofré,1534519871,A,,
,,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,itests/test/src/test/java/org/apache/karaf/itests/examples/JdbcExampleTest.java,Jean-Baptiste Onofré,1534519871,A,,
,,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,itests/test/src/test/java/org/apache/karaf/itests/examples/JmsExampleTest.java,Jean-Baptiste Onofré,1534519871,A,,
,,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,itests/test/src/test/java/org/apache/karaf/itests/examples/JpaExampleTest.java,Jean-Baptiste Onofré,1534519871,A,,
,,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,itests/test/src/test/java/org/apache/karaf/itests/examples/LogAppenderExampleTest.java,Jean-Baptiste Onofré,1534519871,A,,
,,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,itests/test/src/test/java/org/apache/karaf/itests/examples/MBeanExampleTest.java,Jean-Baptiste Onofré,1534519871,A,,
,,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,itests/test/src/test/java/org/apache/karaf/itests/examples/NamespaceHandlerExampleTest.java,Jean-Baptiste Onofré,1534519871,A,,
,,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,itests/test/src/test/java/org/apache/karaf/itests/examples/RestExampleTest.java,Jean-Baptiste Onofré,1534519871,A,,
,,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,itests/test/src/test/java/org/apache/karaf/itests/examples/SchedulerExampleTest.java,Jean-Baptiste Onofré,1534519871,A,,
,,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,itests/test/src/test/java/org/apache/karaf/itests/examples/ScrExampleTest.java,Jean-Baptiste Onofré,1534519871,A,,
,,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,itests/test/src/test/java/org/apache/karaf/itests/examples/ServletExampleTest.java,Jean-Baptiste Onofré,1534519871,A,,
,,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,itests/test/src/test/java/org/apache/karaf/itests/examples/SoapExampleTest.java,Jean-Baptiste Onofré,1534519871,A,,
,,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,itests/test/src/test/java/org/apache/karaf/itests/examples/WarExampleTest.java,Jean-Baptiste Onofré,1534519871,A,,
5a0038e3359050479c73948f06c925722e7b90c3,itests/test/src/test/java/org/apache/karaf/itests/features/StandardFeaturesTest.java,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,itests/test/src/test/java/org/apache/karaf/itests/features/StandardFeaturesTest.java,Jean-Baptiste Onofré,1534519871,M,,
5a0038e3359050479c73948f06c925722e7b90c3,profile/src/test/java/org/apache/karaf/profile/assembly/BuilderTest.java,c4e399e96c3e0e0a1b047e40e1706b2b4be59635,profile/src/test/java/org/apache/karaf/profile/assembly/BuilderTest.java,Jean-Baptiste Onofré,1534519871,M,/hdd/dj/testSmellDetection/gitRepo/karaf/profile/src/main/java/org/apache/karaf/profile/assembly/Builder.java,/hdd/dj/testSmellDetection/gitRepo/karaf/profile/src/main/java/org/apache/karaf/profile/assembly/Builder.java
cc3332e97fa53a579312894d08e383f321a96aed,audit/src/test/java/org/apache/karaf/audit/logger/EventLoggerTest.java,37c9328bc99cf96f95ff56d3899a640751c30583,audit/src/test/java/org/apache/karaf/audit/logger/EventLoggerTest.java,Freeman Fang,1537153185,M,,
e663bdf874509fc175d898360420ee02304eaca5,examples/karaf-itest-example/src/test/java/org/apache/karaf/examples/itests/ExampleITest.java,ef7ee9c0f46364a80005fccd7ddf8b0bc0a55c90,examples/karaf-itest-example/src/test/java/org/apache/karaf/examples/itests/ExampleITest.java,Freeman Fang,1538020040,M,,
,,580d99ffa0f9189c699472b07869f12bd5f9273b,shell/ssh/src/test/java/org/apache/karaf/shell/ssh/KarafJaasAuthenticatorTest.java,Romain Manni-Bucau,1539781459,A,,/hdd/dj/testSmellDetection/gitRepo/karaf/shell/ssh/src/main/java/org/apache/karaf/shell/ssh/KarafJaasAuthenticator.java
8013de7f4a3eedec072e34beb4e2e1ada6b4f416,shell/core/src/test/java/org/apache/karaf/shell/support/table/ShellTableTest.java,f4bb14cc8a273b0c49ec18af126db73325850ad6,shell/core/src/test/java/org/apache/karaf/shell/support/table/ShellTableTest.java,Jean-Baptiste Onofré,1541163590,M,/hdd/dj/testSmellDetection/gitRepo/karaf/shell/table/src/main/java/org/apache/karaf/shell/table/ShellTable.java,/hdd/dj/testSmellDetection/gitRepo/karaf/shell/table/src/main/java/org/apache/karaf/shell/table/ShellTable.java
f4bb14cc8a273b0c49ec18af126db73325850ad6,http/src/test/java/org/apache/karaf/http/core/internal/HttpMBeanImplTest.java,0241a192f03699e93f9de39e9aaa4c50b97b71c4,http/src/test/java/org/apache/karaf/http/core/internal/HttpMBeanImplTest.java,Stephen Higgs,1541429729,M,/hdd/dj/testSmellDetection/gitRepo/karaf/http/src/main/java/org/apache/karaf/http/core/internal/HttpMBeanImpl.java,/hdd/dj/testSmellDetection/gitRepo/karaf/http/src/main/java/org/apache/karaf/http/core/internal/HttpMBeanImpl.java
,,e13d89a94ba938efc489b2a02a0e19b0fa79e3d4,itests/test/src/test/java/org/apache/karaf/itests/examples/HttpResourceExampleTest.java,Jean-Baptiste Onofré,1541841106,A,,
e7c069fbc37b5f2203c461e93919e60c73a980b6,itests/test/src/test/java/org/apache/karaf/itests/JmsTest.java,97065b00eabfe9d9ff32406ab5aa86fba1c2da7c,itests/test/src/test/java/org/apache/karaf/itests/JmsTest.java,Jean-Baptiste Onofré,1542706690,M,,
,,e8d1eaf5e394e9c416c8ec5f63167115bb06a25f,log/src/test/java/org/apache/karaf/log/core/internal/LogServiceLog4j2ImplTest.java,Emily Berk,1543877354,A,,/hdd/dj/testSmellDetection/gitRepo/karaf/log/src/main/java/org/apache/karaf/log/core/internal/LogServiceLog4j2Impl.java
d39c6c742bcf3c05df1199326e8016d1ef7d87a1,itests/test/src/test/java/org/apache/karaf/itests/JMXSecurityTest.java,ca9e6d7b48338c2d19c84b9249b707ee134b4ca2,itests/test/src/test/java/org/apache/karaf/itests/JMXSecurityTest.java,Jean-Baptiste Onofré,1543946248,M,,
,,7d16e7e6996e7266ff026025d8fa262d3f62eed6,itests/test/src/test/java/org/apache/karaf/itests/examples/WebSocketExampleTest.java,Jean-Baptiste Onofré,1544004790,A,,
677ee40680fc25cf6070a7cf2fbb204f1431ac5d,itests/test/src/test/java/org/apache/karaf/itests/examples/JmsExampleTest.java,c920e203018973929977cb9a07da32bdda7a52e5,itests/test/src/test/java/org/apache/karaf/itests/examples/JmsExampleTest.java,Jean-Baptiste Onofré,1544086718,M,,
677ee40680fc25cf6070a7cf2fbb204f1431ac5d,itests/test/src/test/java/org/apache/karaf/itests/features/XATest.java,c920e203018973929977cb9a07da32bdda7a52e5,itests/test/src/test/java/org/apache/karaf/itests/features/XATest.java,Jean-Baptiste Onofré,1544086718,M,,
677ee40680fc25cf6070a7cf2fbb204f1431ac5d,main/src/test/java/org/apache/karaf/main/util/BootstrapLogManagerTest.java,8c3dda195674a2c6424be070bbba066211ab02c8,main/src/test/java/org/apache/karaf/main/util/BootstrapLogManagerTest.java,Jean-Baptiste Onofré,1544094424,M,/hdd/dj/testSmellDetection/gitRepo/karaf/main/src/main/java/org/apache/karaf/main/util/BootstrapLogManager.java,/hdd/dj/testSmellDetection/gitRepo/karaf/main/src/main/java/org/apache/karaf/main/util/BootstrapLogManager.java
fe7973e87f33c55a0604211671d5c0fadb100fd4,itests/test/src/test/java/org/apache/karaf/itests/examples/WebSocketExampleTest.java,cf87104d2de3992bbbb7cff9fe5302628db39072,itests/test/src/test/java/org/apache/karaf/itests/examples/WebSocketExampleTest.java,Jean-Baptiste Onofré,1544336044,M,,
,,10d8c6e03eb9ff292cedbd4c8d1698c76a699f91,itests/test/src/test/java/org/apache/karaf/itests/features/Spring51FeaturesTest.java,Jean-Baptiste Onofré,1544367383,A,,
5ffc517a7cc89ebaf9c1941235cecc882f1acc4e,main/src/test/java/org/apache/karaf/main/MainLockingTest.java,5bb2ca3bf04710065af8b7a63d931129a62d33e0,main/src/test/java/org/apache/karaf/main/MainLockingTest.java,Jean-Baptiste Onofré,1544436340,M,,
5ffc517a7cc89ebaf9c1941235cecc882f1acc4e,main/src/test/java/org/apache/karaf/main/MainStartTest.java,5bb2ca3bf04710065af8b7a63d931129a62d33e0,main/src/test/java/org/apache/karaf/main/MainStartTest.java,Jean-Baptiste Onofré,1544436340,M,,
,,f33941dbb88393bfc06f2ab72ebe5a5937ecef45,itests/test/src/test/java/org/apache/karaf/itests/examples/CamelExampleTest.java,Jean-Baptiste Onofré,1544619540,A,,
a5566c988dc190347c273c0c8b9d357569789967,itests/test/src/test/java/org/apache/karaf/itests/examples/CamelExampleTest.java,b2e5c3d5133e8dc0107b38dae0e90fc331448da7,itests/test/src/test/java/org/apache/karaf/itests/examples/CamelExampleTest.java,Jean-Baptiste Onofré,1544706268,M,,
b2e5c3d5133e8dc0107b38dae0e90fc331448da7,itests/test/src/test/java/org/apache/karaf/itests/examples/CamelExampleTest.java,979f4bffd7bcc8a69dc951fa8667e4d7ef78e1fd,itests/test/src/test/java/org/apache/karaf/itests/examples/CamelExampleTest.java,Jean-Baptiste Onofré,1544766309,M,,
b2e5c3d5133e8dc0107b38dae0e90fc331448da7,itests/test/src/test/java/org/apache/karaf/itests/examples/WebSocketExampleTest.java,979f4bffd7bcc8a69dc951fa8667e4d7ef78e1fd,itests/test/src/test/java/org/apache/karaf/itests/examples/WebSocketExampleTest.java,Jean-Baptiste Onofré,1544766309,M,,
