App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
zookeeper,0_f33a75db1cc18124b6d0a4ee15967901fa6ec493_CreateTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2017-09-27_TO_2018-03-27//files//0_f33a75db1cc18124b6d0a4ee15967901fa6ec493_CreateTest.java,,2017-09-27_TO_2018-03-27//files//0_f33a75db1cc18124b6d0a4ee15967901fa6ec493_CreateTest.java,,1,0,0,0,0,3,2,0,0,0,0,0,0,,,0,1,0,0,0,0
zookeeper,0_523b7fb2c37c927feb4c099c084aebc3c3f76052_CreateTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2017-09-27_TO_2018-03-27/files/0_523b7fb2c37c927feb4c099c084aebc3c3f76052_CreateTest.java,,2017-09-27_TO_2018-03-27/files/0_523b7fb2c37c927feb4c099c084aebc3c3f76052_CreateTest.java,,1,0,0,0,0,3,2,0,0,0,0,0,0,,,0,1,0,0,0,0
zookeeper,1_b66a12c5ca6f99d7d6e8a9c078ef48beee93017b_CreateTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2017-09-27_TO_2018-03-27//files//1_b66a12c5ca6f99d7d6e8a9c078ef48beee93017b_CreateTest.java,,2017-09-27_TO_2018-03-27//files//1_b66a12c5ca6f99d7d6e8a9c078ef48beee93017b_CreateTest.java,,1,0,0,0,0,3,2,0,0,0,0,0,0,,,0,1,0,0,0,0
zookeeper,1_313f1eb0808dd9fb8d3c9617ccd9fadf14cf4f74_CreateTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2017-09-27_TO_2018-03-27/files/1_313f1eb0808dd9fb8d3c9617ccd9fadf14cf4f74_CreateTest.java,,2017-09-27_TO_2018-03-27/files/1_313f1eb0808dd9fb8d3c9617ccd9fadf14cf4f74_CreateTest.java,,1,0,0,0,0,3,2,0,0,0,0,0,0,,,0,1,0,0,0,0
zookeeper,2_54cd7519a3afc43dabbf49490b9b012d6be68fee_WatchLeakTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2017-09-27_TO_2018-03-27//files//2_54cd7519a3afc43dabbf49490b9b012d6be68fee_WatchLeakTest.java,,2017-09-27_TO_2018-03-27//files//2_54cd7519a3afc43dabbf49490b9b012d6be68fee_WatchLeakTest.java,,0,1,0,0,0,1,0,0,0,0,0,0,1,,,0,0,0,1,1,0
zookeeper,2_aa35571ea2be1791430349fcc1485b1bdccec6a1_WatchLeakTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2017-09-27_TO_2018-03-27/files/2_aa35571ea2be1791430349fcc1485b1bdccec6a1_WatchLeakTest.java,,2017-09-27_TO_2018-03-27/files/2_aa35571ea2be1791430349fcc1485b1bdccec6a1_WatchLeakTest.java,,0,1,0,0,0,1,0,0,0,0,0,0,1,,,0,0,0,1,1,0
zookeeper,3_27d775a2901ca00bdfbb7d6e185916cfcba04e6d_WatchLeakTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2017-09-27_TO_2018-03-27//files//3_27d775a2901ca00bdfbb7d6e185916cfcba04e6d_WatchLeakTest.java,,2017-09-27_TO_2018-03-27//files//3_27d775a2901ca00bdfbb7d6e185916cfcba04e6d_WatchLeakTest.java,,0,1,0,0,0,1,0,0,0,0,0,0,1,,,0,0,0,1,1,0
zookeeper,3_dbd7dc51575d1d361575d762b8bc0e905083ba1e_WatchLeakTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2017-09-27_TO_2018-03-27/files/3_dbd7dc51575d1d361575d762b8bc0e905083ba1e_WatchLeakTest.java,,2017-09-27_TO_2018-03-27/files/3_dbd7dc51575d1d361575d762b8bc0e905083ba1e_WatchLeakTest.java,,0,1,0,0,0,1,0,0,0,0,0,0,1,,,0,0,0,1,1,0
zookeeper,4_dbd7dc51575d1d361575d762b8bc0e905083ba1e_MiniKdcTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2017-09-27_TO_2018-03-27//files//4_dbd7dc51575d1d361575d762b8bc0e905083ba1e_MiniKdcTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2017-09-27_TO_2018-03-27//files//4_dbd7dc51575d1d361575d762b8bc0e905083ba1e_MiniKdc.java,2017-09-27_TO_2018-03-27//files//4_dbd7dc51575d1d361575d762b8bc0e905083ba1e_MiniKdcTest.java,2017-09-27_TO_2018-03-27//files//4_dbd7dc51575d1d361575d762b8bc0e905083ba1e_MiniKdc.java,1,2,0,0,0,2,0,2,0,0,0,0,0,2,6,1,0,0,2,2,0
zookeeper,4_5894da317de6f025a172408048e097e89157b73d_MiniKdcTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2017-09-27_TO_2018-03-27/files/4_5894da317de6f025a172408048e097e89157b73d_MiniKdcTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2017-09-27_TO_2018-03-27/files/4_5894da317de6f025a172408048e097e89157b73d_MiniKdc.java,2017-09-27_TO_2018-03-27/files/4_5894da317de6f025a172408048e097e89157b73d_MiniKdcTest.java,2017-09-27_TO_2018-03-27/files/4_5894da317de6f025a172408048e097e89157b73d_MiniKdc.java,1,2,0,0,0,2,0,2,0,0,0,0,0,2,6,1,0,0,2,2,0
zookeeper,5_370e2d79e695e731ceed91a6058b77d1986ec80c_MiniKdcTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2017-09-27_TO_2018-03-27//files//5_370e2d79e695e731ceed91a6058b77d1986ec80c_MiniKdcTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2017-09-27_TO_2018-03-27//files//5_370e2d79e695e731ceed91a6058b77d1986ec80c_MiniKdc.java,2017-09-27_TO_2018-03-27//files//5_370e2d79e695e731ceed91a6058b77d1986ec80c_MiniKdcTest.java,2017-09-27_TO_2018-03-27//files//5_370e2d79e695e731ceed91a6058b77d1986ec80c_MiniKdc.java,1,2,0,0,0,2,0,2,0,0,0,0,0,2,6,1,0,0,2,2,0
zookeeper,5_59bef3987b640f1faf26aaa24820be3c616c1cf3_MiniKdcTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2017-09-27_TO_2018-03-27/files/5_59bef3987b640f1faf26aaa24820be3c616c1cf3_MiniKdcTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2017-09-27_TO_2018-03-27/files/5_59bef3987b640f1faf26aaa24820be3c616c1cf3_MiniKdc.java,2017-09-27_TO_2018-03-27/files/5_59bef3987b640f1faf26aaa24820be3c616c1cf3_MiniKdcTest.java,2017-09-27_TO_2018-03-27/files/5_59bef3987b640f1faf26aaa24820be3c616c1cf3_MiniKdc.java,1,2,0,0,0,2,0,2,0,0,0,0,0,2,6,1,0,0,2,2,0
zookeeper,6_59bef3987b640f1faf26aaa24820be3c616c1cf3_BaseSysTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2017-09-27_TO_2018-03-27//files//6_59bef3987b640f1faf26aaa24820be3c616c1cf3_BaseSysTest.java,,2017-09-27_TO_2018-03-27//files//6_59bef3987b640f1faf26aaa24820be3c616c1cf3_BaseSysTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
