App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
karaf,0_2c0815feaaadf0947f08ac145ff4dbbb006591ad_BaseJDBCLockTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-03-23_TO_2017-09-23//files//0_2c0815feaaadf0947f08ac145ff4dbbb006591ad_BaseJDBCLockTest.java,,2017-03-23_TO_2017-09-23//files//0_2c0815feaaadf0947f08ac145ff4dbbb006591ad_BaseJDBCLockTest.java,,0,0,0,0,0,13,11,0,0,0,0,0,0,,,0,5,0,0,0,0
karaf,0_6ecbaf4dfe3d905ac1b3161ec474736425e676db_BaseJDBCLockTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-03-23_TO_2017-09-23/files/0_6ecbaf4dfe3d905ac1b3161ec474736425e676db_BaseJDBCLockTest.java,,2017-03-23_TO_2017-09-23/files/0_6ecbaf4dfe3d905ac1b3161ec474736425e676db_BaseJDBCLockTest.java,,0,0,0,0,0,13,11,0,0,0,0,0,0,,,0,5,0,0,0,0
karaf,1_cd601e41c8e8af5e8a97a251f0260be901faf957_BaseJDBCLockTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-03-23_TO_2017-09-23//files//1_cd601e41c8e8af5e8a97a251f0260be901faf957_BaseJDBCLockTest.java,,2017-03-23_TO_2017-09-23//files//1_cd601e41c8e8af5e8a97a251f0260be901faf957_BaseJDBCLockTest.java,,0,0,0,0,0,13,11,0,0,0,0,0,0,,,0,5,0,0,0,0
karaf,1_ae675c9a488cdc1921eca8350f56f8fdaa001968_BaseJDBCLockTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-03-23_TO_2017-09-23/files/1_ae675c9a488cdc1921eca8350f56f8fdaa001968_BaseJDBCLockTest.java,,2017-03-23_TO_2017-09-23/files/1_ae675c9a488cdc1921eca8350f56f8fdaa001968_BaseJDBCLockTest.java,,0,0,0,0,0,13,11,0,0,0,0,0,0,,,0,5,0,0,0,0
karaf,2_94d7b7d7f30bea4d602c9f3ba4e6c59474129764_OpenSSHGeneratorKeyFileProviderTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-03-23_TO_2017-09-23//files//2_94d7b7d7f30bea4d602c9f3ba4e6c59474129764_OpenSSHGeneratorKeyFileProviderTest.java,,2017-03-23_TO_2017-09-23//files//2_94d7b7d7f30bea4d602c9f3ba4e6c59474129764_OpenSSHGeneratorKeyFileProviderTest.java,,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,0,0
karaf,2_1ebec4f4f59e3aee381b9f3ceccd3fe89e136cd3_OpenSSHGeneratorKeyFileProviderTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-03-23_TO_2017-09-23/files/2_1ebec4f4f59e3aee381b9f3ceccd3fe89e136cd3_OpenSSHGeneratorKeyFileProviderTest.java,,2017-03-23_TO_2017-09-23/files/2_1ebec4f4f59e3aee381b9f3ceccd3fe89e136cd3_OpenSSHGeneratorKeyFileProviderTest.java,,2,0,0,0,0,2,0,1,0,0,0,0,0,,,1,0,0,0,1,0
karaf,3_8c8f50c84a939345553efe30f02fb0b88c48d727_GuardingEventHookTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-03-23_TO_2017-09-23//files//3_8c8f50c84a939345553efe30f02fb0b88c48d727_GuardingEventHookTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-03-23_TO_2017-09-23//files//3_8c8f50c84a939345553efe30f02fb0b88c48d727_GuardingEventHook.java,2017-03-23_TO_2017-09-23//files//3_8c8f50c84a939345553efe30f02fb0b88c48d727_GuardingEventHookTest.java,2017-03-23_TO_2017-09-23//files//3_8c8f50c84a939345553efe30f02fb0b88c48d727_GuardingEventHook.java,1,0,0,0,0,3,0,0,0,0,0,0,0,2,8,2,1,0,0,2,0
karaf,3_b3572bff5f4e1c52f909420a56eee814ce0978dd_GuardingEventHookTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-03-23_TO_2017-09-23/files/3_b3572bff5f4e1c52f909420a56eee814ce0978dd_GuardingEventHookTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-03-23_TO_2017-09-23/files/3_b3572bff5f4e1c52f909420a56eee814ce0978dd_GuardingEventHook.java,2017-03-23_TO_2017-09-23/files/3_b3572bff5f4e1c52f909420a56eee814ce0978dd_GuardingEventHookTest.java,2017-03-23_TO_2017-09-23/files/3_b3572bff5f4e1c52f909420a56eee814ce0978dd_GuardingEventHook.java,1,0,0,0,0,3,0,0,0,0,0,0,0,2,8,2,1,0,0,2,0
karaf,4_59287365a070e4129e803629d57984358021510c_GuardingEventHookTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-03-23_TO_2017-09-23//files//4_59287365a070e4129e803629d57984358021510c_GuardingEventHookTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-03-23_TO_2017-09-23//files//4_59287365a070e4129e803629d57984358021510c_GuardingEventHook.java,2017-03-23_TO_2017-09-23//files//4_59287365a070e4129e803629d57984358021510c_GuardingEventHookTest.java,2017-03-23_TO_2017-09-23//files//4_59287365a070e4129e803629d57984358021510c_GuardingEventHook.java,1,0,0,0,0,3,0,0,0,0,0,0,0,2,8,2,1,0,0,2,0
karaf,4_6ad0dad0e9ce5cdaf82a62650a5052db9ff137e0_GuardingEventHookTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-03-23_TO_2017-09-23/files/4_6ad0dad0e9ce5cdaf82a62650a5052db9ff137e0_GuardingEventHookTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-03-23_TO_2017-09-23/files/4_6ad0dad0e9ce5cdaf82a62650a5052db9ff137e0_GuardingEventHook.java,2017-03-23_TO_2017-09-23/files/4_6ad0dad0e9ce5cdaf82a62650a5052db9ff137e0_GuardingEventHookTest.java,2017-03-23_TO_2017-09-23/files/4_6ad0dad0e9ce5cdaf82a62650a5052db9ff137e0_GuardingEventHook.java,1,0,0,0,0,3,0,0,0,0,0,0,0,2,8,2,1,0,0,2,0
