App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
cassandra,0_631162271c9bbaca6b48dc4e2223dbba97bf51d4_AlterTest.java,/hdd/dj/testSmellDetection/data/cassandra/2017-03-25_TO_2017-09-25//files//0_631162271c9bbaca6b48dc4e2223dbba97bf51d4_AlterTest.java,,2017-03-25_TO_2017-09-25//files//0_631162271c9bbaca6b48dc4e2223dbba97bf51d4_AlterTest.java,,2,4,0,0,0,16,0,0,0,0,0,0,0,,,1,1,0,0,1,0
cassandra,0_5262bb17b46fc8c02f9f836ddf9317d0de2698cd_AlterTest.java,/hdd/dj/testSmellDetection/data/cassandra/2017-03-25_TO_2017-09-25/files/0_5262bb17b46fc8c02f9f836ddf9317d0de2698cd_AlterTest.java,,2017-03-25_TO_2017-09-25/files/0_5262bb17b46fc8c02f9f836ddf9317d0de2698cd_AlterTest.java,,2,4,0,0,0,18,0,0,0,0,0,0,0,,,1,2,1,0,1,0
cassandra,1_52fc62f18f01336f9412509a7924b92278fe33df_CassandraIndexTest.java,/hdd/dj/testSmellDetection/data/cassandra/2017-03-25_TO_2017-09-25//files//1_52fc62f18f01336f9412509a7924b92278fe33df_CassandraIndexTest.java,,2017-03-25_TO_2017-09-25//files//1_52fc62f18f01336f9412509a7924b92278fe33df_CassandraIndexTest.java,,0,0,0,0,0,25,0,0,0,0,0,0,0,,,0,19,0,0,0,0
cassandra,1_41befde2273724e2070a28cd6c47a407e3e4426a_CassandraIndexTest.java,/hdd/dj/testSmellDetection/data/cassandra/2017-03-25_TO_2017-09-25/files/1_41befde2273724e2070a28cd6c47a407e3e4426a_CassandraIndexTest.java,,2017-03-25_TO_2017-09-25/files/1_41befde2273724e2070a28cd6c47a407e3e4426a_CassandraIndexTest.java,,0,0,0,0,0,26,0,0,0,0,0,0,0,,,0,19,0,0,0,0
cassandra,2_9b8692c6a4c75b7df29a58b5d3d1d1ee5cb0c3a4_LegacySchemaMigratorTest.java,/hdd/dj/testSmellDetection/data/cassandra/2017-03-25_TO_2017-09-25//files//2_9b8692c6a4c75b7df29a58b5d3d1d1ee5cb0c3a4_LegacySchemaMigratorTest.java,,2017-03-25_TO_2017-09-25//files//2_9b8692c6a4c75b7df29a58b5d3d1d1ee5cb0c3a4_LegacySchemaMigratorTest.java,,1,1,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
cassandra,2_6edc26824747b204fefc31478db833667d5d5892_LegacySchemaMigratorTest.java,/hdd/dj/testSmellDetection/data/cassandra/2017-03-25_TO_2017-09-25/files/2_6edc26824747b204fefc31478db833667d5d5892_LegacySchemaMigratorTest.java,,2017-03-25_TO_2017-09-25/files/2_6edc26824747b204fefc31478db833667d5d5892_LegacySchemaMigratorTest.java,,2,1,0,0,0,2,0,0,0,1,0,0,0,,,0,0,0,0,1,0
cassandra,3_6edc26824747b204fefc31478db833667d5d5892_OldFormatDeserializerTest.java,/hdd/dj/testSmellDetection/data/cassandra/2017-03-25_TO_2017-09-25//files//3_6edc26824747b204fefc31478db833667d5d5892_OldFormatDeserializerTest.java,,2017-03-25_TO_2017-09-25//files//3_6edc26824747b204fefc31478db833667d5d5892_OldFormatDeserializerTest.java,,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
cassandra,3_451fe9d8ac567942f62852f542d28d7d1116f1a1_OldFormatDeserializerTest.java,/hdd/dj/testSmellDetection/data/cassandra/2017-03-25_TO_2017-09-25/files/3_451fe9d8ac567942f62852f542d28d7d1116f1a1_OldFormatDeserializerTest.java,,2017-03-25_TO_2017-09-25/files/3_451fe9d8ac567942f62852f542d28d7d1116f1a1_OldFormatDeserializerTest.java,,2,0,0,0,0,2,0,0,1,0,0,0,0,,,0,0,0,0,2,0
cassandra,4_07795f1016970ac519503293883c1f7013f3f48a_AlterTest.java,/hdd/dj/testSmellDetection/data/cassandra/2017-03-25_TO_2017-09-25//files//4_07795f1016970ac519503293883c1f7013f3f48a_AlterTest.java,,2017-03-25_TO_2017-09-25//files//4_07795f1016970ac519503293883c1f7013f3f48a_AlterTest.java,,2,4,0,0,0,20,0,0,0,0,0,0,0,,,1,2,1,0,1,0
cassandra,4_b953f9eb2a3a1ba992fbb561b1e35531607739f3_AlterTest.java,/hdd/dj/testSmellDetection/data/cassandra/2017-03-25_TO_2017-09-25/files/4_b953f9eb2a3a1ba992fbb561b1e35531607739f3_AlterTest.java,,2017-03-25_TO_2017-09-25/files/4_b953f9eb2a3a1ba992fbb561b1e35531607739f3_AlterTest.java,,2,4,0,0,0,20,0,0,0,0,0,0,0,,,1,2,1,0,1,0
cassandra,5_07795f1016970ac519503293883c1f7013f3f48a_CreateTest.java,/hdd/dj/testSmellDetection/data/cassandra/2017-03-25_TO_2017-09-25//files//5_07795f1016970ac519503293883c1f7013f3f48a_CreateTest.java,,2017-03-25_TO_2017-09-25//files//5_07795f1016970ac519503293883c1f7013f3f48a_CreateTest.java,,1,1,0,0,0,25,0,0,0,0,0,0,0,,,0,2,0,0,0,0
cassandra,5_b953f9eb2a3a1ba992fbb561b1e35531607739f3_CreateTest.java,/hdd/dj/testSmellDetection/data/cassandra/2017-03-25_TO_2017-09-25/files/5_b953f9eb2a3a1ba992fbb561b1e35531607739f3_CreateTest.java,,2017-03-25_TO_2017-09-25/files/5_b953f9eb2a3a1ba992fbb561b1e35531607739f3_CreateTest.java,,1,1,0,0,0,25,0,0,0,0,0,0,0,,,0,2,0,0,0,0
cassandra,6_451fe9d8ac567942f62852f542d28d7d1116f1a1_SystemKeyspaceTest.java,/hdd/dj/testSmellDetection/data/cassandra/2017-03-25_TO_2017-09-25//files//6_451fe9d8ac567942f62852f542d28d7d1116f1a1_SystemKeyspaceTest.java,,2017-03-25_TO_2017-09-25//files//6_451fe9d8ac567942f62852f542d28d7d1116f1a1_SystemKeyspaceTest.java,,1,3,0,0,0,5,0,1,0,0,0,0,0,,,1,5,1,1,1,0
cassandra,6_849f8cd6162c4850d64581a2c4a542c677e43e0a_SystemKeyspaceTest.java,/hdd/dj/testSmellDetection/data/cassandra/2017-03-25_TO_2017-09-25/files/6_849f8cd6162c4850d64581a2c4a542c677e43e0a_SystemKeyspaceTest.java,,2017-03-25_TO_2017-09-25/files/6_849f8cd6162c4850d64581a2c4a542c677e43e0a_SystemKeyspaceTest.java,,1,3,0,0,0,7,0,1,0,0,0,0,0,,,1,7,2,1,1,0
cassandra,7_0b1675d43d1cf141c5a2f891fd93cbf1bfcf1586_KeyspaceTest.java,/hdd/dj/testSmellDetection/data/cassandra/2017-03-25_TO_2017-09-25//files//7_0b1675d43d1cf141c5a2f891fd93cbf1bfcf1586_KeyspaceTest.java,,2017-03-25_TO_2017-09-25//files//7_0b1675d43d1cf141c5a2f891fd93cbf1bfcf1586_KeyspaceTest.java,,1,11,0,0,0,11,0,0,0,0,0,0,0,,,2,1,0,0,4,0
cassandra,7_81b8895151742668ff5035960612d8c4325a1761_KeyspaceTest.java,/hdd/dj/testSmellDetection/data/cassandra/2017-03-25_TO_2017-09-25/files/7_81b8895151742668ff5035960612d8c4325a1761_KeyspaceTest.java,,2017-03-25_TO_2017-09-25/files/7_81b8895151742668ff5035960612d8c4325a1761_KeyspaceTest.java,,1,11,0,0,0,11,0,0,0,0,0,0,0,,,2,1,0,0,4,0
cassandra,8_bb4c5c3c4adf4c76e53fed297036489cee1a2768_DatabaseDescriptorRefTest.java,/hdd/dj/testSmellDetection/data/cassandra/2017-03-25_TO_2017-09-25//files//8_bb4c5c3c4adf4c76e53fed297036489cee1a2768_DatabaseDescriptorRefTest.java,,2017-03-25_TO_2017-09-25//files//8_bb4c5c3c4adf4c76e53fed297036489cee1a2768_DatabaseDescriptorRefTest.java,,0,1,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
cassandra,8_6f647aaa0df6f90ee298d372e624c9e3c1ae937e_DatabaseDescriptorRefTest.java,/hdd/dj/testSmellDetection/data/cassandra/2017-03-25_TO_2017-09-25/files/8_6f647aaa0df6f90ee298d372e624c9e3c1ae937e_DatabaseDescriptorRefTest.java,,2017-03-25_TO_2017-09-25/files/8_6f647aaa0df6f90ee298d372e624c9e3c1ae937e_DatabaseDescriptorRefTest.java,,0,1,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
cassandra,9_6f647aaa0df6f90ee298d372e624c9e3c1ae937e_WriteResponseHandlerTest.java,/hdd/dj/testSmellDetection/data/cassandra/2017-03-25_TO_2017-09-25/files/9_6f647aaa0df6f90ee298d372e624c9e3c1ae937e_WriteResponseHandlerTest.java,,2017-03-25_TO_2017-09-25/files/9_6f647aaa0df6f90ee298d372e624c9e3c1ae937e_WriteResponseHandlerTest.java,,4,0,0,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,4,0
