,parent_commit,parent_test_file,current_commit,current_test_file,committer,committed_date,change_type,parent_prod_file,current_prod_file,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
0,017ca1a24c1fa5988dd3c718f90b4beedb8a6a45,src/java/test/org/apache/zookeeper/test/AsyncHammerTest.java,acfc471eca0aab57707b59ed8d19221360d19b85,src/java/test/org/apache/zookeeper/test/AsyncHammerTest.java,Michael Han,1493651955,M,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,017ca1a24c1fa5988dd3c718f90b4beedb8a6a45,src/java/test/org/apache/zookeeper/test/ClientTest.java,acfc471eca0aab57707b59ed8d19221360d19b85,src/java/test/org/apache/zookeeper/test/ClientTest.java,Michael Han,1493651955,M,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,acd116af648b962ff12c9289577fa8832ae91f5f,src/java/test/org/apache/zookeeper/test/AsyncHammerTest.java,1b855d20129b9d308b90387ff4b088128eed89d9,src/java/test/org/apache/zookeeper/test/AsyncHammerTest.java,Michael Han,1493651968,M,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,acd116af648b962ff12c9289577fa8832ae91f5f,src/java/test/org/apache/zookeeper/test/ClientTest.java,1b855d20129b9d308b90387ff4b088128eed89d9,src/java/test/org/apache/zookeeper/test/ClientTest.java,Michael Han,1493651968,M,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,acfc471eca0aab57707b59ed8d19221360d19b85,src/java/systest/org/apache/zookeeper/test/system/BaseSysTest.java,a680655a3569bfc546712cb85eeaea8c9b7de3ad,src/java/systest/org/apache/zookeeper/test/system/BaseSysTest.java,Mohammad Arshad,1494514782,M,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,acfc471eca0aab57707b59ed8d19221360d19b85,src/java/test/org/apache/zookeeper/test/HierarchicalQuorumTest.java,a680655a3569bfc546712cb85eeaea8c9b7de3ad,src/java/test/org/apache/zookeeper/test/HierarchicalQuorumTest.java,Mohammad Arshad,1494514782,M,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,acfc471eca0aab57707b59ed8d19221360d19b85,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java,a680655a3569bfc546712cb85eeaea8c9b7de3ad,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java,Mohammad Arshad,1494514782,D,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,acfc471eca0aab57707b59ed8d19221360d19b85,src/java/test/org/apache/zookeeper/test/LETest.java,a680655a3569bfc546712cb85eeaea8c9b7de3ad,src/java/test/org/apache/zookeeper/test/LETest.java,Mohammad Arshad,1494514782,D,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,acfc471eca0aab57707b59ed8d19221360d19b85,src/java/test/org/apache/zookeeper/test/TruncateTest.java,a680655a3569bfc546712cb85eeaea8c9b7de3ad,src/java/test/org/apache/zookeeper/test/TruncateTest.java,Mohammad Arshad,1494514782,M,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,,,3c4f01f6450f55d2fcc605f66c6c6584ccff1584,src/java/test/org/apache/zookeeper/common/TimeTest.java,Michael Han,1495143061,A,,/hdd/dj/testSmellDetection/gitRepo/zookeeper/src/java/main/org/apache/zookeeper/common/Time.java,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
