,parent_commit,parent_test_file,current_commit,current_test_file,committer,committed_date,change_type,parent_prod_file,current_prod_file,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
0,12295a8452e67ce1c78679373b4d6807fbd10736,features/core/src/test/java/org/apache/karaf/features/FeaturesServiceTest.java,fa13d830f73653e1ade9933d4936bfc4c8cc589c,features/core/src/test/java/org/apache/karaf/features/FeaturesServiceTest.java,Guillaume Nodet,1498661396,M,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12295a8452e67ce1c78679373b4d6807fbd10736,features/core/src/test/java/org/apache/karaf/features/internal/service/FeaturesServiceImplTest.java,fa13d830f73653e1ade9933d4936bfc4c8cc589c,features/core/src/test/java/org/apache/karaf/features/internal/service/FeaturesServiceImplTest.java,Guillaume Nodet,1498661396,M,/hdd/dj/testSmellDetection/gitRepo/karaf/features/core/src/main/java/org/apache/karaf/features/internal/service/FeaturesServiceImpl.java,/hdd/dj/testSmellDetection/gitRepo/karaf/features/core/src/main/java/org/apache/karaf/features/internal/service/FeaturesServiceImpl.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4f6af4eaa2d7efa13461b19343525d90c5965cba,features/core/src/test/java/org/apache/karaf/features/internal/region/SubsystemTest.java,9803938c307b4951105b8ac4def8cc5645f042f4,features/core/src/test/java/org/apache/karaf/features/internal/region/SubsystemTest.java,Guillaume Nodet,1498717156,M,/hdd/dj/testSmellDetection/gitRepo/karaf/features/core/src/main/java/org/apache/karaf/features/internal/region/Subsystem.java,/hdd/dj/testSmellDetection/gitRepo/karaf/features/core/src/main/java/org/apache/karaf/features/internal/region/Subsystem.java,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,8d7223be5965ec11d7849d2368c99096493b4d8e,features/core/src/test/java/org/apache/karaf/features/internal/region/SubsystemTest.java,4992c1bec4326f7db955228f5dfe9ba18ac9d983,features/core/src/test/java/org/apache/karaf/features/internal/region/SubsystemTest.java,Jean-Baptiste Onofré,1499196341,M,/hdd/dj/testSmellDetection/gitRepo/karaf/features/core/src/main/java/org/apache/karaf/features/internal/region/Subsystem.java,/hdd/dj/testSmellDetection/gitRepo/karaf/features/core/src/main/java/org/apache/karaf/features/internal/region/Subsystem.java,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
4,c4a4de24a53849a9a6945eeaecc9b0f7bdf385c0,features/core/src/test/java/org/apache/karaf/features/internal/service/FeaturesServiceImplTest.java,1c21e522bebb35b25321e06528f595b79670f527,features/core/src/test/java/org/apache/karaf/features/internal/service/FeaturesServiceImplTest.java,Guillaume Nodet,1501011614,M,/hdd/dj/testSmellDetection/gitRepo/karaf/features/core/src/main/java/org/apache/karaf/features/internal/service/FeaturesServiceImpl.java,/hdd/dj/testSmellDetection/gitRepo/karaf/features/core/src/main/java/org/apache/karaf/features/internal/service/FeaturesServiceImpl.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,ef830854949021b2fb3965e53c6e05108674aa87,features/core/src/test/java/org/apache/karaf/features/internal/service/DeployerTest.java,bc9adda43e33c8c1a8f83c14944844427f0a384d,features/core/src/test/java/org/apache/karaf/features/internal/service/DeployerTest.java,Guillaume Nodet,1501011614,M,/hdd/dj/testSmellDetection/gitRepo/karaf/features/core/src/main/java/org/apache/karaf/features/internal/service/Deployer.java,/hdd/dj/testSmellDetection/gitRepo/karaf/features/core/src/main/java/org/apache/karaf/features/internal/service/Deployer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,a7a627467981433512149b3658145bccbac0c80e,log/src/test/java/org/apache/karaf/log/core/internal/SetLogLevelTest.java,c63c75795583533c66570f904cb5ae480fb116a7,log/src/test/java/org/apache/karaf/log/core/internal/SetLogLevelTest.java,Christian Schneider,1501421351,M,/hdd/dj/testSmellDetection/gitRepo/karaf/log/src/main/java/org/apache/karaf/log/command/SetLogLevel.java,/hdd/dj/testSmellDetection/gitRepo/karaf/log/src/main/java/org/apache/karaf/log/command/SetLogLevel.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2482d2259a6807fdefc78b33bc24e181cba5330d,log/src/test/java/org/apache/karaf/log/core/internal/SetLogLevelTest.java,c9173c0ecbf26250a027b32a2f3a63953b9a6439,log/src/test/java/org/apache/karaf/log/core/internal/SetLogLevelTest.java,Christian Schneider,1501486010,M,/hdd/dj/testSmellDetection/gitRepo/karaf/log/src/main/java/org/apache/karaf/log/command/SetLogLevel.java,/hdd/dj/testSmellDetection/gitRepo/karaf/log/src/main/java/org/apache/karaf/log/command/SetLogLevel.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,d1ce154d27c8416911deec29f04594ff805d90df,itests/src/test/java/org/apache/karaf/itests/JmsTest.java,7a84233c0eb13568ee797c1e623285af427fdcdf,itests/src/test/java/org/apache/karaf/itests/JmsTest.java,Guillaume Nodet,1501675848,M,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7a84233c0eb13568ee797c1e623285af427fdcdf,jaas/modules/src/test/java/org/apache/karaf/jaas/modules/syncope/SyncopeLoginModuleTest.java,c2722856f62bf58ad584e5fd3a9875b7ad7c9bbc,jaas/modules/src/test/java/org/apache/karaf/jaas/modules/syncope/SyncopeLoginModuleTest.java,Jean-Baptiste Onofré,1501692873,M,/hdd/dj/testSmellDetection/gitRepo/karaf/jaas/modules/src/main/java/org/apache/karaf/jaas/modules/syncope/SyncopeLoginModule.java,/hdd/dj/testSmellDetection/gitRepo/karaf/jaas/modules/src/main/java/org/apache/karaf/jaas/modules/syncope/SyncopeLoginModule.java,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
