,parent_commit,parent_test_file,current_commit,current_test_file,committer,committed_date,change_type,parent_prod_file,current_prod_file,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
10,2e2e4718653234e9b070bb96d115f1902faf745f,src/test/groovy/lang/ShortObjectRangeTest.java,445869f433996ff6102e82dac751fa0092bcf1a9,src/test/groovy/lang/ShortObjectRangeTest.java,John Wagenleitner,1475812089,M,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,,,597a8d563a013763b6866b5ce6b30851e19b0941,src/test/org/codehaus/groovy/runtime/m12n/TestPrimitiveWrapperExtension.java,Shil Sinha,1476030739,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,,,6fd5c31dff0ee29478d3d305875c5a01347c344e,src/test/org/codehaus/groovy/runtime/m12n/TestPrimitiveWrapperExtension.java,Shil Sinha,1476032659,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,,,3b7715a7e17f24a4547995727e99f227447f7bba,src/test/groovy/lang/BigDecimalNumberRangeTest.java,paulk,1476078863,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,,,3b7715a7e17f24a4547995727e99f227447f7bba,src/test/groovy/lang/BigIntegerNumberRangeTest.java,paulk,1476078863,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,,,3b7715a7e17f24a4547995727e99f227447f7bba,src/test/groovy/lang/DoubleNumberRangeTest.java,paulk,1476078863,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,,,3b7715a7e17f24a4547995727e99f227447f7bba,src/test/groovy/lang/FloatNumberRangeTest.java,paulk,1476078863,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,,,3b7715a7e17f24a4547995727e99f227447f7bba,src/test/groovy/lang/IntegerNumberRangeTest.java,paulk,1476078863,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,,,3b7715a7e17f24a4547995727e99f227447f7bba,src/test/groovy/lang/LongNumberRangeTest.java,paulk,1476078863,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19,,,3b7715a7e17f24a4547995727e99f227447f7bba,src/test/groovy/lang/ShortNumberRangeTest.java,paulk,1476078863,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,3b7715a7e17f24a4547995727e99f227447f7bba,src/test/groovy/lang/BigDecimalObjectRangeTest.java,2706b53c36d7c74462731d6fc01e5e6f238c1e7a,src/test/groovy/lang/BigDecimalObjectRangeTest.java,paulk,1476080387,M,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,3b7715a7e17f24a4547995727e99f227447f7bba,src/test/groovy/lang/BigIntegerObjectRangeTest.java,2706b53c36d7c74462731d6fc01e5e6f238c1e7a,src/test/groovy/lang/BigIntegerObjectRangeTest.java,paulk,1476080387,M,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,3b7715a7e17f24a4547995727e99f227447f7bba,src/test/groovy/lang/DoubleObjectRangeTest.java,2706b53c36d7c74462731d6fc01e5e6f238c1e7a,src/test/groovy/lang/DoubleObjectRangeTest.java,paulk,1476080387,M,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,3b7715a7e17f24a4547995727e99f227447f7bba,src/test/groovy/lang/FloatObjectRangeTest.java,2706b53c36d7c74462731d6fc01e5e6f238c1e7a,src/test/groovy/lang/FloatObjectRangeTest.java,paulk,1476080387,M,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,3b7715a7e17f24a4547995727e99f227447f7bba,src/test/groovy/lang/IntegerObjectRangeTest.java,2706b53c36d7c74462731d6fc01e5e6f238c1e7a,src/test/groovy/lang/IntegerObjectRangeTest.java,paulk,1476080387,M,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,3b7715a7e17f24a4547995727e99f227447f7bba,src/test/groovy/lang/LongObjectRangeTest.java,2706b53c36d7c74462731d6fc01e5e6f238c1e7a,src/test/groovy/lang/LongObjectRangeTest.java,paulk,1476080387,M,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,3b7715a7e17f24a4547995727e99f227447f7bba,src/test/groovy/lang/ShortObjectRangeTest.java,2706b53c36d7c74462731d6fc01e5e6f238c1e7a,src/test/groovy/lang/ShortObjectRangeTest.java,paulk,1476080387,M,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,,,b18062a9e524512769e370b1e204a6df5a35c03e,subprojects/stress/src/test/java/org/codehaus/groovy/reflection/ClassInfoDeadlockStressTest.java,John Wagenleitner,1486825763,A,,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28,,,b18062a9e524512769e370b1e204a6df5a35c03e,subprojects/stress/src/test/java/org/codehaus/groovy/util/ManagedConcurrentLinkedQueueStressTest.java,John Wagenleitner,1486825763,A,,,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29,,,beab89aff9c5faf621603bcbe92f8c9b4139f446,subprojects/stress/src/test/java/org/codehaus/groovy/reflection/ClassInfoDeadlockStressTest.java,John Wagenleitner,1486829864,A,,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30,,,beab89aff9c5faf621603bcbe92f8c9b4139f446,subprojects/stress/src/test/java/org/codehaus/groovy/util/ManagedConcurrentLinkedQueueStressTest.java,John Wagenleitner,1486829864,A,,,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31,,,d40a6400c3151ac4223c0312ee5a5c1f70460fc7,subprojects/stress/src/test/java/org/codehaus/groovy/reflection/ClassInfoLeakStressTest.java,John Wagenleitner,1486934002,A,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,,,d40a6400c3151ac4223c0312ee5a5c1f70460fc7,subprojects/stress/src/test/java/org/codehaus/groovy/util/ManagedConcurrentMapStressTest.java,John Wagenleitner,1486934002,A,,,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
33,,,d40a6400c3151ac4223c0312ee5a5c1f70460fc7,subprojects/stress/src/test/java/org/codehaus/groovy/util/ManagedConcurrentValueMapStressTest.java,John Wagenleitner,1486934002,A,,,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,,,fb860818bd6041e3a368e7d12f68b39c2808cea6,subprojects/stress/src/test/java/org/codehaus/groovy/reflection/ClassInfoLeakStressTest.java,John Wagenleitner,1486934620,A,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,,,fb860818bd6041e3a368e7d12f68b39c2808cea6,subprojects/stress/src/test/java/org/codehaus/groovy/util/ManagedConcurrentMapStressTest.java,John Wagenleitner,1486934620,A,,,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
36,,,fb860818bd6041e3a368e7d12f68b39c2808cea6,subprojects/stress/src/test/java/org/codehaus/groovy/util/ManagedConcurrentValueMapStressTest.java,John Wagenleitner,1486934620,A,,,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
