App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
flink,0_b0e2a2c175d54346010ee4817d206bbeb4033ac9_TimeWindowTranslationTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20//files//0_b0e2a2c175d54346010ee4817d206bbeb4033ac9_TimeWindowTranslationTest.java,,2016-12-20_TO_2017-06-20//files//0_b0e2a2c175d54346010ee4817d206bbeb4033ac9_TimeWindowTranslationTest.java,,2,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,1,0,0,0
flink,0_e0819dc7b72487670dd3ba06628980e27fdbedb0_TimeWindowTranslationTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/0_e0819dc7b72487670dd3ba06628980e27fdbedb0_TimeWindowTranslationTest.java,,2016-12-20_TO_2017-06-20/files/0_e0819dc7b72487670dd3ba06628980e27fdbedb0_TimeWindowTranslationTest.java,,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,2,0,0,0
flink,1_b0e2a2c175d54346010ee4817d206bbeb4033ac9_WindowingTestHarnessTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20//files//1_b0e2a2c175d54346010ee4817d206bbeb4033ac9_WindowingTestHarnessTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20//files//1_b0e2a2c175d54346010ee4817d206bbeb4033ac9_WindowingTestHarness.java,2016-12-20_TO_2017-06-20//files//1_b0e2a2c175d54346010ee4817d206bbeb4033ac9_WindowingTestHarnessTest.java,2016-12-20_TO_2017-06-20//files//1_b0e2a2c175d54346010ee4817d206bbeb4033ac9_WindowingTestHarness.java,0,0,0,0,0,3,0,0,0,0,0,0,0,3,75,0,3,0,0,0,0
flink,1_e0819dc7b72487670dd3ba06628980e27fdbedb0_WindowingTestHarnessTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/1_e0819dc7b72487670dd3ba06628980e27fdbedb0_WindowingTestHarnessTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/1_e0819dc7b72487670dd3ba06628980e27fdbedb0_WindowingTestHarness.java,2016-12-20_TO_2017-06-20/files/1_e0819dc7b72487670dd3ba06628980e27fdbedb0_WindowingTestHarnessTest.java,2016-12-20_TO_2017-06-20/files/1_e0819dc7b72487670dd3ba06628980e27fdbedb0_WindowingTestHarness.java,0,0,0,0,0,3,0,0,0,0,0,0,0,3,75,0,3,0,0,0,0
flink,2_ac134d615ddace4c700cc5b0010b49c9a91611fe_WindowOperatorMigrationTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/2_ac134d615ddace4c700cc5b0010b49c9a91611fe_WindowOperatorMigrationTest.java,,2016-12-20_TO_2017-06-20/files/2_ac134d615ddace4c700cc5b0010b49c9a91611fe_WindowOperatorMigrationTest.java,,0,0,0,0,0,6,0,0,0,0,0,0,0,,,0,0,0,0,0,0
flink,3_ac134d615ddace4c700cc5b0010b49c9a91611fe_WindowOperatorMigrationTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20//files//3_ac134d615ddace4c700cc5b0010b49c9a91611fe_WindowOperatorMigrationTest.java,,2016-12-20_TO_2017-06-20//files//3_ac134d615ddace4c700cc5b0010b49c9a91611fe_WindowOperatorMigrationTest.java,,0,0,0,0,0,6,0,0,0,0,0,0,0,,,0,0,0,0,0,0
flink,3_074d80c834765f2aa659ea27ff647b99f760a06a_WindowOperatorMigrationTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/3_074d80c834765f2aa659ea27ff647b99f760a06a_WindowOperatorMigrationTest.java,,2016-12-20_TO_2017-06-20/files/3_074d80c834765f2aa659ea27ff647b99f760a06a_WindowOperatorMigrationTest.java,,0,0,0,0,0,7,0,0,0,0,0,0,0,,,0,0,0,0,0,0
flink,4_074d80c834765f2aa659ea27ff647b99f760a06a_WindowOperatorMigrationTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20//files//4_074d80c834765f2aa659ea27ff647b99f760a06a_WindowOperatorMigrationTest.java,,2016-12-20_TO_2017-06-20//files//4_074d80c834765f2aa659ea27ff647b99f760a06a_WindowOperatorMigrationTest.java,,0,0,0,0,0,7,0,0,0,0,0,0,0,,,0,0,0,0,0,0
flink,4_49f1a0383923452676ee380cebe8a889fd40c80c_WindowOperatorMigrationTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/4_49f1a0383923452676ee380cebe8a889fd40c80c_WindowOperatorMigrationTest.java,,2016-12-20_TO_2017-06-20/files/4_49f1a0383923452676ee380cebe8a889fd40c80c_WindowOperatorMigrationTest.java,,0,0,0,0,0,8,0,0,0,0,0,0,0,,,0,0,0,0,0,0
flink,5_b43067b68ad01882d061be49de8bdfa54a07bfd6_FlinkKafkaConsumerBaseMigrationTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/5_b43067b68ad01882d061be49de8bdfa54a07bfd6_FlinkKafkaConsumerBaseMigrationTest.java,,2016-12-20_TO_2017-06-20/files/5_b43067b68ad01882d061be49de8bdfa54a07bfd6_FlinkKafkaConsumerBaseMigrationTest.java,,0,3,0,0,0,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0
flink,6_1220230c624234a5fd5e2ef5855aebb294184462_ContinuousFileProcessingMigrationTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/6_1220230c624234a5fd5e2ef5855aebb294184462_ContinuousFileProcessingMigrationTest.java,,2016-12-20_TO_2017-06-20/files/6_1220230c624234a5fd5e2ef5855aebb294184462_ContinuousFileProcessingMigrationTest.java,,1,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,0,0
flink,7_862e347a8db37eab979b908969730c8eeb1dab2e_StreamOperatorChainingTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20//files//7_862e347a8db37eab979b908969730c8eeb1dab2e_StreamOperatorChainingTest.java,,2016-12-20_TO_2017-06-20//files//7_862e347a8db37eab979b908969730c8eeb1dab2e_StreamOperatorChainingTest.java,,0,0,0,0,0,4,0,0,0,0,0,0,0,,,0,4,2,0,0,0
flink,7_3a6585d9ef15337ed1f1cf7d90102ba6b6141580_StreamOperatorChainingTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/7_3a6585d9ef15337ed1f1cf7d90102ba6b6141580_StreamOperatorChainingTest.java,,2016-12-20_TO_2017-06-20/files/7_3a6585d9ef15337ed1f1cf7d90102ba6b6141580_StreamOperatorChainingTest.java,,0,0,0,0,0,4,0,0,0,0,0,0,0,,,0,4,2,0,0,0
flink,8_a26b0f0826dd84cded650280f3b8262e628814da_TestProcessingTimeService.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20//files//8_a26b0f0826dd84cded650280f3b8262e628814da_TestProcessingTimeService.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20//files//8_a26b0f0826dd84cded650280f3b8262e628814da_ProcessingTimeService.java,2016-12-20_TO_2017-06-20//files//8_a26b0f0826dd84cded650280f3b8262e628814da_TestProcessingTimeService.java,2016-12-20_TO_2017-06-20//files//8_a26b0f0826dd84cded650280f3b8262e628814da_ProcessingTimeService.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flink,8_ab2125b82ed10389dafecf1712efc1f8fb977c11_TestProcessingTimeService.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/8_ab2125b82ed10389dafecf1712efc1f8fb977c11_TestProcessingTimeService.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/8_ab2125b82ed10389dafecf1712efc1f8fb977c11_ProcessingTimeService.java,2016-12-20_TO_2017-06-20/files/8_ab2125b82ed10389dafecf1712efc1f8fb977c11_TestProcessingTimeService.java,2016-12-20_TO_2017-06-20/files/8_ab2125b82ed10389dafecf1712efc1f8fb977c11_ProcessingTimeService.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flink,9_a26b0f0826dd84cded650280f3b8262e628814da_HeapInternalTimerServiceTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20//files//9_a26b0f0826dd84cded650280f3b8262e628814da_HeapInternalTimerServiceTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20//files//9_a26b0f0826dd84cded650280f3b8262e628814da_HeapInternalTimerService.java,2016-12-20_TO_2017-06-20//files//9_a26b0f0826dd84cded650280f3b8262e628814da_HeapInternalTimerServiceTest.java,2016-12-20_TO_2017-06-20//files//9_a26b0f0826dd84cded650280f3b8262e628814da_HeapInternalTimerService.java,12,7,0,0,0,11,0,0,0,0,0,0,0,12,116,3,0,0,0,11,0
flink,9_ab2125b82ed10389dafecf1712efc1f8fb977c11_HeapInternalTimerServiceTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/9_ab2125b82ed10389dafecf1712efc1f8fb977c11_HeapInternalTimerServiceTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/9_ab2125b82ed10389dafecf1712efc1f8fb977c11_HeapInternalTimerService.java,2016-12-20_TO_2017-06-20/files/9_ab2125b82ed10389dafecf1712efc1f8fb977c11_HeapInternalTimerServiceTest.java,2016-12-20_TO_2017-06-20/files/9_ab2125b82ed10389dafecf1712efc1f8fb977c11_HeapInternalTimerService.java,12,7,0,0,0,11,0,0,0,0,0,0,0,12,116,3,0,0,0,11,0
flink,10_a26b0f0826dd84cded650280f3b8262e628814da_StreamSourceOperatorTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20//files//10_a26b0f0826dd84cded650280f3b8262e628814da_StreamSourceOperatorTest.java,,2016-12-20_TO_2017-06-20//files//10_a26b0f0826dd84cded650280f3b8262e628814da_StreamSourceOperatorTest.java,,3,2,0,0,0,7,0,0,0,0,0,0,0,,,0,0,0,0,2,0
flink,10_ab2125b82ed10389dafecf1712efc1f8fb977c11_StreamSourceOperatorTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/10_ab2125b82ed10389dafecf1712efc1f8fb977c11_StreamSourceOperatorTest.java,,2016-12-20_TO_2017-06-20/files/10_ab2125b82ed10389dafecf1712efc1f8fb977c11_StreamSourceOperatorTest.java,,3,2,0,0,1,7,0,0,0,0,0,0,0,,,0,1,0,0,2,0
flink,11_a26b0f0826dd84cded650280f3b8262e628814da_TestProcessingTimeServiceTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20//files//11_a26b0f0826dd84cded650280f3b8262e628814da_TestProcessingTimeServiceTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20//files//11_a26b0f0826dd84cded650280f3b8262e628814da_TestProcessingTimeService.java,2016-12-20_TO_2017-06-20//files//11_a26b0f0826dd84cded650280f3b8262e628814da_TestProcessingTimeServiceTest.java,2016-12-20_TO_2017-06-20//files//11_a26b0f0826dd84cded650280f3b8262e628814da_TestProcessingTimeService.java,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
flink,11_ab2125b82ed10389dafecf1712efc1f8fb977c11_TestProcessingTimeServiceTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/11_ab2125b82ed10389dafecf1712efc1f8fb977c11_TestProcessingTimeServiceTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/11_ab2125b82ed10389dafecf1712efc1f8fb977c11_TestProcessingTimeService.java,2016-12-20_TO_2017-06-20/files/11_ab2125b82ed10389dafecf1712efc1f8fb977c11_TestProcessingTimeServiceTest.java,2016-12-20_TO_2017-06-20/files/11_ab2125b82ed10389dafecf1712efc1f8fb977c11_TestProcessingTimeService.java,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
flink,12_a26b0f0826dd84cded650280f3b8262e628814da_SystemProcessingTimeServiceTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20//files//12_a26b0f0826dd84cded650280f3b8262e628814da_SystemProcessingTimeServiceTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20//files//12_a26b0f0826dd84cded650280f3b8262e628814da_SystemProcessingTimeService.java,2016-12-20_TO_2017-06-20//files//12_a26b0f0826dd84cded650280f3b8262e628814da_SystemProcessingTimeServiceTest.java,2016-12-20_TO_2017-06-20//files//12_a26b0f0826dd84cded650280f3b8262e628814da_SystemProcessingTimeService.java,4,3,0,0,0,5,0,0,0,0,0,0,0,5,22,2,0,0,0,4,0
flink,12_ab2125b82ed10389dafecf1712efc1f8fb977c11_SystemProcessingTimeServiceTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/12_ab2125b82ed10389dafecf1712efc1f8fb977c11_SystemProcessingTimeServiceTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/12_ab2125b82ed10389dafecf1712efc1f8fb977c11_SystemProcessingTimeService.java,2016-12-20_TO_2017-06-20/files/12_ab2125b82ed10389dafecf1712efc1f8fb977c11_SystemProcessingTimeServiceTest.java,2016-12-20_TO_2017-06-20/files/12_ab2125b82ed10389dafecf1712efc1f8fb977c11_SystemProcessingTimeService.java,5,6,0,0,0,9,0,0,0,0,0,0,0,9,44,3,0,0,0,6,0
flink,13_fd392704cf1fd46f4dbc63b5892bf5cbe30fd6df_RowTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20//files//13_fd392704cf1fd46f4dbc63b5892bf5cbe30fd6df_RowTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20//files//13_fd392704cf1fd46f4dbc63b5892bf5cbe30fd6df_Row.java,2016-12-20_TO_2017-06-20//files//13_fd392704cf1fd46f4dbc63b5892bf5cbe30fd6df_RowTest.java,2016-12-20_TO_2017-06-20//files//13_fd392704cf1fd46f4dbc63b5892bf5cbe30fd6df_Row.java,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
flink,13_61ae04fb5dcb0d29efe96f1f19ba35e5ab1e360e_RowTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/13_61ae04fb5dcb0d29efe96f1f19ba35e5ab1e360e_RowTest.java,/hdd/dj/testSmellDetection/data/flink/2016-12-20_TO_2017-06-20/files/13_61ae04fb5dcb0d29efe96f1f19ba35e5ab1e360e_Row.java,2016-12-20_TO_2017-06-20/files/13_61ae04fb5dcb0d29efe96f1f19ba35e5ab1e360e_RowTest.java,2016-12-20_TO_2017-06-20/files/13_61ae04fb5dcb0d29efe96f1f19ba35e5ab1e360e_Row.java,0,0,0,0,0,0,0,0,0,0,1,0,0,2,10,0,0,0,0,0,0
