App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
camel,0_00b59137b4e9c984a72971c9c610becbbd1e8184_BodyAndHeaderConvertTest.java,/hdd/dj/testSmellDetection/data/camel/2016-07-17_TO_2017-01-17//files//0_00b59137b4e9c984a72971c9c610becbbd1e8184_BodyAndHeaderConvertTest.java,,2016-07-17_TO_2017-01-17//files//0_00b59137b4e9c984a72971c9c610becbbd1e8184_BodyAndHeaderConvertTest.java,,1,0,0,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,0,0
camel,0_50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac_BodyAndHeaderConvertTest.java,/hdd/dj/testSmellDetection/data/camel/2016-07-17_TO_2017-01-17/files/0_50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac_BodyAndHeaderConvertTest.java,,2016-07-17_TO_2017-01-17/files/0_50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac_BodyAndHeaderConvertTest.java,,1,0,0,0,0,4,0,0,0,0,0,0,0,,,1,0,0,0,0,0
camel,1_00b59137b4e9c984a72971c9c610becbbd1e8184_ExpressionClauseTest.java,/hdd/dj/testSmellDetection/data/camel/2016-07-17_TO_2017-01-17//files//1_00b59137b4e9c984a72971c9c610becbbd1e8184_ExpressionClauseTest.java,/hdd/dj/testSmellDetection/data/camel/2016-07-17_TO_2017-01-17//files//1_00b59137b4e9c984a72971c9c610becbbd1e8184_ExpressionClause.java,2016-07-17_TO_2017-01-17//files//1_00b59137b4e9c984a72971c9c610becbbd1e8184_ExpressionClauseTest.java,2016-07-17_TO_2017-01-17//files//1_00b59137b4e9c984a72971c9c610becbbd1e8184_ExpressionClause.java,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camel,1_50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac_ExpressionClauseTest.java,/hdd/dj/testSmellDetection/data/camel/2016-07-17_TO_2017-01-17/files/1_50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac_ExpressionClauseTest.java,/hdd/dj/testSmellDetection/data/camel/2016-07-17_TO_2017-01-17/files/1_50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac_ExpressionClause.java,2016-07-17_TO_2017-01-17/files/1_50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac_ExpressionClauseTest.java,2016-07-17_TO_2017-01-17/files/1_50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac_ExpressionClause.java,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camel,2_00b59137b4e9c984a72971c9c610becbbd1e8184_BeanMethodWithExchangeTest.java,/hdd/dj/testSmellDetection/data/camel/2016-07-17_TO_2017-01-17//files//2_00b59137b4e9c984a72971c9c610becbbd1e8184_BeanMethodWithExchangeTest.java,,2016-07-17_TO_2017-01-17//files//2_00b59137b4e9c984a72971c9c610becbbd1e8184_BeanMethodWithExchangeTest.java,,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
camel,2_50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac_BeanMethodWithExchangeTest.java,/hdd/dj/testSmellDetection/data/camel/2016-07-17_TO_2017-01-17/files/2_50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac_BeanMethodWithExchangeTest.java,,2016-07-17_TO_2017-01-17/files/2_50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac_BeanMethodWithExchangeTest.java,,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
camel,3_00b59137b4e9c984a72971c9c610becbbd1e8184_BeanWithAttachmentAnnotationTest.java,/hdd/dj/testSmellDetection/data/camel/2016-07-17_TO_2017-01-17//files//3_00b59137b4e9c984a72971c9c610becbbd1e8184_BeanWithAttachmentAnnotationTest.java,,2016-07-17_TO_2017-01-17//files//3_00b59137b4e9c984a72971c9c610becbbd1e8184_BeanWithAttachmentAnnotationTest.java,,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
camel,3_50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac_BeanWithAttachmentAnnotationTest.java,/hdd/dj/testSmellDetection/data/camel/2016-07-17_TO_2017-01-17/files/3_50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac_BeanWithAttachmentAnnotationTest.java,,2016-07-17_TO_2017-01-17/files/3_50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac_BeanWithAttachmentAnnotationTest.java,,0,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,0,0
camel,4_00b59137b4e9c984a72971c9c610becbbd1e8184_DefaultMessageTest.java,/hdd/dj/testSmellDetection/data/camel/2016-07-17_TO_2017-01-17//files//4_00b59137b4e9c984a72971c9c610becbbd1e8184_DefaultMessageTest.java,/hdd/dj/testSmellDetection/data/camel/2016-07-17_TO_2017-01-17//files//4_00b59137b4e9c984a72971c9c610becbbd1e8184_DefaultMessage.java,2016-07-17_TO_2017-01-17//files//4_00b59137b4e9c984a72971c9c610becbbd1e8184_DefaultMessageTest.java,2016-07-17_TO_2017-01-17//files//4_00b59137b4e9c984a72971c9c610becbbd1e8184_DefaultMessage.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camel,4_50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac_DefaultMessageTest.java,/hdd/dj/testSmellDetection/data/camel/2016-07-17_TO_2017-01-17/files/4_50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac_DefaultMessageTest.java,/hdd/dj/testSmellDetection/data/camel/2016-07-17_TO_2017-01-17/files/4_50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac_DefaultMessage.java,2016-07-17_TO_2017-01-17/files/4_50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac_DefaultMessageTest.java,2016-07-17_TO_2017-01-17/files/4_50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac_DefaultMessage.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
