App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
wicket,0_9e42a9548adb0da540e4e87d491f5824e778537e_ComponentQueueingTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-04-21_TO_2017-10-21//files//0_9e42a9548adb0da540e4e87d491f5824e778537e_ComponentQueueingTest.java,,2017-04-21_TO_2017-10-21//files//0_9e42a9548adb0da540e4e87d491f5824e778537e_ComponentQueueingTest.java,,18,3,0,0,0,3,0,0,0,0,0,0,0,,,0,7,0,0,3,0
wicket,0_446003862b96e8c5ff551b26489f2e0751b50db0_ComponentQueueingTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-04-21_TO_2017-10-21/files/0_446003862b96e8c5ff551b26489f2e0751b50db0_ComponentQueueingTest.java,,2017-04-21_TO_2017-10-21/files/0_446003862b96e8c5ff551b26489f2e0751b50db0_ComponentQueueingTest.java,,18,3,0,0,0,3,0,0,0,0,0,0,0,,,0,8,0,0,3,0
wicket,1_d647925d1bbfbce0cc2fc32223f275a82181debd_ComponentQueueingTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-04-21_TO_2017-10-21//files//1_d647925d1bbfbce0cc2fc32223f275a82181debd_ComponentQueueingTest.java,,2017-04-21_TO_2017-10-21//files//1_d647925d1bbfbce0cc2fc32223f275a82181debd_ComponentQueueingTest.java,,18,3,0,0,0,3,0,0,0,0,0,0,0,,,0,7,0,0,3,0
wicket,1_70342df0f5d0c87e4a0c335dbf68a699359dd469_ComponentQueueingTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-04-21_TO_2017-10-21/files/1_70342df0f5d0c87e4a0c335dbf68a699359dd469_ComponentQueueingTest.java,,2017-04-21_TO_2017-10-21/files/1_70342df0f5d0c87e4a0c335dbf68a699359dd469_ComponentQueueingTest.java,,18,3,0,0,0,3,0,0,0,0,0,0,0,,,0,8,0,0,3,0
wicket,2_9338bdffedd1263a48c55a1f3e2c78f11c9d9d6b_MarkupFragmentTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-04-21_TO_2017-10-21//files//2_9338bdffedd1263a48c55a1f3e2c78f11c9d9d6b_MarkupFragmentTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-04-21_TO_2017-10-21//files//2_9338bdffedd1263a48c55a1f3e2c78f11c9d9d6b_MarkupFragment.java,2017-04-21_TO_2017-10-21//files//2_9338bdffedd1263a48c55a1f3e2c78f11c9d9d6b_MarkupFragmentTest.java,2017-04-21_TO_2017-10-21//files//2_9338bdffedd1263a48c55a1f3e2c78f11c9d9d6b_MarkupFragment.java,2,2,0,0,0,0,0,0,0,0,0,0,0,2,7,2,0,0,0,3,0
wicket,2_fb0460b36bb72fff9f5008dd3d3fe5e8d666877b_MarkupFragmentTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-04-21_TO_2017-10-21/files/2_fb0460b36bb72fff9f5008dd3d3fe5e8d666877b_MarkupFragmentTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-04-21_TO_2017-10-21/files/2_fb0460b36bb72fff9f5008dd3d3fe5e8d666877b_MarkupFragment.java,2017-04-21_TO_2017-10-21/files/2_fb0460b36bb72fff9f5008dd3d3fe5e8d666877b_MarkupFragmentTest.java,2017-04-21_TO_2017-10-21/files/2_fb0460b36bb72fff9f5008dd3d3fe5e8d666877b_MarkupFragment.java,2,3,0,0,0,0,0,0,0,0,0,0,0,3,13,2,0,0,0,3,0
wicket,3_b24decd2f60983c11e75e5f2c34d0c6a93b56426_MarkupFragmentTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-04-21_TO_2017-10-21//files//3_b24decd2f60983c11e75e5f2c34d0c6a93b56426_MarkupFragmentTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-04-21_TO_2017-10-21//files//3_b24decd2f60983c11e75e5f2c34d0c6a93b56426_MarkupFragment.java,2017-04-21_TO_2017-10-21//files//3_b24decd2f60983c11e75e5f2c34d0c6a93b56426_MarkupFragmentTest.java,2017-04-21_TO_2017-10-21//files//3_b24decd2f60983c11e75e5f2c34d0c6a93b56426_MarkupFragment.java,2,2,0,0,0,0,0,0,0,0,0,0,0,2,7,2,0,0,0,3,0
wicket,3_c0cc33aaff140d4cff28d8e9e25199b4b129c51c_MarkupFragmentTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-04-21_TO_2017-10-21/files/3_c0cc33aaff140d4cff28d8e9e25199b4b129c51c_MarkupFragmentTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-04-21_TO_2017-10-21/files/3_c0cc33aaff140d4cff28d8e9e25199b4b129c51c_MarkupFragment.java,2017-04-21_TO_2017-10-21/files/3_c0cc33aaff140d4cff28d8e9e25199b4b129c51c_MarkupFragmentTest.java,2017-04-21_TO_2017-10-21/files/3_c0cc33aaff140d4cff28d8e9e25199b4b129c51c_MarkupFragment.java,2,3,0,0,0,0,0,0,0,0,0,0,0,3,13,2,0,0,0,3,0
wicket,4_a1e5e9964c588060f4f2c165426fb91fcc3d8fec_ComponentBorderTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-04-21_TO_2017-10-21//files//4_a1e5e9964c588060f4f2c165426fb91fcc3d8fec_ComponentBorderTest.java,,2017-04-21_TO_2017-10-21//files//4_a1e5e9964c588060f4f2c165426fb91fcc3d8fec_ComponentBorderTest.java,,2,0,0,0,0,6,0,0,0,0,0,0,0,,,0,0,0,0,0,0
wicket,4_266a57ce153c5b65e9701e74b13f1175d6dc3af7_ComponentBorderTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-04-21_TO_2017-10-21/files/4_266a57ce153c5b65e9701e74b13f1175d6dc3af7_ComponentBorderTest.java,,2017-04-21_TO_2017-10-21/files/4_266a57ce153c5b65e9701e74b13f1175d6dc3af7_ComponentBorderTest.java,,2,0,0,0,0,7,0,0,0,0,0,0,0,,,0,1,0,0,0,0
