App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
cxf,0_c5ba9fa367756815920fe167de2bdc1cc4d26ff6_JAXRSClientServerProxySpringBookTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-08-02_TO_2018-02-02//files//0_c5ba9fa367756815920fe167de2bdc1cc4d26ff6_JAXRSClientServerProxySpringBookTest.java,,2017-08-02_TO_2018-02-02//files//0_c5ba9fa367756815920fe167de2bdc1cc4d26ff6_JAXRSClientServerProxySpringBookTest.java,,5,0,0,0,0,16,0,0,0,0,0,0,0,,,0,9,0,0,2,0
cxf,0_c8828d4e2c0e79c264301a5df08fb00cf5e51be5_JAXRSClientServerProxySpringBookTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-08-02_TO_2018-02-02/files/0_c8828d4e2c0e79c264301a5df08fb00cf5e51be5_JAXRSClientServerProxySpringBookTest.java,,2017-08-02_TO_2018-02-02/files/0_c8828d4e2c0e79c264301a5df08fb00cf5e51be5_JAXRSClientServerProxySpringBookTest.java,,5,0,0,0,0,16,0,0,0,0,0,0,0,,,0,9,0,0,2,0
cxf,1_c5ba9fa367756815920fe167de2bdc1cc4d26ff6_JAXRSClientServerSpringBookTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-08-02_TO_2018-02-02//files//1_c5ba9fa367756815920fe167de2bdc1cc4d26ff6_JAXRSClientServerSpringBookTest.java,,2017-08-02_TO_2018-02-02//files//1_c5ba9fa367756815920fe167de2bdc1cc4d26ff6_JAXRSClientServerSpringBookTest.java,,21,2,0,0,0,70,0,0,0,0,1,0,0,,,0,31,1,0,18,0
cxf,1_c8828d4e2c0e79c264301a5df08fb00cf5e51be5_JAXRSClientServerSpringBookTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-08-02_TO_2018-02-02/files/1_c8828d4e2c0e79c264301a5df08fb00cf5e51be5_JAXRSClientServerSpringBookTest.java,,2017-08-02_TO_2018-02-02/files/1_c8828d4e2c0e79c264301a5df08fb00cf5e51be5_JAXRSClientServerSpringBookTest.java,,21,2,0,0,0,70,0,0,0,0,1,0,0,,,0,31,1,0,18,0
cxf,2_c5ba9fa367756815920fe167de2bdc1cc4d26ff6_JAXRSLocalTransportTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-08-02_TO_2018-02-02//files//2_c5ba9fa367756815920fe167de2bdc1cc4d26ff6_JAXRSLocalTransportTest.java,,2017-08-02_TO_2018-02-02//files//2_c5ba9fa367756815920fe167de2bdc1cc4d26ff6_JAXRSLocalTransportTest.java,,3,0,0,0,0,17,17,0,0,0,0,0,0,,,0,0,0,0,8,0
cxf,2_c8828d4e2c0e79c264301a5df08fb00cf5e51be5_JAXRSLocalTransportTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-08-02_TO_2018-02-02/files/2_c8828d4e2c0e79c264301a5df08fb00cf5e51be5_JAXRSLocalTransportTest.java,,2017-08-02_TO_2018-02-02/files/2_c8828d4e2c0e79c264301a5df08fb00cf5e51be5_JAXRSLocalTransportTest.java,,3,0,0,0,0,17,17,0,0,0,0,0,0,,,0,0,0,0,8,0
cxf,3_c5ba9fa367756815920fe167de2bdc1cc4d26ff6_JAXRSSoapBookTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-08-02_TO_2018-02-02//files//3_c5ba9fa367756815920fe167de2bdc1cc4d26ff6_JAXRSSoapBookTest.java,,2017-08-02_TO_2018-02-02//files//3_c5ba9fa367756815920fe167de2bdc1cc4d26ff6_JAXRSSoapBookTest.java,,29,0,0,0,0,45,0,1,0,0,1,0,0,,,2,4,8,1,25,0
cxf,3_c8828d4e2c0e79c264301a5df08fb00cf5e51be5_JAXRSSoapBookTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-08-02_TO_2018-02-02/files/3_c8828d4e2c0e79c264301a5df08fb00cf5e51be5_JAXRSSoapBookTest.java,,2017-08-02_TO_2018-02-02/files/3_c8828d4e2c0e79c264301a5df08fb00cf5e51be5_JAXRSSoapBookTest.java,,29,0,0,0,0,45,0,1,0,0,1,0,0,,,2,4,8,1,25,0
cxf,4_c5ba9fa367756815920fe167de2bdc1cc4d26ff6_JAXRSJmsTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-08-02_TO_2018-02-02//files//4_c5ba9fa367756815920fe167de2bdc1cc4d26ff6_JAXRSJmsTest.java,,2017-08-02_TO_2018-02-02//files//4_c5ba9fa367756815920fe167de2bdc1cc4d26ff6_JAXRSJmsTest.java,,1,0,0,0,0,9,0,4,0,0,0,0,0,,,0,3,0,0,6,0
cxf,4_c8828d4e2c0e79c264301a5df08fb00cf5e51be5_JAXRSJmsTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-08-02_TO_2018-02-02/files/4_c8828d4e2c0e79c264301a5df08fb00cf5e51be5_JAXRSJmsTest.java,,2017-08-02_TO_2018-02-02/files/4_c8828d4e2c0e79c264301a5df08fb00cf5e51be5_JAXRSJmsTest.java,,1,0,0,0,0,9,0,4,0,0,0,0,0,,,0,3,0,0,6,0
