,parent_commit,parent_test_file,current_commit,current_test_file,committer,committed_date,change_type,parent_prod_file,current_prod_file,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
0,,,c9d95e211bd3181949bfa13517848168c723121c,components/camel-spring/src/test/java/org/apache/camel/spring/example/PojoVmConsumerTest.java,Claus Ibsen,1485691498,A,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,,,26d773002e8f78db165273ad386ea59844dcc11f,components/camel-spring/src/test/java/org/apache/camel/spring/example/PojoVmConsumerTest.java,Claus Ibsen,1485692318,A,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,c9d95e211bd3181949bfa13517848168c723121c,platforms/catalog/src/test/java/org/apache/camel/catalog/CamelCatalogTest.java,9c44f6ac79331ba0333db920259b5c52efd0d36c,platforms/catalog/src/test/java/org/apache/camel/catalog/CamelCatalogTest.java,Claus Ibsen,1485699227,M,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,26d773002e8f78db165273ad386ea59844dcc11f,platforms/catalog/src/test/java/org/apache/camel/catalog/CamelCatalogTest.java,3112e08f1499e28c10ab595a02e04591299f093b,platforms/catalog/src/test/java/org/apache/camel/catalog/CamelCatalogTest.java,Claus Ibsen,1485699303,M,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4,a46b89019a9efc131ea824d57b3eefb0848b836d,platforms/catalog/src/test/java/org/apache/camel/catalog/CamelCatalogTest.java,9432a793b30df01620fe0c922b7dfece6bca97a9,platforms/catalog/src/test/java/org/apache/camel/catalog/CamelCatalogTest.java,Claus Ibsen,1485699322,M,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5,,,17c83bab629b8c949919c8e1bbff6ba81c34fbba,components/camel-tika/src/test/java/org/apache/camel/component/tika/TikaDetectTest.java,Claus Ibsen,1485705987,A,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6,,,17c83bab629b8c949919c8e1bbff6ba81c34fbba,components/camel-tika/src/test/java/org/apache/camel/component/tika/TikaParseTest.java,Claus Ibsen,1485705987,A,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
7,17c83bab629b8c949919c8e1bbff6ba81c34fbba,components/camel-tika/src/test/java/org/apache/camel/component/tika/TikaParseTest.java,c73068e7d42f5f8a83b218463389383d6fb26837,components/camel-tika/src/test/java/org/apache/camel/component/tika/TikaParseTest.java,Claus Ibsen,1485705987,M,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,,,b24af35f986c4272e5073e54c5164932057bf0d0,tests/camel-itest-karaf/src/test/java/org/apache/camel/itest/karaf/CamelTikaTest.java,Claus Ibsen,1485708474,A,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9,9432a793b30df01620fe0c922b7dfece6bca97a9,platforms/catalog/src/test/java/org/apache/camel/catalog/CamelCatalogTest.java,93ff5bd7e54bb28cefb67133266ef69928bdfd0b,platforms/catalog/src/test/java/org/apache/camel/catalog/CamelCatalogTest.java,Claus Ibsen,1485773988,M,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
