parent_commit,parent_test_file,current_commit,current_test_file,committer,committed_date,change_type,parent_prod_file,current_prod_file
9dd805d0dcd172db54783450b5964931d26154b0,test/unit/org/apache/cassandra/db/lifecycle/LogTransactionTest.java,5cebd1fb0d60e23ae5a30231e253806d58d0998e,test/unit/org/apache/cassandra/db/lifecycle/LogTransactionTest.java,Stefania Alborghetti,1475112438,M,,
238393520cbde257265d68a2057dff9374105c5b,test/unit/org/apache/cassandra/db/compaction/CompactionsTest.java,c70ce6307da824529762ff40673642b6f86972aa,test/unit/org/apache/cassandra/db/compaction/CompactionsTest.java,Yuki Morishita,1475177213,M,,
238393520cbde257265d68a2057dff9374105c5b,test/unit/org/apache/cassandra/repair/ValidatorTest.java,c70ce6307da824529762ff40673642b6f86972aa,test/unit/org/apache/cassandra/repair/ValidatorTest.java,Yuki Morishita,1475177213,M,,
413e48e6571e3c23362d5053e0c7fcdd99bd1e7d,test/unit/org/apache/cassandra/cql3/validation/entities/SecondaryIndexTest.java,cd8a98a2dd2d7e4993cd1aa3c282602b48be73c8,test/unit/org/apache/cassandra/cql3/validation/entities/SecondaryIndexTest.java,Jeff Jirsa,1475203804,M,,
413e48e6571e3c23362d5053e0c7fcdd99bd1e7d,test/unit/org/apache/cassandra/cql3/validation/operations/AlterTest.java,cd8a98a2dd2d7e4993cd1aa3c282602b48be73c8,test/unit/org/apache/cassandra/cql3/validation/operations/AlterTest.java,Jeff Jirsa,1475203804,M,,
413e48e6571e3c23362d5053e0c7fcdd99bd1e7d,test/unit/org/apache/cassandra/cql3/validation/operations/CreateTest.java,cd8a98a2dd2d7e4993cd1aa3c282602b48be73c8,test/unit/org/apache/cassandra/cql3/validation/operations/CreateTest.java,Jeff Jirsa,1475203804,M,,
413e48e6571e3c23362d5053e0c7fcdd99bd1e7d,test/unit/org/apache/cassandra/dht/BootStrapperTest.java,cd8a98a2dd2d7e4993cd1aa3c282602b48be73c8,test/unit/org/apache/cassandra/dht/BootStrapperTest.java,Jeff Jirsa,1475203804,M,,
413e48e6571e3c23362d5053e0c7fcdd99bd1e7d,test/unit/org/apache/cassandra/service/MoveTest.java,cd8a98a2dd2d7e4993cd1aa3c282602b48be73c8,test/unit/org/apache/cassandra/service/MoveTest.java,Jeff Jirsa,1475203804,M,,
e3b34dc8584373c9f503e830ff3241e0865ab994,test/unit/org/apache/cassandra/cql3/validation/entities/SecondaryIndexTest.java,02404115e0db1762473556f985c8e5388db92da6,test/unit/org/apache/cassandra/cql3/validation/entities/SecondaryIndexTest.java,Jeff Jirsa,1475204441,M,,
e3b34dc8584373c9f503e830ff3241e0865ab994,test/unit/org/apache/cassandra/cql3/validation/operations/AlterTest.java,02404115e0db1762473556f985c8e5388db92da6,test/unit/org/apache/cassandra/cql3/validation/operations/AlterTest.java,Jeff Jirsa,1475204441,M,,
e3b34dc8584373c9f503e830ff3241e0865ab994,test/unit/org/apache/cassandra/cql3/validation/operations/CreateTest.java,02404115e0db1762473556f985c8e5388db92da6,test/unit/org/apache/cassandra/cql3/validation/operations/CreateTest.java,Jeff Jirsa,1475204441,M,,
e3b34dc8584373c9f503e830ff3241e0865ab994,test/unit/org/apache/cassandra/dht/BootStrapperTest.java,02404115e0db1762473556f985c8e5388db92da6,test/unit/org/apache/cassandra/dht/BootStrapperTest.java,Jeff Jirsa,1475204441,M,,
e3b34dc8584373c9f503e830ff3241e0865ab994,test/unit/org/apache/cassandra/service/MoveTest.java,02404115e0db1762473556f985c8e5388db92da6,test/unit/org/apache/cassandra/service/MoveTest.java,Jeff Jirsa,1475204441,M,,
02404115e0db1762473556f985c8e5388db92da6,test/unit/org/apache/cassandra/config/DatabaseDescriptorRefTest.java,cf5cd158e9ccc24239015b5928f65628c3f5663e,test/unit/org/apache/cassandra/config/DatabaseDescriptorRefTest.java,Yuki Morishita,1475247457,M,,
cd8a98a2dd2d7e4993cd1aa3c282602b48be73c8,test/unit/org/apache/cassandra/db/SinglePartitionSliceCommandTest.java,79a16e5e977bea4ec86fb3fef97a7ea0719a9095,test/unit/org/apache/cassandra/db/SinglePartitionSliceCommandTest.java,Stefania Alborghetti,1475543386,M,,
79a16e5e977bea4ec86fb3fef97a7ea0719a9095,test/unit/org/apache/cassandra/cql3/validation/entities/UFTest.java,5115c106db198e684b47c614b237925c45c71da8,test/unit/org/apache/cassandra/cql3/validation/entities/UFTest.java,Stefania Alborghetti,1475545911,M,,
433dd1c0ab77d296dafcc6c2079aa9445a6c1b2a,test/unit/org/apache/cassandra/io/sstable/LargePartitionsTest.java,033f2565ef25bc764141dc0fc64088fab6de89c9,test/unit/org/apache/cassandra/io/sstable/LargePartitionsTest.java,Robert Stupp,1475584843,M,,
5115c106db198e684b47c614b237925c45c71da8,test/unit/org/apache/cassandra/dht/BootStrapperTest.java,85ac06c640ad82c1a776f591a752cc8691062018,test/unit/org/apache/cassandra/dht/BootStrapperTest.java,Aleksey Yeschenko,1475588195,M,,
6216ce87940eb51824a7e26d163c3b99261d74eb,test/unit/org/apache/cassandra/io/sstable/CQLSSTableWriterTest.java,47c473ae3c0455e02b7a8529746988afdfdd9c54,test/unit/org/apache/cassandra/io/sstable/CQLSSTableWriterTest.java,Stefania Alborghetti,1475813492,M,,
695065e27a16c30019f34fc4c626a1841616d037,test/unit/org/apache/cassandra/io/compress/CompressedRandomAccessReaderTest.java,e9ea5e0a28b998e0c2f318309b66f0aea9561c38,test/unit/org/apache/cassandra/io/compress/CompressedRandomAccessReaderTest.java,mck,1475927492,M,,
e0a35e585230d4072e59b1d6c5caa5a3ee977991,test/unit/org/apache/cassandra/cql3/CqlParserTest.java,830954304ebcf450b213c9ebc53cb4eefb87f02d,test/unit/org/apache/cassandra/cql3/CqlParserTest.java,Benjamin Lerer,1476175801,M,,
e0a35e585230d4072e59b1d6c5caa5a3ee977991,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,830954304ebcf450b213c9ebc53cb4eefb87f02d,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,Benjamin Lerer,1476175801,M,,
ff5c497d1fc553f3dcc57a5b0f1329d66082c1d3,test/unit/org/apache/cassandra/db/ColumnFamilyMetricTest.java,7232d72c0f375f8034b506d05278bf8ec975a36a,test/unit/org/apache/cassandra/db/ColumnFamilyMetricTest.java,Marcus Eriksson,1476363689,M,,
a889852706866e4c2fd04d4d2397ff088973f5e8,test/unit/org/apache/cassandra/cql3/ViewTest.java,153583be55e2a0bba74102bf1d5fc7a79d314b1f,test/unit/org/apache/cassandra/cql3/ViewTest.java,Carl Yeksigian,1476455280,M,,
a889852706866e4c2fd04d4d2397ff088973f5e8,test/unit/org/apache/cassandra/db/ColumnFamilyStoreCQLHelperTest.java,153583be55e2a0bba74102bf1d5fc7a79d314b1f,test/unit/org/apache/cassandra/db/ColumnFamilyStoreCQLHelperTest.java,Carl Yeksigian,1476455280,M,,
153583be55e2a0bba74102bf1d5fc7a79d314b1f,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,7872318d63009193415ba1365beedc2303a92386,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,Aleksey Yeschenko,1476724596,M,,
f5f44f69e46fec7e2eb7242dcfb2484baa631371,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,04cc3a9309fdc4a8c9ae33ed00d2b681a6bb117a,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,Aleksey Yeschenko,1476725298,M,,
,,bc9a0793944f7dd481646c4014d13b844439906c,test/unit/org/apache/cassandra/cql3/ReservedKeywordsTest.java,Carl Yeksigian,1476735349,A,,
d478f45d1061c9ee6605193cf4a5dfda4348e0aa,test/unit/org/apache/cassandra/db/compaction/AntiCompactionTest.java,f2a354763877cfeaf1dd017b84a7c8ee9eafd885,test/unit/org/apache/cassandra/db/compaction/AntiCompactionTest.java,Dave Brosius,1476746758,M,,
d478f45d1061c9ee6605193cf4a5dfda4348e0aa,test/unit/org/apache/cassandra/io/sstable/SSTableReaderTest.java,f2a354763877cfeaf1dd017b84a7c8ee9eafd885,test/unit/org/apache/cassandra/io/sstable/SSTableReaderTest.java,Dave Brosius,1476746758,M,,
d478f45d1061c9ee6605193cf4a5dfda4348e0aa,test/unit/org/apache/cassandra/io/sstable/SSTableScannerTest.java,f2a354763877cfeaf1dd017b84a7c8ee9eafd885,test/unit/org/apache/cassandra/io/sstable/SSTableScannerTest.java,Dave Brosius,1476746758,M,,
,,c6ec31bada33b9b803d09a863414ea9cad72752e,test/long/org/apache/cassandra/dht/tokenallocator/Murmur3ReplicationAwareTokenAllocatorTest.java,Stefania Alborghetti,1476752936,A,,
,,c6ec31bada33b9b803d09a863414ea9cad72752e,test/long/org/apache/cassandra/dht/tokenallocator/RandomReplicationAwareTokenAllocatorTest.java,Stefania Alborghetti,1476752936,A,,
c6ec31bada33b9b803d09a863414ea9cad72752e,test/long/org/apache/cassandra/db/compaction/LongLeveledCompactionStrategyTest.java,9fc14bc5a5467da3305668958f9fcd7e5d4dad7a,test/long/org/apache/cassandra/db/compaction/LongLeveledCompactionStrategyTest.java,Marcus Eriksson,1476773195,M,,
c6ec31bada33b9b803d09a863414ea9cad72752e,test/unit/org/apache/cassandra/cql3/validation/miscellaneous/OverflowTest.java,9fc14bc5a5467da3305668958f9fcd7e5d4dad7a,test/unit/org/apache/cassandra/cql3/validation/miscellaneous/OverflowTest.java,Marcus Eriksson,1476773195,M,,
c6ec31bada33b9b803d09a863414ea9cad72752e,test/unit/org/apache/cassandra/db/compaction/CompactionsCQLTest.java,9fc14bc5a5467da3305668958f9fcd7e5d4dad7a,test/unit/org/apache/cassandra/db/compaction/CompactionsCQLTest.java,Marcus Eriksson,1476773195,M,,
c6ec31bada33b9b803d09a863414ea9cad72752e,test/unit/org/apache/cassandra/config/CFMetaDataTest.java,ecf05b882658d78f0ce6b87b57c982aa776c5104,test/unit/org/apache/cassandra/config/CFMetaDataTest.java,Benjamin Lerer,1476792065,M,,
c6ec31bada33b9b803d09a863414ea9cad72752e,test/unit/org/apache/cassandra/cql3/CQL3TypeLiteralTest.java,ecf05b882658d78f0ce6b87b57c982aa776c5104,test/unit/org/apache/cassandra/cql3/CQL3TypeLiteralTest.java,Benjamin Lerer,1476792065,M,,
,,ecf05b882658d78f0ce6b87b57c982aa776c5104,test/unit/org/apache/cassandra/cql3/DurationTest.java,Benjamin Lerer,1476792065,A,,
c6ec31bada33b9b803d09a863414ea9cad72752e,test/unit/org/apache/cassandra/cql3/ViewTest.java,ecf05b882658d78f0ce6b87b57c982aa776c5104,test/unit/org/apache/cassandra/cql3/ViewTest.java,Benjamin Lerer,1476792065,M,,
c6ec31bada33b9b803d09a863414ea9cad72752e,test/unit/org/apache/cassandra/cql3/validation/entities/CollectionsTest.java,ecf05b882658d78f0ce6b87b57c982aa776c5104,test/unit/org/apache/cassandra/cql3/validation/entities/CollectionsTest.java,Benjamin Lerer,1476792065,M,,
c6ec31bada33b9b803d09a863414ea9cad72752e,test/unit/org/apache/cassandra/cql3/validation/entities/JsonTest.java,ecf05b882658d78f0ce6b87b57c982aa776c5104,test/unit/org/apache/cassandra/cql3/validation/entities/JsonTest.java,Benjamin Lerer,1476792065,M,,
c6ec31bada33b9b803d09a863414ea9cad72752e,test/unit/org/apache/cassandra/cql3/validation/operations/BatchTest.java,ecf05b882658d78f0ce6b87b57c982aa776c5104,test/unit/org/apache/cassandra/cql3/validation/operations/BatchTest.java,Benjamin Lerer,1476792065,M,,
c6ec31bada33b9b803d09a863414ea9cad72752e,test/unit/org/apache/cassandra/cql3/validation/operations/CreateTest.java,ecf05b882658d78f0ce6b87b57c982aa776c5104,test/unit/org/apache/cassandra/cql3/validation/operations/CreateTest.java,Benjamin Lerer,1476792065,M,,
42e0fc5ee221950875d93b4cd007d4f5bcaa4244,test/unit/org/apache/cassandra/config/CFMetaDataTest.java,bfd57d13b7914ad909c75e1e126802e9867cc735,test/unit/org/apache/cassandra/config/CFMetaDataTest.java,Benjamin Lerer,1476792583,M,,
42e0fc5ee221950875d93b4cd007d4f5bcaa4244,test/unit/org/apache/cassandra/cql3/CQL3TypeLiteralTest.java,bfd57d13b7914ad909c75e1e126802e9867cc735,test/unit/org/apache/cassandra/cql3/CQL3TypeLiteralTest.java,Benjamin Lerer,1476792583,M,,
,,bfd57d13b7914ad909c75e1e126802e9867cc735,test/unit/org/apache/cassandra/cql3/DurationTest.java,Benjamin Lerer,1476792583,A,,
42e0fc5ee221950875d93b4cd007d4f5bcaa4244,test/unit/org/apache/cassandra/cql3/ViewTest.java,bfd57d13b7914ad909c75e1e126802e9867cc735,test/unit/org/apache/cassandra/cql3/ViewTest.java,Benjamin Lerer,1476792583,M,,
42e0fc5ee221950875d93b4cd007d4f5bcaa4244,test/unit/org/apache/cassandra/cql3/validation/entities/CollectionsTest.java,bfd57d13b7914ad909c75e1e126802e9867cc735,test/unit/org/apache/cassandra/cql3/validation/entities/CollectionsTest.java,Benjamin Lerer,1476792583,M,,
42e0fc5ee221950875d93b4cd007d4f5bcaa4244,test/unit/org/apache/cassandra/cql3/validation/entities/JsonTest.java,bfd57d13b7914ad909c75e1e126802e9867cc735,test/unit/org/apache/cassandra/cql3/validation/entities/JsonTest.java,Benjamin Lerer,1476792583,M,,
42e0fc5ee221950875d93b4cd007d4f5bcaa4244,test/unit/org/apache/cassandra/cql3/validation/operations/BatchTest.java,bfd57d13b7914ad909c75e1e126802e9867cc735,test/unit/org/apache/cassandra/cql3/validation/operations/BatchTest.java,Benjamin Lerer,1476792583,M,,
42e0fc5ee221950875d93b4cd007d4f5bcaa4244,test/unit/org/apache/cassandra/cql3/validation/operations/CreateTest.java,bfd57d13b7914ad909c75e1e126802e9867cc735,test/unit/org/apache/cassandra/cql3/validation/operations/CreateTest.java,Benjamin Lerer,1476792583,M,,
7d3062f2d5386ef3a98fa268a41b1b293f55e43b,test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,250b5c1db00d7442b52f1b93c77e2c0e55a114cf,test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,Stefania Alborghetti,1476841417,M,,
1f19d1a7bfcff26f8d5e107880bb9d796fdbc33d,test/unit/org/apache/cassandra/db/ColumnFamilyStoreCQLHelperTest.java,5f2367ef92517ac0bf7b7315de248021da2de4a6,test/unit/org/apache/cassandra/db/ColumnFamilyStoreCQLHelperTest.java,Carl Yeksigian,1476889699,M,,
250b5c1db00d7442b52f1b93c77e2c0e55a114cf,test/unit/org/apache/cassandra/db/ColumnFamilyStoreCQLHelperTest.java,55568c17d6100cedc77747dfe1ad05a40191216b,test/unit/org/apache/cassandra/db/ColumnFamilyStoreCQLHelperTest.java,Stefania Alborghetti,1476926411,M,,
,,f7ded1c59287f309f7cd89d576b684c8473bb632,test/unit/org/apache/cassandra/db/CollationControllerCQLTest.java,Marcus Eriksson,1477031920,A,,
d4a914d2166f8fa2345127bb3d86503b2921be33,tools/stress/test/unit/org/apache/cassandra/stress/generate/DistributionSequenceTest.java,7c759e2c326357a241e63c19cd4cd329f7920ea3,tools/stress/test/unit/org/apache/cassandra/stress/generate/DistributionSequenceTest.java,Stefania Alborghetti,1477278544,M,/hdd/dj/testSmellDetection/gitRepo/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/DistributionSequence.java,/hdd/dj/testSmellDetection/gitRepo/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/DistributionSequence.java
ee85507c2634261c77b188ee153f141b6dc511a0,test/unit/org/apache/cassandra/cql3/KeyCacheCqlTest.java,c0886d87728a0f0a73b20edcd39373fa1458aba0,test/unit/org/apache/cassandra/cql3/KeyCacheCqlTest.java,Stefania Alborghetti,1477360427,M,,
8644aa9b822af5f9f917668e8e707febc4bd9c65,test/unit/org/apache/cassandra/cql3/validation/operations/SelectOrderedPartitionerTest.java,b98a40605a4eeaf9347401b8f9ed9f0fe297c745,test/unit/org/apache/cassandra/cql3/validation/operations/SelectOrderedPartitionerTest.java,Benjamin Lerer,1477408326,M,,
b98a40605a4eeaf9347401b8f9ed9f0fe297c745,test/long/org/apache/cassandra/dht/tokenallocator/AbstractReplicationAwareTokenAllocatorTest.java,e2a0d75b024463ad481333bdae826928b55ac589,test/long/org/apache/cassandra/dht/tokenallocator/AbstractReplicationAwareTokenAllocatorTest.java,Aleksey Yeschenko,1477410967,M,,
,,e2a0d75b024463ad481333bdae826928b55ac589,test/long/org/apache/cassandra/dht/tokenallocator/NoReplicationTokenAllocatorTest.java,Aleksey Yeschenko,1477410967,A,,
b98a40605a4eeaf9347401b8f9ed9f0fe297c745,test/unit/org/apache/cassandra/dht/Murmur3PartitionerTest.java,e2a0d75b024463ad481333bdae826928b55ac589,test/unit/org/apache/cassandra/dht/Murmur3PartitionerTest.java,Aleksey Yeschenko,1477410967,M,,
b98a40605a4eeaf9347401b8f9ed9f0fe297c745,test/unit/org/apache/cassandra/dht/RandomPartitionerTest.java,e2a0d75b024463ad481333bdae826928b55ac589,test/unit/org/apache/cassandra/dht/RandomPartitionerTest.java,Aleksey Yeschenko,1477410967,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/long/org/apache/cassandra/cql3/ViewLongTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/long/org/apache/cassandra/cql3/ViewLongTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/cql3/CQL3TypeLiteralTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/cql3/CQL3TypeLiteralTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/cql3/ViewFilteringTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/cql3/ViewFilteringTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/cql3/ViewSchemaTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/cql3/ViewSchemaTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/cql3/ViewTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/cql3/ViewTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/cql3/functions/TimeFctsTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/cql3/functions/TimeFctsTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/cql3/validation/entities/UFPureScriptTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/cql3/validation/entities/UFPureScriptTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/cql3/validation/entities/UFPureScriptTupleCollectionTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/cql3/validation/entities/UFPureScriptTupleCollectionTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/cql3/validation/entities/UFTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/cql3/validation/entities/UFTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/cql3/validation/operations/AlterTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/cql3/validation/operations/AlterTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/index/CustomIndexTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/index/CustomIndexTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/service/ClientWarningsTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/service/ClientWarningsTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/service/ProtocolBetaVersionTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/service/ProtocolBetaVersionTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/service/QueryPagerTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/service/QueryPagerTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/service/pager/PagingStateTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/service/pager/PagingStateTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/transport/DataTypeTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/transport/DataTypeTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/transport/ErrorMessageTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/transport/ErrorMessageTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/transport/MessagePayloadTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/transport/MessagePayloadTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/transport/ProtocolErrorTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/transport/ProtocolErrorTest.java,Stefania Alborghetti,1477919682,M,,
,,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/transport/ProtocolVersionTest.java,Stefania Alborghetti,1477919682,A,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/transport/SerDeserTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/transport/SerDeserTest.java,Stefania Alborghetti,1477919682,M,,
0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,test/unit/org/apache/cassandra/utils/CassandraVersionTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,test/unit/org/apache/cassandra/utils/CassandraVersionTest.java,Stefania Alborghetti,1477919682,M,,
d2d7299ee2442b762f5ee2814745e7b5720a41d6,test/unit/org/apache/cassandra/db/monitoring/MonitoringTaskTest.java,9d9a1a12248eb37affd0cb131c8aa4f658c3bcc9,test/unit/org/apache/cassandra/db/monitoring/MonitoringTaskTest.java,Stefania Alborghetti,1478160574,M,,
d2d7299ee2442b762f5ee2814745e7b5720a41d6,test/unit/org/apache/cassandra/hints/HintTest.java,9d9a1a12248eb37affd0cb131c8aa4f658c3bcc9,test/unit/org/apache/cassandra/hints/HintTest.java,Stefania Alborghetti,1478160574,M,,
d2d7299ee2442b762f5ee2814745e7b5720a41d6,test/unit/org/apache/cassandra/hints/HintsServiceTest.java,9d9a1a12248eb37affd0cb131c8aa4f658c3bcc9,test/unit/org/apache/cassandra/hints/HintsServiceTest.java,Stefania Alborghetti,1478160574,M,,
d2d7299ee2442b762f5ee2814745e7b5720a41d6,test/unit/org/apache/cassandra/net/MessagingServiceTest.java,9d9a1a12248eb37affd0cb131c8aa4f658c3bcc9,test/unit/org/apache/cassandra/net/MessagingServiceTest.java,Stefania Alborghetti,1478160574,M,,
d2d7299ee2442b762f5ee2814745e7b5720a41d6,test/unit/org/apache/cassandra/net/MockMessagingServiceTest.java,9d9a1a12248eb37affd0cb131c8aa4f658c3bcc9,test/unit/org/apache/cassandra/net/MockMessagingServiceTest.java,Stefania Alborghetti,1478160574,M,/hdd/dj/testSmellDetection/gitRepo/cassandra/test/unit/org/apache/cassandra/net/MockMessagingService.java,/hdd/dj/testSmellDetection/gitRepo/cassandra/test/unit/org/apache/cassandra/net/MockMessagingService.java
d2d7299ee2442b762f5ee2814745e7b5720a41d6,test/unit/org/apache/cassandra/service/DataResolverTest.java,9d9a1a12248eb37affd0cb131c8aa4f658c3bcc9,test/unit/org/apache/cassandra/service/DataResolverTest.java,Stefania Alborghetti,1478160574,M,,
817ba038783212b716f6981b26c8348ffdc92f59,test/unit/org/apache/cassandra/db/commitlog/CommitLogTest.java,ec64cdf4c6b731a00bea8795247d865d6371157f,test/unit/org/apache/cassandra/db/commitlog/CommitLogTest.java,Stefania Alborghetti,1478485815,M,,
f7aa37142087d93e180b7f7ef8a744543044548f,test/unit/org/apache/cassandra/cql3/validation/operations/InsertUpdateIfConditionTest.java,78fdfe2336048ba37a8b4c321ee4ab5d7bfb1357,test/unit/org/apache/cassandra/cql3/validation/operations/InsertUpdateIfConditionTest.java,Sylvain Lebresne,1478524162,M,,
875c1076784932a935874dc880a18030cfd711b0,test/unit/org/apache/cassandra/db/commitlog/CommitLogSegmentManagerTest.java,8ae31392d66a9004b01bc40a267f0c8b34fc028f,test/unit/org/apache/cassandra/db/commitlog/CommitLogSegmentManagerTest.java,Benjamin Lerer,1478625573,M,,
3de6e9d327fc13cdb1b81cec918ab90a1a524fbe,test/unit/org/apache/cassandra/io/sstable/IndexSummaryManagerTest.java,ca85bec1df69140485eb956cb61be9b68be708e0,test/unit/org/apache/cassandra/io/sstable/IndexSummaryManagerTest.java,Sam Tunnicliffe,1478771791,M,,
c39a9b08d94ebcb22e6f4e400fc79f169564b3ce,test/unit/org/apache/cassandra/index/internal/CassandraIndexTest.java,83639d494fde6ae36310724d03e6caafeb66e7c8,test/unit/org/apache/cassandra/index/internal/CassandraIndexTest.java,Sylvain Lebresne,1478792972,M,,
83639d494fde6ae36310724d03e6caafeb66e7c8,test/unit/org/apache/cassandra/db/commitlog/CommitLogSegmentManagerTest.java,77eee181c5627446a86c10b9ee996806f0dceaa1,test/unit/org/apache/cassandra/db/commitlog/CommitLogSegmentManagerTest.java,Benjamin Lerer,1478809746,M,,
d6a3ef4863142c3f9fc1def911f28341fc78f2e8,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,8f15eb1b717548816a9ee8314269d4d1e2ee7084,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,Robert Stupp,1479037142,M,,
2f3e07a0ad0f92f5646a532f2f2a54e87171a9cc,test/unit/org/apache/cassandra/dht/ByteOrderedPartitionerTest.java,4fd05e5b5caa8403a1e3ba1318d5eed817c24ba9,test/unit/org/apache/cassandra/dht/ByteOrderedPartitionerTest.java,Dikang Gu,1479157445,M,,
2f3e07a0ad0f92f5646a532f2f2a54e87171a9cc,test/unit/org/apache/cassandra/dht/Murmur3PartitionerTest.java,4fd05e5b5caa8403a1e3ba1318d5eed817c24ba9,test/unit/org/apache/cassandra/dht/Murmur3PartitionerTest.java,Dikang Gu,1479157445,M,,
