App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
karaf,0_750fd144a1e4c30a743e736af516114b13acd224_SettingsTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15/files/0_750fd144a1e4c30a743e736af516114b13acd224_SettingsTest.java,,2017-06-15_TO_2017-12-15/files/0_750fd144a1e4c30a743e736af516114b13acd224_SettingsTest.java,,0,0,0,0,0,3,0,0,2,0,0,0,0,,,0,3,0,0,0,0
karaf,1_750fd144a1e4c30a743e736af516114b13acd224_SettingsTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15//files//1_750fd144a1e4c30a743e736af516114b13acd224_SettingsTest.java,,2017-06-15_TO_2017-12-15//files//1_750fd144a1e4c30a743e736af516114b13acd224_SettingsTest.java,,0,0,0,0,0,3,0,0,2,0,0,0,0,,,0,3,0,0,0,0
karaf,1_ecc21a3c45063ce1c88f7306f4e62865d24260d2_SettingsTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15/files/1_ecc21a3c45063ce1c88f7306f4e62865d24260d2_SettingsTest.java,,2017-06-15_TO_2017-12-15/files/1_ecc21a3c45063ce1c88f7306f4e62865d24260d2_SettingsTest.java,,0,0,0,0,0,3,0,0,2,0,0,0,0,,,0,3,0,0,0,0
karaf,2_ecc21a3c45063ce1c88f7306f4e62865d24260d2_MavenConfigurationSupportTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15/files/2_ecc21a3c45063ce1c88f7306f4e62865d24260d2_MavenConfigurationSupportTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15/files/2_ecc21a3c45063ce1c88f7306f4e62865d24260d2_MavenConfigurationSupport.java,2017-06-15_TO_2017-12-15/files/2_ecc21a3c45063ce1c88f7306f4e62865d24260d2_MavenConfigurationSupportTest.java,2017-06-15_TO_2017-12-15/files/2_ecc21a3c45063ce1c88f7306f4e62865d24260d2_MavenConfigurationSupport.java,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
karaf,3_ecc21a3c45063ce1c88f7306f4e62865d24260d2_SettingsTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15//files//3_ecc21a3c45063ce1c88f7306f4e62865d24260d2_SettingsTest.java,,2017-06-15_TO_2017-12-15//files//3_ecc21a3c45063ce1c88f7306f4e62865d24260d2_SettingsTest.java,,0,0,0,0,0,3,0,0,2,0,0,0,0,,,0,3,0,0,0,0
karaf,3_ede23baa73e76256db60187b4cbc5916aafa1231_SettingsTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15/files/3_ede23baa73e76256db60187b4cbc5916aafa1231_SettingsTest.java,,2017-06-15_TO_2017-12-15/files/3_ede23baa73e76256db60187b4cbc5916aafa1231_SettingsTest.java,,0,0,0,0,0,3,0,0,2,0,0,0,0,,,0,3,0,0,0,0
karaf,4_ecc21a3c45063ce1c88f7306f4e62865d24260d2_MavenConfigurationSupportTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15//files//4_ecc21a3c45063ce1c88f7306f4e62865d24260d2_MavenConfigurationSupportTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15//files//4_ecc21a3c45063ce1c88f7306f4e62865d24260d2_MavenConfigurationSupport.java,2017-06-15_TO_2017-12-15//files//4_ecc21a3c45063ce1c88f7306f4e62865d24260d2_MavenConfigurationSupportTest.java,2017-06-15_TO_2017-12-15//files//4_ecc21a3c45063ce1c88f7306f4e62865d24260d2_MavenConfigurationSupport.java,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
karaf,4_ede23baa73e76256db60187b4cbc5916aafa1231_MavenConfigurationSupportTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15/files/4_ede23baa73e76256db60187b4cbc5916aafa1231_MavenConfigurationSupportTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15/files/4_ede23baa73e76256db60187b4cbc5916aafa1231_MavenConfigurationSupport.java,2017-06-15_TO_2017-12-15/files/4_ede23baa73e76256db60187b4cbc5916aafa1231_MavenConfigurationSupportTest.java,2017-06-15_TO_2017-12-15/files/4_ede23baa73e76256db60187b4cbc5916aafa1231_MavenConfigurationSupport.java,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
karaf,5_ede23baa73e76256db60187b4cbc5916aafa1231_MavenRepositoryURLTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15/files/5_ede23baa73e76256db60187b4cbc5916aafa1231_MavenRepositoryURLTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15/files/5_ede23baa73e76256db60187b4cbc5916aafa1231_MavenRepositoryURL.java,2017-06-15_TO_2017-12-15/files/5_ede23baa73e76256db60187b4cbc5916aafa1231_MavenRepositoryURLTest.java,2017-06-15_TO_2017-12-15/files/5_ede23baa73e76256db60187b4cbc5916aafa1231_MavenRepositoryURL.java,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
karaf,6_a2e46e8996087ee937b360fc1b01cd63afb37dd5_BuilderTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15//files//6_a2e46e8996087ee937b360fc1b01cd63afb37dd5_BuilderTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15//files//6_a2e46e8996087ee937b360fc1b01cd63afb37dd5_Builder.java,2017-06-15_TO_2017-12-15//files//6_a2e46e8996087ee937b360fc1b01cd63afb37dd5_BuilderTest.java,2017-06-15_TO_2017-12-15//files//6_a2e46e8996087ee937b360fc1b01cd63afb37dd5_Builder.java,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
karaf,6_818ab2ca36662e3ef05cd42be73058bae2b4879d_BuilderTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15/files/6_818ab2ca36662e3ef05cd42be73058bae2b4879d_BuilderTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15/files/6_818ab2ca36662e3ef05cd42be73058bae2b4879d_Builder.java,2017-06-15_TO_2017-12-15/files/6_818ab2ca36662e3ef05cd42be73058bae2b4879d_BuilderTest.java,2017-06-15_TO_2017-12-15/files/6_818ab2ca36662e3ef05cd42be73058bae2b4879d_Builder.java,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,1,0,1,0
karaf,7_528455ab7fce6b3f6359caaefd844b4ea36c90e7_BuilderTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15//files//7_528455ab7fce6b3f6359caaefd844b4ea36c90e7_BuilderTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15//files//7_528455ab7fce6b3f6359caaefd844b4ea36c90e7_Builder.java,2017-06-15_TO_2017-12-15//files//7_528455ab7fce6b3f6359caaefd844b4ea36c90e7_BuilderTest.java,2017-06-15_TO_2017-12-15//files//7_528455ab7fce6b3f6359caaefd844b4ea36c90e7_Builder.java,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
karaf,7_42fef157a227fc59457e8db3d2a7a3d6b444fa24_BuilderTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15/files/7_42fef157a227fc59457e8db3d2a7a3d6b444fa24_BuilderTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15/files/7_42fef157a227fc59457e8db3d2a7a3d6b444fa24_Builder.java,2017-06-15_TO_2017-12-15/files/7_42fef157a227fc59457e8db3d2a7a3d6b444fa24_BuilderTest.java,2017-06-15_TO_2017-12-15/files/7_42fef157a227fc59457e8db3d2a7a3d6b444fa24_Builder.java,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,1,0,1,0
karaf,8_12295a8452e67ce1c78679373b4d6807fbd10736_FeaturesServiceTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15//files//8_12295a8452e67ce1c78679373b4d6807fbd10736_FeaturesServiceTest.java,,2017-06-15_TO_2017-12-15//files//8_12295a8452e67ce1c78679373b4d6807fbd10736_FeaturesServiceTest.java,,3,0,0,0,0,3,3,0,0,0,0,0,0,,,0,0,1,0,2,0
karaf,8_fa13d830f73653e1ade9933d4936bfc4c8cc589c_FeaturesServiceTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15/files/8_fa13d830f73653e1ade9933d4936bfc4c8cc589c_FeaturesServiceTest.java,,2017-06-15_TO_2017-12-15/files/8_fa13d830f73653e1ade9933d4936bfc4c8cc589c_FeaturesServiceTest.java,,3,0,0,0,0,3,3,0,0,0,0,0,0,,,0,0,1,0,2,0
karaf,9_12295a8452e67ce1c78679373b4d6807fbd10736_FeaturesServiceImplTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15//files//9_12295a8452e67ce1c78679373b4d6807fbd10736_FeaturesServiceImplTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15//files//9_12295a8452e67ce1c78679373b4d6807fbd10736_FeaturesServiceImpl.java,2017-06-15_TO_2017-12-15//files//9_12295a8452e67ce1c78679373b4d6807fbd10736_FeaturesServiceImplTest.java,2017-06-15_TO_2017-12-15//files//9_12295a8452e67ce1c78679373b4d6807fbd10736_FeaturesServiceImpl.java,3,0,0,0,0,7,7,0,0,0,0,0,0,5,21,0,1,0,0,2,0
karaf,9_fa13d830f73653e1ade9933d4936bfc4c8cc589c_FeaturesServiceImplTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15/files/9_fa13d830f73653e1ade9933d4936bfc4c8cc589c_FeaturesServiceImplTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15/files/9_fa13d830f73653e1ade9933d4936bfc4c8cc589c_FeaturesServiceImpl.java,2017-06-15_TO_2017-12-15/files/9_fa13d830f73653e1ade9933d4936bfc4c8cc589c_FeaturesServiceImplTest.java,2017-06-15_TO_2017-12-15/files/9_fa13d830f73653e1ade9933d4936bfc4c8cc589c_FeaturesServiceImpl.java,3,0,0,0,0,7,7,0,0,0,0,0,0,5,20,0,1,0,0,2,0
karaf,10_4f6af4eaa2d7efa13461b19343525d90c5965cba_SubsystemTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15//files//10_4f6af4eaa2d7efa13461b19343525d90c5965cba_SubsystemTest.java,/hdd/dj/testSmellDetection/data/karaf/2017-06-15_TO_2017-12-15//files//10_4f6af4eaa2d7efa13461b19343525d90c5965cba_Subsystem.java,2017-06-15_TO_2017-12-15//files//10_4f6af4eaa2d7efa13461b19343525d90c5965cba_SubsystemTest.java,2017-06-15_TO_2017-12-15//files//10_4f6af4eaa2d7efa13461b19343525d90c5965cba_Subsystem.java,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
