App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
kafka,0_cbb5b51475368613c7972297ea6055a4f75285e1_KafkaAdminClientTest.java,/hdd/dj/testSmellDetection/data/kafka/2018-04-25_TO_2018-10-25//files//0_cbb5b51475368613c7972297ea6055a4f75285e1_KafkaAdminClientTest.java,/hdd/dj/testSmellDetection/data/kafka/2018-04-25_TO_2018-10-25//files//0_cbb5b51475368613c7972297ea6055a4f75285e1_KafkaAdminClient.java,2018-04-25_TO_2018-10-25//files//0_cbb5b51475368613c7972297ea6055a4f75285e1_KafkaAdminClientTest.java,2018-04-25_TO_2018-10-25//files//0_cbb5b51475368613c7972297ea6055a4f75285e1_KafkaAdminClient.java,11,4,0,0,0,15,0,0,0,0,0,0,0,0,2,2,3,1,0,6,0
kafka,0_6be908a8296456adee254b405605acff55fd47a5_KafkaAdminClientTest.java,/hdd/dj/testSmellDetection/data/kafka/2018-04-25_TO_2018-10-25/files/0_6be908a8296456adee254b405605acff55fd47a5_KafkaAdminClientTest.java,/hdd/dj/testSmellDetection/data/kafka/2018-04-25_TO_2018-10-25/files/0_6be908a8296456adee254b405605acff55fd47a5_KafkaAdminClient.java,2018-04-25_TO_2018-10-25/files/0_6be908a8296456adee254b405605acff55fd47a5_KafkaAdminClientTest.java,2018-04-25_TO_2018-10-25/files/0_6be908a8296456adee254b405605acff55fd47a5_KafkaAdminClient.java,11,4,0,0,0,15,0,0,0,0,0,0,0,0,2,2,3,1,0,6,0
kafka,1_459efb02ad243e87f42caffcf4f3a0004c41ccd6_KStreamSessionWindowAggregateProcessorTest.java,/hdd/dj/testSmellDetection/data/kafka/2018-04-25_TO_2018-10-25//files//1_459efb02ad243e87f42caffcf4f3a0004c41ccd6_KStreamSessionWindowAggregateProcessorTest.java,,2018-04-25_TO_2018-10-25//files//1_459efb02ad243e87f42caffcf4f3a0004c41ccd6_KStreamSessionWindowAggregateProcessorTest.java,,6,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,3,0
kafka,1_fc6e92260c3ff3b5ef72ac05e7a518a8cb2e7090_KStreamSessionWindowAggregateProcessorTest.java,/hdd/dj/testSmellDetection/data/kafka/2018-04-25_TO_2018-10-25/files/1_fc6e92260c3ff3b5ef72ac05e7a518a8cb2e7090_KStreamSessionWindowAggregateProcessorTest.java,,2018-04-25_TO_2018-10-25/files/1_fc6e92260c3ff3b5ef72ac05e7a518a8cb2e7090_KStreamSessionWindowAggregateProcessorTest.java,,6,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,3,0
kafka,2_459efb02ad243e87f42caffcf4f3a0004c41ccd6_ProcessorNodeTest.java,/hdd/dj/testSmellDetection/data/kafka/2018-04-25_TO_2018-10-25//files//2_459efb02ad243e87f42caffcf4f3a0004c41ccd6_ProcessorNodeTest.java,/hdd/dj/testSmellDetection/data/kafka/2018-04-25_TO_2018-10-25//files//2_459efb02ad243e87f42caffcf4f3a0004c41ccd6_ProcessorNode.java,2018-04-25_TO_2018-10-25//files//2_459efb02ad243e87f42caffcf4f3a0004c41ccd6_ProcessorNodeTest.java,2018-04-25_TO_2018-10-25//files//2_459efb02ad243e87f42caffcf4f3a0004c41ccd6_ProcessorNode.java,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0
kafka,2_fc6e92260c3ff3b5ef72ac05e7a518a8cb2e7090_ProcessorNodeTest.java,/hdd/dj/testSmellDetection/data/kafka/2018-04-25_TO_2018-10-25/files/2_fc6e92260c3ff3b5ef72ac05e7a518a8cb2e7090_ProcessorNodeTest.java,/hdd/dj/testSmellDetection/data/kafka/2018-04-25_TO_2018-10-25/files/2_fc6e92260c3ff3b5ef72ac05e7a518a8cb2e7090_ProcessorNode.java,2018-04-25_TO_2018-10-25/files/2_fc6e92260c3ff3b5ef72ac05e7a518a8cb2e7090_ProcessorNodeTest.java,2018-04-25_TO_2018-10-25/files/2_fc6e92260c3ff3b5ef72ac05e7a518a8cb2e7090_ProcessorNode.java,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0
kafka,3_459efb02ad243e87f42caffcf4f3a0004c41ccd6_SinkNodeTest.java,/hdd/dj/testSmellDetection/data/kafka/2018-04-25_TO_2018-10-25//files//3_459efb02ad243e87f42caffcf4f3a0004c41ccd6_SinkNodeTest.java,/hdd/dj/testSmellDetection/data/kafka/2018-04-25_TO_2018-10-25//files//3_459efb02ad243e87f42caffcf4f3a0004c41ccd6_SinkNode.java,2018-04-25_TO_2018-10-25//files//3_459efb02ad243e87f42caffcf4f3a0004c41ccd6_SinkNodeTest.java,2018-04-25_TO_2018-10-25//files//3_459efb02ad243e87f42caffcf4f3a0004c41ccd6_SinkNode.java,3,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
kafka,3_fc6e92260c3ff3b5ef72ac05e7a518a8cb2e7090_SinkNodeTest.java,/hdd/dj/testSmellDetection/data/kafka/2018-04-25_TO_2018-10-25/files/3_fc6e92260c3ff3b5ef72ac05e7a518a8cb2e7090_SinkNodeTest.java,/hdd/dj/testSmellDetection/data/kafka/2018-04-25_TO_2018-10-25/files/3_fc6e92260c3ff3b5ef72ac05e7a518a8cb2e7090_SinkNode.java,2018-04-25_TO_2018-10-25/files/3_fc6e92260c3ff3b5ef72ac05e7a518a8cb2e7090_SinkNodeTest.java,2018-04-25_TO_2018-10-25/files/3_fc6e92260c3ff3b5ef72ac05e7a518a8cb2e7090_SinkNode.java,3,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
kafka,4_459efb02ad243e87f42caffcf4f3a0004c41ccd6_StreamTaskTest.java,/hdd/dj/testSmellDetection/data/kafka/2018-04-25_TO_2018-10-25//files//4_459efb02ad243e87f42caffcf4f3a0004c41ccd6_StreamTaskTest.java,/hdd/dj/testSmellDetection/data/kafka/2018-04-25_TO_2018-10-25//files//4_459efb02ad243e87f42caffcf4f3a0004c41ccd6_StreamTask.java,2018-04-25_TO_2018-10-25//files//4_459efb02ad243e87f42caffcf4f3a0004c41ccd6_StreamTaskTest.java,2018-04-25_TO_2018-10-25//files//4_459efb02ad243e87f42caffcf4f3a0004c41ccd6_StreamTask.java,22,0,0,0,0,10,39,1,0,0,1,0,0,30,182,9,0,0,1,4,0
kafka,4_fc6e92260c3ff3b5ef72ac05e7a518a8cb2e7090_StreamTaskTest.java,/hdd/dj/testSmellDetection/data/kafka/2018-04-25_TO_2018-10-25/files/4_fc6e92260c3ff3b5ef72ac05e7a518a8cb2e7090_StreamTaskTest.java,/hdd/dj/testSmellDetection/data/kafka/2018-04-25_TO_2018-10-25/files/4_fc6e92260c3ff3b5ef72ac05e7a518a8cb2e7090_StreamTask.java,2018-04-25_TO_2018-10-25/files/4_fc6e92260c3ff3b5ef72ac05e7a518a8cb2e7090_StreamTaskTest.java,2018-04-25_TO_2018-10-25/files/4_fc6e92260c3ff3b5ef72ac05e7a518a8cb2e7090_StreamTask.java,22,0,0,0,0,10,39,1,0,0,1,0,0,30,182,9,0,0,1,4,0
