App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
wicket,0_b230793bab0cc53f8c128fe7551e3b1a36e27fbf_AjaxLazyLoadPanelTesterTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-11-16_TO_2018-05-16//files//0_b230793bab0cc53f8c128fe7551e3b1a36e27fbf_AjaxLazyLoadPanelTesterTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-11-16_TO_2018-05-16//files//0_b230793bab0cc53f8c128fe7551e3b1a36e27fbf_AjaxLazyLoadPanelTester.java,2017-11-16_TO_2018-05-16//files//0_b230793bab0cc53f8c128fe7551e3b1a36e27fbf_AjaxLazyLoadPanelTesterTest.java,2017-11-16_TO_2018-05-16//files//0_b230793bab0cc53f8c128fe7551e3b1a36e27fbf_AjaxLazyLoadPanelTester.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wicket,0_11877422bc2f5a934d8bc9c3080ffc108e4d4314_AjaxLazyLoadPanelTesterTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-11-16_TO_2018-05-16/files/0_11877422bc2f5a934d8bc9c3080ffc108e4d4314_AjaxLazyLoadPanelTesterTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-11-16_TO_2018-05-16/files/0_11877422bc2f5a934d8bc9c3080ffc108e4d4314_AjaxLazyLoadPanelTester.java,2017-11-16_TO_2018-05-16/files/0_11877422bc2f5a934d8bc9c3080ffc108e4d4314_AjaxLazyLoadPanelTesterTest.java,2017-11-16_TO_2018-05-16/files/0_11877422bc2f5a934d8bc9c3080ffc108e4d4314_AjaxLazyLoadPanelTester.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wicket,1_05259c230689b015d9fe0526cb234aecd97a5ce7_PropertyValidatorRequiredTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-11-16_TO_2018-05-16//files//1_05259c230689b015d9fe0526cb234aecd97a5ce7_PropertyValidatorRequiredTest.java,,2017-11-16_TO_2018-05-16//files//1_05259c230689b015d9fe0526cb234aecd97a5ce7_PropertyValidatorRequiredTest.java,,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
wicket,1_39e731510cd3084d6109cb7e126ececc5bdf7da0_PropertyValidatorRequiredTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-11-16_TO_2018-05-16/files/1_39e731510cd3084d6109cb7e126ececc5bdf7da0_PropertyValidatorRequiredTest.java,,2017-11-16_TO_2018-05-16/files/1_39e731510cd3084d6109cb7e126ececc5bdf7da0_PropertyValidatorRequiredTest.java,,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
wicket,2_a148e088f13a4ec1cebfc938e24d6215e19576c8_ComponentRendererInstanceTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-11-16_TO_2018-05-16/files/2_a148e088f13a4ec1cebfc938e24d6215e19576c8_ComponentRendererInstanceTest.java,,2017-11-16_TO_2018-05-16/files/2_a148e088f13a4ec1cebfc938e24d6215e19576c8_ComponentRendererInstanceTest.java,,0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0
wicket,3_e7597f03f2c605badfa114011935cb79a51f2717_MarkupContainerTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-11-16_TO_2018-05-16//files//3_e7597f03f2c605badfa114011935cb79a51f2717_MarkupContainerTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-11-16_TO_2018-05-16//files//3_e7597f03f2c605badfa114011935cb79a51f2717_MarkupContainer.java,2017-11-16_TO_2018-05-16//files//3_e7597f03f2c605badfa114011935cb79a51f2717_MarkupContainerTest.java,2017-11-16_TO_2018-05-16//files//3_e7597f03f2c605badfa114011935cb79a51f2717_MarkupContainer.java,36,6,0,0,0,6,0,0,0,0,1,0,0,39,161,6,1,0,0,11,0
wicket,3_0dc04e448ba31de15d8c32b1ee964bebed55bc36_MarkupContainerTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-11-16_TO_2018-05-16/files/3_0dc04e448ba31de15d8c32b1ee964bebed55bc36_MarkupContainerTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-11-16_TO_2018-05-16/files/3_0dc04e448ba31de15d8c32b1ee964bebed55bc36_MarkupContainer.java,2017-11-16_TO_2018-05-16/files/3_0dc04e448ba31de15d8c32b1ee964bebed55bc36_MarkupContainerTest.java,2017-11-16_TO_2018-05-16/files/3_0dc04e448ba31de15d8c32b1ee964bebed55bc36_MarkupContainer.java,36,6,0,0,0,6,0,0,0,0,1,0,0,39,161,6,1,0,0,11,0
wicket,4_dd5449e2b970be29b95c50ac420c23f4d39e969e_MarkupContainerTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-11-16_TO_2018-05-16//files//4_dd5449e2b970be29b95c50ac420c23f4d39e969e_MarkupContainerTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-11-16_TO_2018-05-16//files//4_dd5449e2b970be29b95c50ac420c23f4d39e969e_MarkupContainer.java,2017-11-16_TO_2018-05-16//files//4_dd5449e2b970be29b95c50ac420c23f4d39e969e_MarkupContainerTest.java,2017-11-16_TO_2018-05-16//files//4_dd5449e2b970be29b95c50ac420c23f4d39e969e_MarkupContainer.java,36,6,0,0,0,6,0,0,0,0,1,0,0,41,175,7,1,0,0,15,0
wicket,4_a352fe2befbbf6ce60c1d9617df34f54fa7190ac_MarkupContainerTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-11-16_TO_2018-05-16/files/4_a352fe2befbbf6ce60c1d9617df34f54fa7190ac_MarkupContainerTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-11-16_TO_2018-05-16/files/4_a352fe2befbbf6ce60c1d9617df34f54fa7190ac_MarkupContainer.java,2017-11-16_TO_2018-05-16/files/4_a352fe2befbbf6ce60c1d9617df34f54fa7190ac_MarkupContainerTest.java,2017-11-16_TO_2018-05-16/files/4_a352fe2befbbf6ce60c1d9617df34f54fa7190ac_MarkupContainer.java,36,6,0,0,0,6,0,0,0,0,1,0,0,41,175,7,1,0,0,15,0
wicket,5_63a3296c7e56be1d0a41541989834b21f976c363_FileSystemResourceReferenceTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-11-16_TO_2018-05-16//files//5_63a3296c7e56be1d0a41541989834b21f976c363_FileSystemResourceReferenceTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-11-16_TO_2018-05-16//files//5_63a3296c7e56be1d0a41541989834b21f976c363_FileSystemResourceReference.java,2017-11-16_TO_2018-05-16//files//5_63a3296c7e56be1d0a41541989834b21f976c363_FileSystemResourceReferenceTest.java,2017-11-16_TO_2018-05-16//files//5_63a3296c7e56be1d0a41541989834b21f976c363_FileSystemResourceReference.java,3,0,0,0,0,4,0,0,0,0,2,0,0,0,4,0,0,0,0,2,0
