App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
flink,0_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_AsynchronousBufferFileWriterTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10//files//0_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_AsynchronousBufferFileWriterTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10//files//0_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_AsynchronousBufferFileWriter.java,2018-01-10_TO_2018-07-10//files//0_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_AsynchronousBufferFileWriterTest.java,2018-01-10_TO_2018-07-10//files//0_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_AsynchronousBufferFileWriter.java,0,1,0,0,0,4,1,0,1,0,0,0,0,2,3,0,0,0,0,4,0
flink,0_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_AsynchronousBufferFileWriterTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10/files/0_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_AsynchronousBufferFileWriterTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10/files/0_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_AsynchronousBufferFileWriter.java,2018-01-10_TO_2018-07-10/files/0_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_AsynchronousBufferFileWriterTest.java,2018-01-10_TO_2018-07-10/files/0_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_AsynchronousBufferFileWriter.java,0,2,0,0,0,5,1,0,1,0,0,0,0,3,6,0,0,0,0,5,0
flink,1_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_ResultPartitionTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10//files//1_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_ResultPartitionTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10//files//1_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_ResultPartition.java,2018-01-10_TO_2018-07-10//files//1_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_ResultPartitionTest.java,2018-01-10_TO_2018-07-10//files//1_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_ResultPartition.java,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,5,2,0,0,0
flink,1_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_ResultPartitionTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10/files/1_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_ResultPartitionTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10/files/1_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_ResultPartition.java,2018-01-10_TO_2018-07-10/files/1_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_ResultPartitionTest.java,2018-01-10_TO_2018-07-10/files/1_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_ResultPartition.java,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,7,3,0,0,0
flink,2_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_SpillableSubpartitionTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10//files//2_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_SpillableSubpartitionTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10//files//2_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_SpillableSubpartition.java,2018-01-10_TO_2018-07-10//files//2_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_SpillableSubpartitionTest.java,2018-01-10_TO_2018-07-10//files//2_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_SpillableSubpartition.java,2,2,0,0,0,4,0,0,0,0,0,0,2,4,26,2,0,0,0,3,0
flink,2_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_SpillableSubpartitionTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10/files/2_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_SpillableSubpartitionTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10/files/2_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_SpillableSubpartition.java,2018-01-10_TO_2018-07-10/files/2_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_SpillableSubpartitionTest.java,2018-01-10_TO_2018-07-10/files/2_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_SpillableSubpartition.java,4,4,0,0,0,12,0,0,0,0,0,0,2,6,34,2,6,3,0,5,0
flink,3_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_SpilledSubpartitionViewTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10//files//3_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_SpilledSubpartitionViewTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10//files//3_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_SpilledSubpartitionView.java,2018-01-10_TO_2018-07-10//files//3_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_SpilledSubpartitionViewTest.java,2018-01-10_TO_2018-07-10//files//3_2c667dea8e711fc928a37838c9f6cd5f6a9f7685_SpilledSubpartitionView.java,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
flink,3_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_SpilledSubpartitionViewTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10/files/3_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_SpilledSubpartitionViewTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10/files/3_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_SpilledSubpartitionView.java,2018-01-10_TO_2018-07-10/files/3_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_SpilledSubpartitionViewTest.java,2018-01-10_TO_2018-07-10/files/3_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_SpilledSubpartitionView.java,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
flink,4_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_PipelinedSubpartitionTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10//files//4_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_PipelinedSubpartitionTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10//files//4_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_PipelinedSubpartition.java,2018-01-10_TO_2018-07-10//files//4_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_PipelinedSubpartitionTest.java,2018-01-10_TO_2018-07-10//files//4_a316989e5dfbb1dc0d555193425a4d6bd5f42d8d_PipelinedSubpartition.java,3,0,0,0,0,7,0,0,0,0,0,0,0,3,3,1,4,1,0,1,0
flink,4_71ede3992afe8f6907dd3c6c1e232c5b745048b4_PipelinedSubpartitionTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10/files/4_71ede3992afe8f6907dd3c6c1e232c5b745048b4_PipelinedSubpartitionTest.java,/hdd/dj/testSmellDetection/data/flink/2018-01-10_TO_2018-07-10/files/4_71ede3992afe8f6907dd3c6c1e232c5b745048b4_PipelinedSubpartition.java,2018-01-10_TO_2018-07-10/files/4_71ede3992afe8f6907dd3c6c1e232c5b745048b4_PipelinedSubpartitionTest.java,2018-01-10_TO_2018-07-10/files/4_71ede3992afe8f6907dd3c6c1e232c5b745048b4_PipelinedSubpartition.java,3,0,0,0,0,9,0,0,0,0,0,0,0,3,3,1,6,2,0,1,0
