App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
cxf,0_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_AsymmetricBindingTest.java,/hdd/dj/testSmellDetection/data/cxf/2016-07-27_TO_2017-01-27//files//0_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_AsymmetricBindingTest.java,,2016-07-27_TO_2017-01-27//files//0_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_AsymmetricBindingTest.java,,0,4,0,0,0,4,0,0,0,0,0,0,0,,,0,4,0,0,0,0
cxf,0_ff0c73b1f83fb5c6b7e5b364ac7e8be69d59a9fa_AsymmetricBindingTest.java,/hdd/dj/testSmellDetection/data/cxf/2016-07-27_TO_2017-01-27/files/0_ff0c73b1f83fb5c6b7e5b364ac7e8be69d59a9fa_AsymmetricBindingTest.java,,2016-07-27_TO_2017-01-27/files/0_ff0c73b1f83fb5c6b7e5b364ac7e8be69d59a9fa_AsymmetricBindingTest.java,,0,4,0,0,0,4,0,0,0,0,0,0,0,,,0,4,0,0,0,0
cxf,1_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_BearerTest.java,/hdd/dj/testSmellDetection/data/cxf/2016-07-27_TO_2017-01-27//files//1_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_BearerTest.java,,2016-07-27_TO_2017-01-27//files//1_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_BearerTest.java,,0,2,0,0,0,2,0,0,0,0,0,0,0,,,0,2,0,0,0,0
cxf,1_ff0c73b1f83fb5c6b7e5b364ac7e8be69d59a9fa_BearerTest.java,/hdd/dj/testSmellDetection/data/cxf/2016-07-27_TO_2017-01-27/files/1_ff0c73b1f83fb5c6b7e5b364ac7e8be69d59a9fa_BearerTest.java,,2016-07-27_TO_2017-01-27/files/1_ff0c73b1f83fb5c6b7e5b364ac7e8be69d59a9fa_BearerTest.java,,0,2,0,0,0,2,0,0,0,0,0,0,0,,,0,2,0,0,0,0
cxf,2_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_IntermediaryTransformationCachingTest.java,/hdd/dj/testSmellDetection/data/cxf/2016-07-27_TO_2017-01-27//files//2_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_IntermediaryTransformationCachingTest.java,,2016-07-27_TO_2017-01-27//files//2_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_IntermediaryTransformationCachingTest.java,,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,0,0
cxf,2_ff0c73b1f83fb5c6b7e5b364ac7e8be69d59a9fa_IntermediaryTransformationCachingTest.java,/hdd/dj/testSmellDetection/data/cxf/2016-07-27_TO_2017-01-27/files/2_ff0c73b1f83fb5c6b7e5b364ac7e8be69d59a9fa_IntermediaryTransformationCachingTest.java,,2016-07-27_TO_2017-01-27/files/2_ff0c73b1f83fb5c6b7e5b364ac7e8be69d59a9fa_IntermediaryTransformationCachingTest.java,,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,0,0
cxf,3_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_IntermediaryTransformationTest.java,/hdd/dj/testSmellDetection/data/cxf/2016-07-27_TO_2017-01-27//files//3_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_IntermediaryTransformationTest.java,,2016-07-27_TO_2017-01-27//files//3_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_IntermediaryTransformationTest.java,,0,0,0,0,0,2,0,0,0,0,0,0,0,,,0,1,0,0,0,0
cxf,3_ff0c73b1f83fb5c6b7e5b364ac7e8be69d59a9fa_IntermediaryTransformationTest.java,/hdd/dj/testSmellDetection/data/cxf/2016-07-27_TO_2017-01-27/files/3_ff0c73b1f83fb5c6b7e5b364ac7e8be69d59a9fa_IntermediaryTransformationTest.java,,2016-07-27_TO_2017-01-27/files/3_ff0c73b1f83fb5c6b7e5b364ac7e8be69d59a9fa_IntermediaryTransformationTest.java,,0,0,0,0,0,2,0,0,0,0,0,0,0,,,0,1,0,0,0,0
cxf,4_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_IssueUnitTest.java,/hdd/dj/testSmellDetection/data/cxf/2016-07-27_TO_2017-01-27//files//4_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_IssueUnitTest.java,,2016-07-27_TO_2017-01-27//files//4_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_IssueUnitTest.java,,7,8,0,0,0,9,0,0,0,0,0,0,0,,,0,1,0,0,0,0
cxf,4_ff0c73b1f83fb5c6b7e5b364ac7e8be69d59a9fa_IssueUnitTest.java,/hdd/dj/testSmellDetection/data/cxf/2016-07-27_TO_2017-01-27/files/4_ff0c73b1f83fb5c6b7e5b364ac7e8be69d59a9fa_IssueUnitTest.java,,2016-07-27_TO_2017-01-27/files/4_ff0c73b1f83fb5c6b7e5b364ac7e8be69d59a9fa_IssueUnitTest.java,,7,8,0,0,0,9,0,0,0,0,0,0,0,,,0,1,0,0,0,0
cxf,5_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_JAASTest.java,/hdd/dj/testSmellDetection/data/cxf/2016-07-27_TO_2017-01-27//files//5_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_JAASTest.java,,2016-07-27_TO_2017-01-27//files//5_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_JAASTest.java,,0,0,0,0,0,14,0,0,0,0,0,0,0,,,0,4,1,0,0,0
cxf,5_ff0c73b1f83fb5c6b7e5b364ac7e8be69d59a9fa_JAASTest.java,/hdd/dj/testSmellDetection/data/cxf/2016-07-27_TO_2017-01-27/files/5_ff0c73b1f83fb5c6b7e5b364ac7e8be69d59a9fa_JAASTest.java,,2016-07-27_TO_2017-01-27/files/5_ff0c73b1f83fb5c6b7e5b364ac7e8be69d59a9fa_JAASTest.java,,0,0,0,0,0,14,0,0,0,0,0,0,0,,,0,4,1,0,0,0
cxf,6_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_STSClientTest.java,/hdd/dj/testSmellDetection/data/cxf/2016-07-27_TO_2017-01-27//files//6_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_STSClientTest.java,,2016-07-27_TO_2017-01-27//files//6_6869a8f5fa560897ea944ef4f0aab0c7b3058eed_STSClientTest.java,,0,0,0,0,0,2,0,0,0,0,0,0,0,,,0,2,0,0,0,0
