App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
cassandra,0_fe0ee85c71faada0acb48a65f249575c65bf0972_CDCStatementTest.java,/hdd/dj/testSmellDetection/data/cassandra/2018-01-11_TO_2018-07-11//files//0_fe0ee85c71faada0acb48a65f249575c65bf0972_CDCStatementTest.java,,2018-01-11_TO_2018-07-11//files//0_fe0ee85c71faada0acb48a65f249575c65bf0972_CDCStatementTest.java,,2,0,0,0,0,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0
cassandra,0_5133526733f7ff24062acb5aa57fcfff050ac424_CDCStatementTest.java,/hdd/dj/testSmellDetection/data/cassandra/2018-01-11_TO_2018-07-11/files/0_5133526733f7ff24062acb5aa57fcfff050ac424_CDCStatementTest.java,,2018-01-11_TO_2018-07-11/files/0_5133526733f7ff24062acb5aa57fcfff050ac424_CDCStatementTest.java,,2,0,0,0,0,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0
cassandra,1_fe0ee85c71faada0acb48a65f249575c65bf0972_CommitLogSegmentManagerCDCTest.java,/hdd/dj/testSmellDetection/data/cassandra/2018-01-11_TO_2018-07-11//files//1_fe0ee85c71faada0acb48a65f249575c65bf0972_CommitLogSegmentManagerCDCTest.java,,2018-01-11_TO_2018-07-11//files//1_fe0ee85c71faada0acb48a65f249575c65bf0972_CommitLogSegmentManagerCDCTest.java,,1,3,0,0,0,3,0,2,0,0,0,0,0,,,1,0,0,4,1,0
cassandra,1_5133526733f7ff24062acb5aa57fcfff050ac424_CommitLogSegmentManagerCDCTest.java,/hdd/dj/testSmellDetection/data/cassandra/2018-01-11_TO_2018-07-11/files/1_5133526733f7ff24062acb5aa57fcfff050ac424_CommitLogSegmentManagerCDCTest.java,,2018-01-11_TO_2018-07-11/files/1_5133526733f7ff24062acb5aa57fcfff050ac424_CommitLogSegmentManagerCDCTest.java,,1,3,0,0,0,3,0,2,0,0,0,0,0,,,1,0,0,4,1,0
cassandra,2_0ac5a17d3aac49f678f8b1ec4c934c8a0e7367ab_ReadCommandTest.java,/hdd/dj/testSmellDetection/data/cassandra/2018-01-11_TO_2018-07-11//files//2_0ac5a17d3aac49f678f8b1ec4c934c8a0e7367ab_ReadCommandTest.java,,2018-01-11_TO_2018-07-11//files//2_0ac5a17d3aac49f678f8b1ec4c934c8a0e7367ab_ReadCommandTest.java,,4,1,0,0,0,4,0,0,0,0,1,0,0,,,0,0,0,0,4,0
cassandra,2_419552a93f4e164dfce3cb6fea15328abade5d3f_ReadCommandTest.java,/hdd/dj/testSmellDetection/data/cassandra/2018-01-11_TO_2018-07-11/files/2_419552a93f4e164dfce3cb6fea15328abade5d3f_ReadCommandTest.java,,2018-01-11_TO_2018-07-11/files/2_419552a93f4e164dfce3cb6fea15328abade5d3f_ReadCommandTest.java,,4,3,0,0,0,6,0,0,0,0,1,0,0,,,0,0,0,0,6,0
cassandra,3_0ac5a17d3aac49f678f8b1ec4c934c8a0e7367ab_CompressedSequentialWriterTest.java,/hdd/dj/testSmellDetection/data/cassandra/2018-01-11_TO_2018-07-11//files//3_0ac5a17d3aac49f678f8b1ec4c934c8a0e7367ab_CompressedSequentialWriterTest.java,,2018-01-11_TO_2018-07-11//files//3_0ac5a17d3aac49f678f8b1ec4c934c8a0e7367ab_CompressedSequentialWriterTest.java,,1,0,0,0,0,4,0,1,0,0,0,0,0,,,1,3,1,1,0,0
cassandra,3_8587b0ceb47fa54308dfa9b0bfdc320e6afdc311_CompressedSequentialWriterTest.java,/hdd/dj/testSmellDetection/data/cassandra/2018-01-11_TO_2018-07-11/files/3_8587b0ceb47fa54308dfa9b0bfdc320e6afdc311_CompressedSequentialWriterTest.java,,2018-01-11_TO_2018-07-11/files/3_8587b0ceb47fa54308dfa9b0bfdc320e6afdc311_CompressedSequentialWriterTest.java,,1,0,0,0,0,4,0,1,0,0,0,0,0,,,1,3,1,1,0,0
cassandra,4_0ac5a17d3aac49f678f8b1ec4c934c8a0e7367ab_FileUtilsTest.java,/hdd/dj/testSmellDetection/data/cassandra/2018-01-11_TO_2018-07-11//files//4_0ac5a17d3aac49f678f8b1ec4c934c8a0e7367ab_FileUtilsTest.java,,2018-01-11_TO_2018-07-11//files//4_0ac5a17d3aac49f678f8b1ec4c934c8a0e7367ab_FileUtilsTest.java,,2,0,0,0,0,2,0,2,0,0,0,0,0,,,0,0,0,1,2,0
cassandra,4_8587b0ceb47fa54308dfa9b0bfdc320e6afdc311_FileUtilsTest.java,/hdd/dj/testSmellDetection/data/cassandra/2018-01-11_TO_2018-07-11/files/4_8587b0ceb47fa54308dfa9b0bfdc320e6afdc311_FileUtilsTest.java,,2018-01-11_TO_2018-07-11/files/4_8587b0ceb47fa54308dfa9b0bfdc320e6afdc311_FileUtilsTest.java,,2,0,0,0,0,2,0,2,0,0,0,0,0,,,0,0,0,1,2,0
