App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
groovy,0_0f187102660593d9d95d486ba4b62f5091cc4580_StaticInitTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-04-11_TO_2018-10-11//files//0_0f187102660593d9d95d486ba4b62f5091cc4580_StaticInitTest.java,,2018-04-11_TO_2018-10-11//files//0_0f187102660593d9d95d486ba4b62f5091cc4580_StaticInitTest.java,,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
groovy,0_b85935ca6991f4010a354d1d86dccabc9614dab3_StaticInitTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-04-11_TO_2018-10-11/files/0_b85935ca6991f4010a354d1d86dccabc9614dab3_StaticInitTest.java,,2018-04-11_TO_2018-10-11/files/0_b85935ca6991f4010a354d1d86dccabc9614dab3_StaticInitTest.java,,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
groovy,1_6615446eb84ef50ce66f55f1e53b2a1553052a2b_StaticInitTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-04-11_TO_2018-10-11//files//1_6615446eb84ef50ce66f55f1e53b2a1553052a2b_StaticInitTest.java,,2018-04-11_TO_2018-10-11//files//1_6615446eb84ef50ce66f55f1e53b2a1553052a2b_StaticInitTest.java,,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
groovy,1_836da71e9cb6cf9cd43383f783142f44e92009ec_StaticInitTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-04-11_TO_2018-10-11/files/1_836da71e9cb6cf9cd43383f783142f44e92009ec_StaticInitTest.java,,2018-04-11_TO_2018-10-11/files/1_836da71e9cb6cf9cd43383f783142f44e92009ec_StaticInitTest.java,,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
groovy,2_29e68b7d99a1e41a73a5e33a5bb0d3b436d03b5f_StaticInitTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-04-11_TO_2018-10-11//files//2_29e68b7d99a1e41a73a5e33a5bb0d3b436d03b5f_StaticInitTest.java,,2018-04-11_TO_2018-10-11//files//2_29e68b7d99a1e41a73a5e33a5bb0d3b436d03b5f_StaticInitTest.java,,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
groovy,2_68749f22f747b561eb1bb650e557e01eee7fe49c_StaticInitTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-04-11_TO_2018-10-11/files/2_68749f22f747b561eb1bb650e557e01eee7fe49c_StaticInitTest.java,,2018-04-11_TO_2018-10-11/files/2_68749f22f747b561eb1bb650e557e01eee7fe49c_StaticInitTest.java,,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
groovy,3_880a1add6fe3a5a52b7707d546cbb90014426740_GroovyDocToolTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-04-11_TO_2018-10-11//files//3_880a1add6fe3a5a52b7707d546cbb90014426740_GroovyDocToolTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-04-11_TO_2018-10-11//files//3_880a1add6fe3a5a52b7707d546cbb90014426740_GroovyDocTool.java,2018-04-11_TO_2018-10-11//files//3_880a1add6fe3a5a52b7707d546cbb90014426740_GroovyDocToolTest.java,2018-04-11_TO_2018-10-11//files//3_880a1add6fe3a5a52b7707d546cbb90014426740_GroovyDocTool.java,14,1,0,0,0,43,43,0,1,0,0,0,0,27,105,1,13,2,0,5,0
groovy,3_a01322d3dfd9cad072df9305c27d6c81476dd0c3_GroovyDocToolTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-04-11_TO_2018-10-11/files/3_a01322d3dfd9cad072df9305c27d6c81476dd0c3_GroovyDocToolTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-04-11_TO_2018-10-11/files/3_a01322d3dfd9cad072df9305c27d6c81476dd0c3_GroovyDocTool.java,2018-04-11_TO_2018-10-11/files/3_a01322d3dfd9cad072df9305c27d6c81476dd0c3_GroovyDocToolTest.java,2018-04-11_TO_2018-10-11/files/3_a01322d3dfd9cad072df9305c27d6c81476dd0c3_GroovyDocTool.java,14,1,0,0,0,44,44,0,1,0,0,0,0,28,108,1,13,2,0,5,0
groovy,4_ab0e4ebdcc06dfb34bf2a1d818fda1a8c6511107_GroovyDocToolTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-04-11_TO_2018-10-11//files//4_ab0e4ebdcc06dfb34bf2a1d818fda1a8c6511107_GroovyDocToolTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-04-11_TO_2018-10-11//files//4_ab0e4ebdcc06dfb34bf2a1d818fda1a8c6511107_GroovyDocTool.java,2018-04-11_TO_2018-10-11//files//4_ab0e4ebdcc06dfb34bf2a1d818fda1a8c6511107_GroovyDocToolTest.java,2018-04-11_TO_2018-10-11//files//4_ab0e4ebdcc06dfb34bf2a1d818fda1a8c6511107_GroovyDocTool.java,14,1,0,0,0,43,43,0,1,0,0,0,0,27,105,1,13,2,0,5,0
groovy,4_0eb5123519f2ac35ce45cce3b1800d993f41d6b4_GroovyDocToolTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-04-11_TO_2018-10-11/files/4_0eb5123519f2ac35ce45cce3b1800d993f41d6b4_GroovyDocToolTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-04-11_TO_2018-10-11/files/4_0eb5123519f2ac35ce45cce3b1800d993f41d6b4_GroovyDocTool.java,2018-04-11_TO_2018-10-11/files/4_0eb5123519f2ac35ce45cce3b1800d993f41d6b4_GroovyDocToolTest.java,2018-04-11_TO_2018-10-11/files/4_0eb5123519f2ac35ce45cce3b1800d993f41d6b4_GroovyDocTool.java,14,1,0,0,0,44,44,0,1,0,0,0,0,28,108,1,13,2,0,5,0
