App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
wicket,0_3e6aa9b9f8ae447a2f99e6192aebe45b05761a8f_RequestEncodingTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-07-14_TO_2018-01-14//files//0_3e6aa9b9f8ae447a2f99e6192aebe45b05761a8f_RequestEncodingTest.java,,2017-07-14_TO_2018-01-14//files//0_3e6aa9b9f8ae447a2f99e6192aebe45b05761a8f_RequestEncodingTest.java,,1,0,0,0,0,0,2,0,0,0,0,0,0,,,0,1,0,0,0,0
wicket,0_7697741252d9542a9686f8d745a4e8c19465be32_RequestEncodingTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-07-14_TO_2018-01-14/files/0_7697741252d9542a9686f8d745a4e8c19465be32_RequestEncodingTest.java,,2017-07-14_TO_2018-01-14/files/0_7697741252d9542a9686f8d745a4e8c19465be32_RequestEncodingTest.java,,1,0,0,0,0,0,2,0,0,0,0,0,0,,,0,1,0,0,0,0
wicket,1_7697741252d9542a9686f8d745a4e8c19465be32_LocaleAwarePageParametersTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-07-14_TO_2018-01-14/files/1_7697741252d9542a9686f8d745a4e8c19465be32_LocaleAwarePageParametersTest.java,,2017-07-14_TO_2018-01-14/files/1_7697741252d9542a9686f8d745a4e8c19465be32_LocaleAwarePageParametersTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
wicket,2_7697741252d9542a9686f8d745a4e8c19465be32_LocaleAwarePageParametersTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-07-14_TO_2018-01-14//files//2_7697741252d9542a9686f8d745a4e8c19465be32_LocaleAwarePageParametersTest.java,,2017-07-14_TO_2018-01-14//files//2_7697741252d9542a9686f8d745a4e8c19465be32_LocaleAwarePageParametersTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
wicket,2_e75cb25605ac64e4b2f6bc149f7f2e1243f824cb_LocaleAwarePageParametersTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-07-14_TO_2018-01-14/files/2_e75cb25605ac64e4b2f6bc149f7f2e1243f824cb_LocaleAwarePageParametersTest.java,,2017-07-14_TO_2018-01-14/files/2_e75cb25605ac64e4b2f6bc149f7f2e1243f824cb_LocaleAwarePageParametersTest.java,,0,0,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,0,2,0
wicket,3_e75cb25605ac64e4b2f6bc149f7f2e1243f824cb_LocaleAwarePageParametersTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-07-14_TO_2018-01-14//files//3_e75cb25605ac64e4b2f6bc149f7f2e1243f824cb_LocaleAwarePageParametersTest.java,,2017-07-14_TO_2018-01-14//files//3_e75cb25605ac64e4b2f6bc149f7f2e1243f824cb_LocaleAwarePageParametersTest.java,,0,0,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,0,2,0
wicket,3_77dee2bbd513db2ee89eb4882e02142f1fa619cd_LocaleAwarePageParametersTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-07-14_TO_2018-01-14/files/3_77dee2bbd513db2ee89eb4882e02142f1fa619cd_LocaleAwarePageParametersTest.java,,2017-07-14_TO_2018-01-14/files/3_77dee2bbd513db2ee89eb4882e02142f1fa619cd_LocaleAwarePageParametersTest.java,,0,0,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,0,2,0
wicket,4_e75cb25605ac64e4b2f6bc149f7f2e1243f824cb_ResourceMapperTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-07-14_TO_2018-01-14//files//4_e75cb25605ac64e4b2f6bc149f7f2e1243f824cb_ResourceMapperTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-07-14_TO_2018-01-14//files//4_e75cb25605ac64e4b2f6bc149f7f2e1243f824cb_ResourceMapper.java,2017-07-14_TO_2018-01-14//files//4_e75cb25605ac64e4b2f6bc149f7f2e1243f824cb_ResourceMapperTest.java,2017-07-14_TO_2018-01-14//files//4_e75cb25605ac64e4b2f6bc149f7f2e1243f824cb_ResourceMapper.java,4,0,0,0,0,0,8,0,0,0,4,0,0,4,13,1,0,0,0,4,0
wicket,4_77dee2bbd513db2ee89eb4882e02142f1fa619cd_ResourceMapperTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-07-14_TO_2018-01-14/files/4_77dee2bbd513db2ee89eb4882e02142f1fa619cd_ResourceMapperTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-07-14_TO_2018-01-14/files/4_77dee2bbd513db2ee89eb4882e02142f1fa619cd_ResourceMapper.java,2017-07-14_TO_2018-01-14/files/4_77dee2bbd513db2ee89eb4882e02142f1fa619cd_ResourceMapperTest.java,2017-07-14_TO_2018-01-14/files/4_77dee2bbd513db2ee89eb4882e02142f1fa619cd_ResourceMapper.java,4,0,0,0,0,0,8,0,0,0,4,0,0,4,13,1,0,0,0,4,0
wicket,5_e6184d8586dccb44354f662709d7d249a4fff299_PageProviderTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-07-14_TO_2018-01-14//files//5_e6184d8586dccb44354f662709d7d249a4fff299_PageProviderTest.java,/hdd/dj/testSmellDetection/data/wicket/2017-07-14_TO_2018-01-14//files//5_e6184d8586dccb44354f662709d7d249a4fff299_PageProvider.java,2017-07-14_TO_2018-01-14//files//5_e6184d8586dccb44354f662709d7d249a4fff299_PageProviderTest.java,2017-07-14_TO_2018-01-14//files//5_e6184d8586dccb44354f662709d7d249a4fff299_PageProvider.java,7,0,0,0,0,3,0,0,0,1,0,0,0,6,19,1,0,0,0,0,0
