App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
groovy,0_3cb1a25c8ccb9998d9201e759fe6e26c967405e8_InterfaceConversionMapTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-06-20_TO_2018-12-20/files/0_3cb1a25c8ccb9998d9201e759fe6e26c967405e8_InterfaceConversionMapTest.java,,2018-06-20_TO_2018-12-20/files/0_3cb1a25c8ccb9998d9201e759fe6e26c967405e8_InterfaceConversionMapTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
groovy,1_50256d86205932d4fbf6c7586d9eae7836d8dd85_InterfaceConversionMapTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-06-20_TO_2018-12-20/files/1_50256d86205932d4fbf6c7586d9eae7836d8dd85_InterfaceConversionMapTest.java,,2018-06-20_TO_2018-12-20/files/1_50256d86205932d4fbf6c7586d9eae7836d8dd85_InterfaceConversionMapTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
groovy,2_9638acdd7a171be2e3d3f258c8fdbb560d5e376c_EncodingGroovyMethodsTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-06-20_TO_2018-12-20//files//2_9638acdd7a171be2e3d3f258c8fdbb560d5e376c_EncodingGroovyMethodsTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-06-20_TO_2018-12-20//files//2_9638acdd7a171be2e3d3f258c8fdbb560d5e376c_EncodingGroovyMethods.java,2018-06-20_TO_2018-12-20//files//2_9638acdd7a171be2e3d3f258c8fdbb560d5e376c_EncodingGroovyMethodsTest.java,2018-06-20_TO_2018-12-20//files//2_9638acdd7a171be2e3d3f258c8fdbb560d5e376c_EncodingGroovyMethods.java,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
groovy,2_6a6e1f0ff9c810fc4fac977c67bdb789b7a486bf_EncodingGroovyMethodsTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-06-20_TO_2018-12-20/files/2_6a6e1f0ff9c810fc4fac977c67bdb789b7a486bf_EncodingGroovyMethodsTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-06-20_TO_2018-12-20/files/2_6a6e1f0ff9c810fc4fac977c67bdb789b7a486bf_EncodingGroovyMethods.java,2018-06-20_TO_2018-12-20/files/2_6a6e1f0ff9c810fc4fac977c67bdb789b7a486bf_EncodingGroovyMethodsTest.java,2018-06-20_TO_2018-12-20/files/2_6a6e1f0ff9c810fc4fac977c67bdb789b7a486bf_EncodingGroovyMethods.java,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
groovy,3_544cbaaad424fbb775a14b0d1944ee72d5ee9b16_EncodingGroovyMethodsTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-06-20_TO_2018-12-20//files//3_544cbaaad424fbb775a14b0d1944ee72d5ee9b16_EncodingGroovyMethodsTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-06-20_TO_2018-12-20//files//3_544cbaaad424fbb775a14b0d1944ee72d5ee9b16_EncodingGroovyMethods.java,2018-06-20_TO_2018-12-20//files//3_544cbaaad424fbb775a14b0d1944ee72d5ee9b16_EncodingGroovyMethodsTest.java,2018-06-20_TO_2018-12-20//files//3_544cbaaad424fbb775a14b0d1944ee72d5ee9b16_EncodingGroovyMethods.java,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
groovy,3_9c915da60a202817fa7b1f8e3a3b48a7babe467c_EncodingGroovyMethodsTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-06-20_TO_2018-12-20/files/3_9c915da60a202817fa7b1f8e3a3b48a7babe467c_EncodingGroovyMethodsTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-06-20_TO_2018-12-20/files/3_9c915da60a202817fa7b1f8e3a3b48a7babe467c_EncodingGroovyMethods.java,2018-06-20_TO_2018-12-20/files/3_9c915da60a202817fa7b1f8e3a3b48a7babe467c_EncodingGroovyMethodsTest.java,2018-06-20_TO_2018-12-20/files/3_9c915da60a202817fa7b1f8e3a3b48a7babe467c_EncodingGroovyMethods.java,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
groovy,4_0eca156f4f2212af121025c9e06afbe32a683bbb_SecurityTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-06-20_TO_2018-12-20//files//4_0eca156f4f2212af121025c9e06afbe32a683bbb_SecurityTest.java,,2018-06-20_TO_2018-12-20//files//4_0eca156f4f2212af121025c9e06afbe32a683bbb_SecurityTest.java,,7,0,0,0,0,15,14,0,0,0,0,0,0,,,2,0,0,0,0,0
groovy,4_973526658f1356b6504d7c953954a041659d6726_SecurityTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-06-20_TO_2018-12-20/files/4_973526658f1356b6504d7c953954a041659d6726_SecurityTest.java,,2018-06-20_TO_2018-12-20/files/4_973526658f1356b6504d7c953954a041659d6726_SecurityTest.java,,7,1,0,0,0,15,14,0,0,0,0,0,0,,,2,0,0,0,0,0
groovy,5_d890d571c139fc23f2a30b0fa0b773c5bb9663de_GroovycTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-06-20_TO_2018-12-20//files//5_d890d571c139fc23f2a30b0fa0b773c5bb9663de_GroovycTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-06-20_TO_2018-12-20//files//5_d890d571c139fc23f2a30b0fa0b773c5bb9663de_Groovyc.java,2018-06-20_TO_2018-12-20//files//5_d890d571c139fc23f2a30b0fa0b773c5bb9663de_GroovycTest.java,2018-06-20_TO_2018-12-20//files//5_d890d571c139fc23f2a30b0fa0b773c5bb9663de_Groovyc.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
groovy,5_8a612adc6af0319e63497f77ac06d5b912b96d0b_GroovycTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-06-20_TO_2018-12-20/files/5_8a612adc6af0319e63497f77ac06d5b912b96d0b_GroovycTest.java,/hdd/dj/testSmellDetection/data/groovy/2018-06-20_TO_2018-12-20/files/5_8a612adc6af0319e63497f77ac06d5b912b96d0b_Groovyc.java,2018-06-20_TO_2018-12-20/files/5_8a612adc6af0319e63497f77ac06d5b912b96d0b_GroovycTest.java,2018-06-20_TO_2018-12-20/files/5_8a612adc6af0319e63497f77ac06d5b912b96d0b_Groovyc.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
