,parent_commit,parent_test_file,current_commit,current_test_file,committer,committed_date,change_type,parent_prod_file,current_prod_file,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
0,a96e28eac17f1e80f2dfddb0b491fd4d5da84b2c,clients/src/test/java/org/apache/kafka/clients/NetworkClientTest.java,852297efd99af04df28710b1b5c99530ab20a072,clients/src/test/java/org/apache/kafka/clients/NetworkClientTest.java,Ismael Juma,1506381182,M,/hdd/dj/testSmellDetection/gitRepo/kafka/clients/src/main/java/org/apache/kafka/clients/NetworkClient.java,/hdd/dj/testSmellDetection/gitRepo/kafka/clients/src/main/java/org/apache/kafka/clients/NetworkClient.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,a96e28eac17f1e80f2dfddb0b491fd4d5da84b2c,clients/src/test/java/org/apache/kafka/clients/NodeApiVersionsTest.java,852297efd99af04df28710b1b5c99530ab20a072,clients/src/test/java/org/apache/kafka/clients/NodeApiVersionsTest.java,Ismael Juma,1506381182,M,/hdd/dj/testSmellDetection/gitRepo/kafka/clients/src/main/java/org/apache/kafka/clients/NodeApiVersions.java,/hdd/dj/testSmellDetection/gitRepo/kafka/clients/src/main/java/org/apache/kafka/clients/NodeApiVersions.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0
2,a96e28eac17f1e80f2dfddb0b491fd4d5da84b2c,clients/src/test/java/org/apache/kafka/clients/producer/internals/SenderTest.java,852297efd99af04df28710b1b5c99530ab20a072,clients/src/test/java/org/apache/kafka/clients/producer/internals/SenderTest.java,Ismael Juma,1506381182,M,/hdd/dj/testSmellDetection/gitRepo/kafka/clients/src/main/java/org/apache/kafka/clients/producer/internals/Sender.java,/hdd/dj/testSmellDetection/gitRepo/kafka/clients/src/main/java/org/apache/kafka/clients/producer/internals/Sender.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,a96e28eac17f1e80f2dfddb0b491fd4d5da84b2c,clients/src/test/java/org/apache/kafka/common/requests/ProduceRequestTest.java,852297efd99af04df28710b1b5c99530ab20a072,clients/src/test/java/org/apache/kafka/common/requests/ProduceRequestTest.java,Ismael Juma,1506381182,M,/hdd/dj/testSmellDetection/gitRepo/kafka/clients/src/main/java/org/apache/kafka/common/requests/ProduceRequest.java,/hdd/dj/testSmellDetection/gitRepo/kafka/clients/src/main/java/org/apache/kafka/common/requests/ProduceRequest.java,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0
4,a96e28eac17f1e80f2dfddb0b491fd4d5da84b2c,clients/src/test/java/org/apache/kafka/common/requests/RequestResponseTest.java,852297efd99af04df28710b1b5c99530ab20a072,clients/src/test/java/org/apache/kafka/common/requests/RequestResponseTest.java,Ismael Juma,1506381182,M,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4e43a7231dafa149de908eac79c437d65a9de4fb,streams/src/test/java/org/apache/kafka/streams/StreamsBuilderTest.java,b8be86b80543e41fd3181a8de8f1a3ac0a72e4c5,streams/src/test/java/org/apache/kafka/streams/StreamsBuilderTest.java,Damian Guy,1506415373,M,/hdd/dj/testSmellDetection/gitRepo/kafka/streams/src/main/java/org/apache/kafka/streams/StreamsBuilder.java,/hdd/dj/testSmellDetection/gitRepo/kafka/streams/src/main/java/org/apache/kafka/streams/StreamsBuilder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4e43a7231dafa149de908eac79c437d65a9de4fb,streams/src/test/java/org/apache/kafka/streams/kstream/KStreamBuilderTest.java,b8be86b80543e41fd3181a8de8f1a3ac0a72e4c5,streams/src/test/java/org/apache/kafka/streams/kstream/KStreamBuilderTest.java,Damian Guy,1506415373,M,/hdd/dj/testSmellDetection/gitRepo/kafka/streams/src/main/java/org/apache/kafka/streams/kstream/KStreamBuilder.java,/hdd/dj/testSmellDetection/gitRepo/kafka/streams/src/main/java/org/apache/kafka/streams/kstream/KStreamBuilder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,4e43a7231dafa149de908eac79c437d65a9de4fb,streams/src/test/java/org/apache/kafka/streams/kstream/internals/InternalStreamsBuilderTest.java,b8be86b80543e41fd3181a8de8f1a3ac0a72e4c5,streams/src/test/java/org/apache/kafka/streams/kstream/internals/InternalStreamsBuilderTest.java,Damian Guy,1506415373,M,/hdd/dj/testSmellDetection/gitRepo/kafka/streams/src/main/java/org/apache/kafka/streams/kstream/internals/InternalStreamsBuilder.java,/hdd/dj/testSmellDetection/gitRepo/kafka/streams/src/main/java/org/apache/kafka/streams/kstream/internals/InternalStreamsBuilder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4e43a7231dafa149de908eac79c437d65a9de4fb,streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamImplTest.java,b8be86b80543e41fd3181a8de8f1a3ac0a72e4c5,streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamImplTest.java,Damian Guy,1506415373,M,/hdd/dj/testSmellDetection/gitRepo/kafka/streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamImpl.java,/hdd/dj/testSmellDetection/gitRepo/kafka/streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamImpl.java,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4e43a7231dafa149de908eac79c437d65a9de4fb,streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamsMetadataStateTest.java,b8be86b80543e41fd3181a8de8f1a3ac0a72e4c5,streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamsMetadataStateTest.java,Damian Guy,1506415373,M,/hdd/dj/testSmellDetection/gitRepo/kafka/streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamsMetadataState.java,/hdd/dj/testSmellDetection/gitRepo/kafka/streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamsMetadataState.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
