parent_commit,parent_test_file,current_commit,current_test_file,committer,committed_date,change_type,parent_prod_file,current_prod_file
e735c0305c8b3737e78ba5a1ba15b5d80a5ffb47,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSetTest.java,21366fee0e43e69591a03d7b517cf66dff2861d9,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSetTest.java,jiazhai,1499141651,M,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSet.java,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSet.java
21366fee0e43e69591a03d7b517cf66dff2861d9,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,ee0dddee6849d1968500af666571df668d34393a,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,jiazhai,1499142441,M,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java
,,ee0dddee6849d1968500af666571df668d34393a,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadLastConfirmedAndEntry.java,jiazhai,1499142441,A,,
,,ee0dddee6849d1968500af666571df668d34393a,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadLastConfirmedLongPoll.java,jiazhai,1499142441,A,,
21366fee0e43e69591a03d7b517cf66dff2861d9,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,ee0dddee6849d1968500af666571df668d34393a,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,jiazhai,1499142441,M,,
,,b59d63e8be237e80872f73d92a31b4213d9a649b,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestEntryMemTable.java,Enrico Olivelli,1499149468,A,,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java
,,b59d63e8be237e80872f73d92a31b4213d9a649b,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSkipListArena.java,Enrico Olivelli,1499149468,A,,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java
,,29eb420f1cca07c1a3a7748ed7fbb8a5bc54f2fa,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperAdminTest.java,cguttapalem,1499397085,A,,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java
b59d63e8be237e80872f73d92a31b4213d9a649b,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,29eb420f1cca07c1a3a7748ed7fbb8a5bc54f2fa,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,cguttapalem,1499397085,M,,
29eb420f1cca07c1a3a7748ed7fbb8a5bc54f2fa,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,9aff6d52e01b50f25f5dbe1086ff10012ca25c48,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,cguttapalem,1499408397,M,,
29eb420f1cca07c1a3a7748ed7fbb8a5bc54f2fa,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,9aff6d52e01b50f25f5dbe1086ff10012ca25c48,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,cguttapalem,1499408397,M,,
29eb420f1cca07c1a3a7748ed7fbb8a5bc54f2fa,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,9aff6d52e01b50f25f5dbe1086ff10012ca25c48,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,cguttapalem,1499408397,M,,
29eb420f1cca07c1a3a7748ed7fbb8a5bc54f2fa,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,9aff6d52e01b50f25f5dbe1086ff10012ca25c48,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,cguttapalem,1499408397,M,,
29eb420f1cca07c1a3a7748ed7fbb8a5bc54f2fa,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexPersistenceMgrTest.java,9aff6d52e01b50f25f5dbe1086ff10012ca25c48,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexPersistenceMgrTest.java,cguttapalem,1499408397,M,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java
29eb420f1cca07c1a3a7748ed7fbb8a5bc54f2fa,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,9aff6d52e01b50f25f5dbe1086ff10012ca25c48,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,cguttapalem,1499408397,M,,
c49621bacaa960d240afbbee83a9703b4cbc3ec2,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,387dc83d6d2db6a1d30bac3216a92f875083d144,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,Sijie Guo,1500324818,M,,
387dc83d6d2db6a1d30bac3216a92f875083d144,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,a84b5e11114c5a6eabeaf17ba60975439593fa2d,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,Sijie Guo,1500325239,M,,
7e9350cff67f0cb72ab757d500d98044cbdd4264,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,11fdac3cfdfe0900db994b45aa17500974ba3907,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,Enrico Olivelli,1500449464,M,,
1c567f88d5827d6728f05adc1d478648859d3ff0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,626ce687e2342b8a75005cf018540fda76ee15d8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,Enrico Olivelli,1500894482,M,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java
626ce687e2342b8a75005cf018540fda76ee15d8,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,96d82102bef3152934f564db16373b12b1689ead,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,Enrico Olivelli,1500904982,M,,
24ac8ead6240aaaaa845afccb4e606fbe0da1602,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexPersistenceMgrTest.java,ce57acaa1686493fd32fc58d3332d956db06122b,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexPersistenceMgrTest.java,Enrico Olivelli,1500973683,M,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java
671ec2b21d6e603f00abc8f92a04bbec7d5750b2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,c00cb9f69104c99d7ad10242c04175a5d9ef3801,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,Enrico Olivelli,1501124643,M,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java
c9cf161d81d3fb8afd0af647e1f3d23f9fb50f04,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,7a480d3f8e5ec5c8c3592c332cbcab19b4043dad,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,jiazhai,1501211477,M,,
,,7a480d3f8e5ec5c8c3592c332cbcab19b4043dad,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestServerConfiguration.java,jiazhai,1501211477,A,,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
7a480d3f8e5ec5c8c3592c332cbcab19b4043dad,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,0ccbc0e9c3e6a82d5e44b8347cc6567e043f253f,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,jiazhai,1501216743,M,,
0ccbc0e9c3e6a82d5e44b8347cc6567e043f253f,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java,b63eb86da3757a3740f922093128868d5a53394c,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java,jiazhai,1501234303,M,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java
0ccbc0e9c3e6a82d5e44b8347cc6567e043f253f,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicyUsingScript.java,b63eb86da3757a3740f922093128868d5a53394c,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicyUsingScript.java,jiazhai,1501234303,M,,
0ccbc0e9c3e6a82d5e44b8347cc6567e043f253f,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRegionAwareEnsemblePlacementPolicy.java,b63eb86da3757a3740f922093128868d5a53394c,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRegionAwareEnsemblePlacementPolicy.java,jiazhai,1501234303,M,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RegionAwareEnsemblePlacementPolicy.java,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RegionAwareEnsemblePlacementPolicy.java
b63eb86da3757a3740f922093128868d5a53394c,bookkeeper-server/src/test/java/org/apache/bookkeeper/auth/TestAuth.java,cf2936548aa7f91e99bb53a8d53cbca567649535,bookkeeper-server/src/test/java/org/apache/bookkeeper/auth/TestAuth.java,Sijie Guo,1501265557,M,,
b63eb86da3757a3740f922093128868d5a53394c,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuthAutoRecoveryTest.java,cf2936548aa7f91e99bb53a8d53cbca567649535,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuthAutoRecoveryTest.java,Sijie Guo,1501265557,M,,
fdbea38d9767e6eb28fbf8ec7c61491be3e06e66,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerMetadataCreationTest.java,3908d9ce6a5530ae2ae8526b9988b983423c026c,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerMetadataCreationTest.java,Sijie Guo,1501274098,M,,
50f67361d5deea529d0af80a61e3312a8dd31e7e,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,f581e030c79abbde81bf165603fccdb5e6a1d38a,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,Sijie Guo,1501568070,M,,
f581e030c79abbde81bf165603fccdb5e6a1d38a,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperDiskSpaceWeightedLedgerPlacementTest.java,a5f8580f53464065243a9af038935f5893434166,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperDiskSpaceWeightedLedgerPlacementTest.java,Sijie Guo,1501569247,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,Sijie Guo,1501617499,M,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgersWithDifferentDigestsTest.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgersWithDifferentDigestsTest.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LocalBookKeeperTest.java,,,Sijie Guo,1501617499,D,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadLastConfirmedAndEntry.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadLastConfirmedAndEntry.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestBKConfiguration.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestBKConfiguration.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/NetworkLessBookieTest.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/NetworkLessBookieTest.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,Sijie Guo,1501617499,M,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LocalBookiesRegistryTest.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LocalBookiesRegistryTest.java,Sijie Guo,1501617499,M,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LocalBookiesRegistry.java,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LocalBookiesRegistry.java
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,Sijie Guo,1501617499,M,,
b299a699794c1f0aa8447704795361739a8bd055,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,3daf94143ba2b1352a56c68e1b886d7d7cd499a5,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,Sijie Guo,1501617499,M,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,/hdd/dj/testSmellDetection/gitRepo/bookkeeper/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java
45e7f08f6a88de2fbb2f23df4c15a88625edff5d,bookkeeper-server/src/test/java/org/apache/bookkeeper/auth/TestAuth.java,8e0bd2c3d81b522e97434d8646915f36422a104b,bookkeeper-server/src/test/java/org/apache/bookkeeper/auth/TestAuth.java,Sijie Guo,1501627786,M,,
45e7f08f6a88de2fbb2f23df4c15a88625edff5d,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,8e0bd2c3d81b522e97434d8646915f36422a104b,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,Sijie Guo,1501627786,M,,
45e7f08f6a88de2fbb2f23df4c15a88625edff5d,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuthAutoRecoveryTest.java,8e0bd2c3d81b522e97434d8646915f36422a104b,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuthAutoRecoveryTest.java,Sijie Guo,1501627786,M,,
,,8e0bd2c3d81b522e97434d8646915f36422a104b,bookkeeper-server/src/test/java/org/apache/bookkeeper/tls/TestTLS.java,Sijie Guo,1501627786,A,,
,,464fa55c6debf5fdc835077135846e89729321c6,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/AdvertisedAddressTest.java,Matteo Merli,1501795247,A,,
