App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
cxf,0_b703732ce05ff8b204648fb36c90041814b349b9_AbstractSwagger2ServiceDescriptionTest.java,/hdd/dj/testSmellDetection/data/cxf/2018-03-29_TO_2018-09-29//files//0_b703732ce05ff8b204648fb36c90041814b349b9_AbstractSwagger2ServiceDescriptionTest.java,,2018-03-29_TO_2018-09-29//files//0_b703732ce05ff8b204648fb36c90041814b349b9_AbstractSwagger2ServiceDescriptionTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
cxf,0_be88562abb79110e6d6d4092aea4a2deb731b6a9_AbstractSwagger2ServiceDescriptionTest.java,/hdd/dj/testSmellDetection/data/cxf/2018-03-29_TO_2018-09-29/files/0_be88562abb79110e6d6d4092aea4a2deb731b6a9_AbstractSwagger2ServiceDescriptionTest.java,,2018-03-29_TO_2018-09-29/files/0_be88562abb79110e6d6d4092aea4a2deb731b6a9_AbstractSwagger2ServiceDescriptionTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
cxf,1_b703732ce05ff8b204648fb36c90041814b349b9_AbstractOpenApiServiceDescriptionTest.java,/hdd/dj/testSmellDetection/data/cxf/2018-03-29_TO_2018-09-29//files//1_b703732ce05ff8b204648fb36c90041814b349b9_AbstractOpenApiServiceDescriptionTest.java,,2018-03-29_TO_2018-09-29//files//1_b703732ce05ff8b204648fb36c90041814b349b9_AbstractOpenApiServiceDescriptionTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
cxf,1_be88562abb79110e6d6d4092aea4a2deb731b6a9_AbstractOpenApiServiceDescriptionTest.java,/hdd/dj/testSmellDetection/data/cxf/2018-03-29_TO_2018-09-29/files/1_be88562abb79110e6d6d4092aea4a2deb731b6a9_AbstractOpenApiServiceDescriptionTest.java,,2018-03-29_TO_2018-09-29/files/1_be88562abb79110e6d6d4092aea4a2deb731b6a9_AbstractOpenApiServiceDescriptionTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
cxf,2_82fc4f0d4a28491ba66db875438be336df0b06e9_JWTAuthnAuthzTest.java,/hdd/dj/testSmellDetection/data/cxf/2018-03-29_TO_2018-09-29//files//2_82fc4f0d4a28491ba66db875438be336df0b06e9_JWTAuthnAuthzTest.java,,2018-03-29_TO_2018-09-29//files//2_82fc4f0d4a28491ba66db875438be336df0b06e9_JWTAuthnAuthzTest.java,,2,0,0,0,0,5,0,0,0,0,0,0,0,,,0,0,0,0,2,0
cxf,2_ad579cdefe5ec49066ebc9d41db6c7b79eceb2c4_JWTAuthnAuthzTest.java,/hdd/dj/testSmellDetection/data/cxf/2018-03-29_TO_2018-09-29/files/2_ad579cdefe5ec49066ebc9d41db6c7b79eceb2c4_JWTAuthnAuthzTest.java,,2018-03-29_TO_2018-09-29/files/2_ad579cdefe5ec49066ebc9d41db6c7b79eceb2c4_JWTAuthnAuthzTest.java,,2,0,0,0,0,5,0,0,0,0,0,0,0,,,0,0,0,0,2,0
cxf,3_82fc4f0d4a28491ba66db875438be336df0b06e9_JWTPropertiesTest.java,/hdd/dj/testSmellDetection/data/cxf/2018-03-29_TO_2018-09-29//files//3_82fc4f0d4a28491ba66db875438be336df0b06e9_JWTPropertiesTest.java,,2018-03-29_TO_2018-09-29//files//3_82fc4f0d4a28491ba66db875438be336df0b06e9_JWTPropertiesTest.java,,0,0,0,0,0,10,0,0,0,0,0,0,0,,,0,0,0,0,4,0
cxf,3_ad579cdefe5ec49066ebc9d41db6c7b79eceb2c4_JWTPropertiesTest.java,/hdd/dj/testSmellDetection/data/cxf/2018-03-29_TO_2018-09-29/files/3_ad579cdefe5ec49066ebc9d41db6c7b79eceb2c4_JWTPropertiesTest.java,,2018-03-29_TO_2018-09-29/files/3_ad579cdefe5ec49066ebc9d41db6c7b79eceb2c4_JWTPropertiesTest.java,,0,0,0,0,0,10,0,0,0,0,0,0,0,,,0,0,0,0,4,0
cxf,4_ad579cdefe5ec49066ebc9d41db6c7b79eceb2c4_JWTPropertiesTest.java,/hdd/dj/testSmellDetection/data/cxf/2018-03-29_TO_2018-09-29//files//4_ad579cdefe5ec49066ebc9d41db6c7b79eceb2c4_JWTPropertiesTest.java,,2018-03-29_TO_2018-09-29//files//4_ad579cdefe5ec49066ebc9d41db6c7b79eceb2c4_JWTPropertiesTest.java,,0,0,0,0,0,10,0,0,0,0,0,0,0,,,0,0,0,0,4,0
cxf,4_9a90413fff82236806ae42c045ac7f3256f8f224_JWTPropertiesTest.java,/hdd/dj/testSmellDetection/data/cxf/2018-03-29_TO_2018-09-29/files/4_9a90413fff82236806ae42c045ac7f3256f8f224_JWTPropertiesTest.java,,2018-03-29_TO_2018-09-29/files/4_9a90413fff82236806ae42c045ac7f3256f8f224_JWTPropertiesTest.java,,0,0,0,0,0,10,0,0,0,0,0,0,0,,,0,0,0,0,5,0
