Project,Commit,TestFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Assertion RouletteRemoved,Conditional Test LogicRemoved,Constructor InitializationRemoved,Default TestRemoved,EmptyTestRemoved,Exception Catching ThrowingRemoved,General FixtureRemoved,Mystery GuestRemoved,Print StatementRemoved,Redundant AssertionRemoved,Sensitive EqualityRemoved,Verbose TestRemoved,Sleepy TestRemoved,Eager TestRemoved,Lazy TestRemoved,Duplicate AssertRemoved,Unknown TestRemoved,IgnoredTestRemoved,Resource OptimismRemoved,Magic Number TestRemoved,Dependent TestRemoved
kafka,0bede30ada6d5719950ad35a69c586f0ba9c4f7e,clients/src/test/java/org/apache/kafka/clients/producer/internals/ProducerBatchTest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kafka,24a4e6146a83c3ce188f6ee2f56d763a58b88b8b,clients/src/test/java/org/apache/kafka/common/requests/RequestResponseTest.java,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kafka,27107ee34d1df89035eb9b9b4e11036fca6cf723,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorPluginsResourceTest.java,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kafka,12aa70d55bc422226255ab18e69e4bc6f24be2d9,clients/src/test/java/org/apache/kafka/clients/consumer/internals/FetcherTest.java,47.0,11.0,0.0,0.0,0.0,12.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,112.0,5.0,0.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
kafka,bce189fa451141df9f5b1c86a307a321caeaf807,streams/src/test/java/org/apache/kafka/streams/processor/internals/AbstractTaskTest.java,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kafka,bce189fa451141df9f5b1c86a307a321caeaf807,streams/src/test/java/org/apache/kafka/streams/processor/internals/GlobalStateManagerImplTest.java,4.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,52.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,-1.0,0.0,0.0
kafka,bce189fa451141df9f5b1c86a307a321caeaf807,streams/src/test/java/org/apache/kafka/streams/processor/internals/GlobalStateTaskTest.java,5.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kafka,bce189fa451141df9f5b1c86a307a321caeaf807,streams/src/test/java/org/apache/kafka/streams/processor/internals/ProcessorStateManagerTest.java,5.0,2.0,0.0,0.0,0.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0
kafka,bce189fa451141df9f5b1c86a307a321caeaf807,streams/src/test/java/org/apache/kafka/streams/processor/internals/StandbyTaskTest.java,2.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0
kafka,bce189fa451141df9f5b1c86a307a321caeaf807,streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamTaskTest.java,4.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
kafka,9eb0cdb546a6ec7792cce12a0ceb6cd30afc88ad,clients/src/test/java/org/apache/kafka/clients/consumer/KafkaConsumerTest.java,16.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,163.0,6.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kafka,9eb0cdb546a6ec7792cce12a0ceb6cd30afc88ad,clients/src/test/java/org/apache/kafka/clients/consumer/internals/AbstractCoordinatorTest.java,9.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,19.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kafka,9eb0cdb546a6ec7792cce12a0ceb6cd30afc88ad,clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerCoordinatorTest.java,35.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,65.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kafka,9eb0cdb546a6ec7792cce12a0ceb6cd30afc88ad,clients/src/test/java/org/apache/kafka/common/config/ConfigDefTest.java,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,59.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
kafka,4951849163b1defea91129472b5354531407deb9,clients/src/test/java/org/apache/kafka/clients/consumer/KafkaConsumerTest.java,16.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,166.0,6.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kafka,4951849163b1defea91129472b5354531407deb9,clients/src/test/java/org/apache/kafka/clients/producer/KafkaProducerTest.java,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,35.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
