App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
camel,0_dd6755d4781f5246892b4347c070785b8497fc3c_CamelDigitaloceanTest.java,/hdd/dj/testSmellDetection/data/camel/2017-05-10_TO_2017-11-10/files/0_dd6755d4781f5246892b4347c070785b8497fc3c_CamelDigitaloceanTest.java,,2017-05-10_TO_2017-11-10/files/0_dd6755d4781f5246892b4347c070785b8497fc3c_CamelDigitaloceanTest.java,,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,0,0
camel,1_066e66ab27d0440dd2c84979aef5d04aa9c4683f_IOConverterCharsetTest.java,/hdd/dj/testSmellDetection/data/camel/2017-05-10_TO_2017-11-10//files//1_066e66ab27d0440dd2c84979aef5d04aa9c4683f_IOConverterCharsetTest.java,,2017-05-10_TO_2017-11-10//files//1_066e66ab27d0440dd2c84979aef5d04aa9c4683f_IOConverterCharsetTest.java,,5,0,0,0,0,6,0,6,0,0,0,0,0,,,0,0,0,6,0,0
camel,1_5737fe6086f60f9421c54e0096d5887f1449dc11_IOConverterCharsetTest.java,/hdd/dj/testSmellDetection/data/camel/2017-05-10_TO_2017-11-10/files/1_5737fe6086f60f9421c54e0096d5887f1449dc11_IOConverterCharsetTest.java,,2017-05-10_TO_2017-11-10/files/1_5737fe6086f60f9421c54e0096d5887f1449dc11_IOConverterCharsetTest.java,,5,0,0,0,0,6,0,6,0,0,0,0,0,,,0,0,0,6,0,0
camel,2_5e9587ae65548e3b8495f892f8f47fca04314bb1_IOConverterCharsetTest.java,/hdd/dj/testSmellDetection/data/camel/2017-05-10_TO_2017-11-10//files//2_5e9587ae65548e3b8495f892f8f47fca04314bb1_IOConverterCharsetTest.java,,2017-05-10_TO_2017-11-10//files//2_5e9587ae65548e3b8495f892f8f47fca04314bb1_IOConverterCharsetTest.java,,5,0,0,0,0,6,0,6,0,0,0,0,0,,,0,0,0,6,0,0
camel,2_4c7acce6507ba134d4e37c32fbb398bdf5a82e75_IOConverterCharsetTest.java,/hdd/dj/testSmellDetection/data/camel/2017-05-10_TO_2017-11-10/files/2_4c7acce6507ba134d4e37c32fbb398bdf5a82e75_IOConverterCharsetTest.java,,2017-05-10_TO_2017-11-10/files/2_4c7acce6507ba134d4e37c32fbb398bdf5a82e75_IOConverterCharsetTest.java,,5,0,0,0,0,6,0,6,0,0,0,0,0,,,0,0,0,6,0,0
camel,3_ff4fc739032e231481cdc5b3c23ba728a9ac9cfb_OnExceptionRecursionTest.java,/hdd/dj/testSmellDetection/data/camel/2017-05-10_TO_2017-11-10/files/3_ff4fc739032e231481cdc5b3c23ba728a9ac9cfb_OnExceptionRecursionTest.java,,2017-05-10_TO_2017-11-10/files/3_ff4fc739032e231481cdc5b3c23ba728a9ac9cfb_OnExceptionRecursionTest.java,,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
camel,4_ff4fc739032e231481cdc5b3c23ba728a9ac9cfb_OnExceptionRecursionTest.java,/hdd/dj/testSmellDetection/data/camel/2017-05-10_TO_2017-11-10//files//4_ff4fc739032e231481cdc5b3c23ba728a9ac9cfb_OnExceptionRecursionTest.java,,2017-05-10_TO_2017-11-10//files//4_ff4fc739032e231481cdc5b3c23ba728a9ac9cfb_OnExceptionRecursionTest.java,,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
camel,4_3f4805d0b2c45cf268b5a2c04f7a21d81890c5fd_OnExceptionRecursionTest.java,/hdd/dj/testSmellDetection/data/camel/2017-05-10_TO_2017-11-10/files/4_3f4805d0b2c45cf268b5a2c04f7a21d81890c5fd_OnExceptionRecursionTest.java,,2017-05-10_TO_2017-11-10/files/4_3f4805d0b2c45cf268b5a2c04f7a21d81890c5fd_OnExceptionRecursionTest.java,,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
camel,5_3f4805d0b2c45cf268b5a2c04f7a21d81890c5fd_DeadLetterChannelRestartFromBeginningTest.java,/hdd/dj/testSmellDetection/data/camel/2017-05-10_TO_2017-11-10//files//5_3f4805d0b2c45cf268b5a2c04f7a21d81890c5fd_DeadLetterChannelRestartFromBeginningTest.java,,2017-05-10_TO_2017-11-10//files//5_3f4805d0b2c45cf268b5a2c04f7a21d81890c5fd_DeadLetterChannelRestartFromBeginningTest.java,,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
camel,5_a00ece471659db2dbadab98a1a66f63d35f74134_DeadLetterChannelRestartFromBeginningTest.java,/hdd/dj/testSmellDetection/data/camel/2017-05-10_TO_2017-11-10/files/5_a00ece471659db2dbadab98a1a66f63d35f74134_DeadLetterChannelRestartFromBeginningTest.java,,2017-05-10_TO_2017-11-10/files/5_a00ece471659db2dbadab98a1a66f63d35f74134_DeadLetterChannelRestartFromBeginningTest.java,,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
