App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
flink,0_167be0a91d6f5863ecff04c1e13dfe60b11ae3b1_DistributedCacheDfsTest.java,/hdd/dj/testSmellDetection/data/flink/2018-06-14_TO_2018-12-14/files/0_167be0a91d6f5863ecff04c1e13dfe60b11ae3b1_DistributedCacheDfsTest.java,,2018-06-14_TO_2018-12-14/files/0_167be0a91d6f5863ecff04c1e13dfe60b11ae3b1_DistributedCacheDfsTest.java,,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,0,0
flink,1_fc3ee68bb1c0676ae8825c675d0c01e25d36db7b_JobGraphTest.java,/hdd/dj/testSmellDetection/data/flink/2018-06-14_TO_2018-12-14//files//1_fc3ee68bb1c0676ae8825c675d0c01e25d36db7b_JobGraphTest.java,/hdd/dj/testSmellDetection/data/flink/2018-06-14_TO_2018-12-14//files//1_fc3ee68bb1c0676ae8825c675d0c01e25d36db7b_JobGraph.java,2018-06-14_TO_2018-12-14//files//1_fc3ee68bb1c0676ae8825c675d0c01e25d36db7b_JobGraphTest.java,2018-06-14_TO_2018-12-14//files//1_fc3ee68bb1c0676ae8825c675d0c01e25d36db7b_JobGraph.java,4,1,0,0,0,6,0,0,0,0,0,0,0,1,5,0,0,0,0,3,0
flink,1_167be0a91d6f5863ecff04c1e13dfe60b11ae3b1_JobGraphTest.java,/hdd/dj/testSmellDetection/data/flink/2018-06-14_TO_2018-12-14/files/1_167be0a91d6f5863ecff04c1e13dfe60b11ae3b1_JobGraphTest.java,/hdd/dj/testSmellDetection/data/flink/2018-06-14_TO_2018-12-14/files/1_167be0a91d6f5863ecff04c1e13dfe60b11ae3b1_JobGraph.java,2018-06-14_TO_2018-12-14/files/1_167be0a91d6f5863ecff04c1e13dfe60b11ae3b1_JobGraphTest.java,2018-06-14_TO_2018-12-14/files/1_167be0a91d6f5863ecff04c1e13dfe60b11ae3b1_JobGraph.java,5,1,0,0,0,7,0,0,0,0,0,0,0,2,10,0,0,0,0,4,0
flink,2_4a0dc8273f422dbf28e105760b52bdcc3cffb8e7_CopyOnWriteStateTableTest.java,/hdd/dj/testSmellDetection/data/flink/2018-06-14_TO_2018-12-14//files//2_4a0dc8273f422dbf28e105760b52bdcc3cffb8e7_CopyOnWriteStateTableTest.java,/hdd/dj/testSmellDetection/data/flink/2018-06-14_TO_2018-12-14//files//2_4a0dc8273f422dbf28e105760b52bdcc3cffb8e7_CopyOnWriteStateTable.java,2018-06-14_TO_2018-12-14//files//2_4a0dc8273f422dbf28e105760b52bdcc3cffb8e7_CopyOnWriteStateTableTest.java,2018-06-14_TO_2018-12-14//files//2_4a0dc8273f422dbf28e105760b52bdcc3cffb8e7_CopyOnWriteStateTable.java,4,2,0,0,0,3,0,0,0,0,0,0,0,5,40,2,1,0,0,2,0
flink,2_7e0eafa74d81a805d1445fb74e967acaf455e967_CopyOnWriteStateTableTest.java,/hdd/dj/testSmellDetection/data/flink/2018-06-14_TO_2018-12-14/files/2_7e0eafa74d81a805d1445fb74e967acaf455e967_CopyOnWriteStateTableTest.java,/hdd/dj/testSmellDetection/data/flink/2018-06-14_TO_2018-12-14/files/2_7e0eafa74d81a805d1445fb74e967acaf455e967_CopyOnWriteStateTable.java,2018-06-14_TO_2018-12-14/files/2_7e0eafa74d81a805d1445fb74e967acaf455e967_CopyOnWriteStateTableTest.java,2018-06-14_TO_2018-12-14/files/2_7e0eafa74d81a805d1445fb74e967acaf455e967_CopyOnWriteStateTable.java,4,2,0,0,0,3,0,0,0,0,0,0,0,5,40,2,1,0,0,2,0
flink,3_7e0eafa74d81a805d1445fb74e967acaf455e967_StateTableKeyGroupPartitionerTest.java,/hdd/dj/testSmellDetection/data/flink/2018-06-14_TO_2018-12-14/files/3_7e0eafa74d81a805d1445fb74e967acaf455e967_StateTableKeyGroupPartitionerTest.java,,2018-06-14_TO_2018-12-14/files/3_7e0eafa74d81a805d1445fb74e967acaf455e967_StateTableKeyGroupPartitionerTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
flink,4_4a0dc8273f422dbf28e105760b52bdcc3cffb8e7_StateTableSnapshotCompatibilityTest.java,/hdd/dj/testSmellDetection/data/flink/2018-06-14_TO_2018-12-14//files//4_4a0dc8273f422dbf28e105760b52bdcc3cffb8e7_StateTableSnapshotCompatibilityTest.java,,2018-06-14_TO_2018-12-14//files//4_4a0dc8273f422dbf28e105760b52bdcc3cffb8e7_StateTableSnapshotCompatibilityTest.java,,1,1,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
flink,4_7e0eafa74d81a805d1445fb74e967acaf455e967_StateTableSnapshotCompatibilityTest.java,/hdd/dj/testSmellDetection/data/flink/2018-06-14_TO_2018-12-14/files/4_7e0eafa74d81a805d1445fb74e967acaf455e967_StateTableSnapshotCompatibilityTest.java,,2018-06-14_TO_2018-12-14/files/4_7e0eafa74d81a805d1445fb74e967acaf455e967_StateTableSnapshotCompatibilityTest.java,,1,1,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
flink,5_8b046fafb6ee77a86e360f6b792e7f73399239bd_FlinkKinesisConsumerMigrationTest.java,/hdd/dj/testSmellDetection/data/flink/2018-06-14_TO_2018-12-14//files//5_8b046fafb6ee77a86e360f6b792e7f73399239bd_FlinkKinesisConsumerMigrationTest.java,,2018-06-14_TO_2018-12-14//files//5_8b046fafb6ee77a86e360f6b792e7f73399239bd_FlinkKinesisConsumerMigrationTest.java,,3,3,0,0,0,3,0,0,0,0,0,0,0,,,0,0,1,0,2,0
flink,5_a231c3c2f6e2aa1148d002a517ee67226ea78af4_FlinkKinesisConsumerMigrationTest.java,/hdd/dj/testSmellDetection/data/flink/2018-06-14_TO_2018-12-14/files/5_a231c3c2f6e2aa1148d002a517ee67226ea78af4_FlinkKinesisConsumerMigrationTest.java,,2018-06-14_TO_2018-12-14/files/5_a231c3c2f6e2aa1148d002a517ee67226ea78af4_FlinkKinesisConsumerMigrationTest.java,,3,3,0,0,0,3,0,0,0,0,0,0,0,,,0,0,1,0,2,0
flink,6_8b046fafb6ee77a86e360f6b792e7f73399239bd_KinesisDataFetcherTest.java,/hdd/dj/testSmellDetection/data/flink/2018-06-14_TO_2018-12-14//files//6_8b046fafb6ee77a86e360f6b792e7f73399239bd_KinesisDataFetcherTest.java,/hdd/dj/testSmellDetection/data/flink/2018-06-14_TO_2018-12-14//files//6_8b046fafb6ee77a86e360f6b792e7f73399239bd_KinesisDataFetcher.java,2018-06-14_TO_2018-12-14//files//6_8b046fafb6ee77a86e360f6b792e7f73399239bd_KinesisDataFetcherTest.java,2018-06-14_TO_2018-12-14//files//6_8b046fafb6ee77a86e360f6b792e7f73399239bd_KinesisDataFetcher.java,6,5,0,0,0,6,0,0,0,0,0,0,0,6,23,0,0,0,0,2,0
flink,6_a231c3c2f6e2aa1148d002a517ee67226ea78af4_KinesisDataFetcherTest.java,/hdd/dj/testSmellDetection/data/flink/2018-06-14_TO_2018-12-14/files/6_a231c3c2f6e2aa1148d002a517ee67226ea78af4_KinesisDataFetcherTest.java,/hdd/dj/testSmellDetection/data/flink/2018-06-14_TO_2018-12-14/files/6_a231c3c2f6e2aa1148d002a517ee67226ea78af4_KinesisDataFetcher.java,2018-06-14_TO_2018-12-14/files/6_a231c3c2f6e2aa1148d002a517ee67226ea78af4_KinesisDataFetcherTest.java,2018-06-14_TO_2018-12-14/files/6_a231c3c2f6e2aa1148d002a517ee67226ea78af4_KinesisDataFetcher.java,7,6,0,0,0,7,0,0,0,0,0,0,0,8,25,1,0,0,0,3,0
flink,7_8b046fafb6ee77a86e360f6b792e7f73399239bd_TestableKinesisDataFetcher.java,/hdd/dj/testSmellDetection/data/flink/2018-06-14_TO_2018-12-14//files//7_8b046fafb6ee77a86e360f6b792e7f73399239bd_TestableKinesisDataFetcher.java,,2018-06-14_TO_2018-12-14//files//7_8b046fafb6ee77a86e360f6b792e7f73399239bd_TestableKinesisDataFetcher.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
