App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
zookeeper,0_0a4971d5efb12a35a00cf794dce1efb3f08a998c_CreateTTLTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23/files/0_0a4971d5efb12a35a00cf794dce1efb3f08a998c_CreateTTLTest.java,,2016-09-23_TO_2017-03-23/files/0_0a4971d5efb12a35a00cf794dce1efb3f08a998c_CreateTTLTest.java,,3,2,0,0,0,6,0,0,0,0,0,0,0,,,3,0,0,0,3,0
zookeeper,1_0a4971d5efb12a35a00cf794dce1efb3f08a998c_EphemeralTypeTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23/files/1_0a4971d5efb12a35a00cf794dce1efb3f08a998c_EphemeralTypeTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23/files/1_0a4971d5efb12a35a00cf794dce1efb3f08a998c_EphemeralType.java,2016-09-23_TO_2017-03-23/files/1_0a4971d5efb12a35a00cf794dce1efb3f08a998c_EphemeralTypeTest.java,2016-09-23_TO_2017-03-23/files/1_0a4971d5efb12a35a00cf794dce1efb3f08a998c_EphemeralType.java,3,1,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0
zookeeper,2_f78061aafb19b102c37cb6d744ec6258d5f5b66e_ZooKeeperTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23//files//2_f78061aafb19b102c37cb6d744ec6258d5f5b66e_ZooKeeperTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23//files//2_f78061aafb19b102c37cb6d744ec6258d5f5b66e_ZooKeeper.java,2016-09-23_TO_2017-03-23//files//2_f78061aafb19b102c37cb6d744ec6258d5f5b66e_ZooKeeperTest.java,2016-09-23_TO_2017-03-23//files//2_f78061aafb19b102c37cb6d744ec6258d5f5b66e_ZooKeeper.java,9,4,0,0,0,29,0,0,0,0,0,0,0,3,21,4,12,1,0,7,0
zookeeper,2_422058c222a8a31ec7cfd4113fbdc036181f751d_ZooKeeperTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23/files/2_422058c222a8a31ec7cfd4113fbdc036181f751d_ZooKeeperTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23/files/2_422058c222a8a31ec7cfd4113fbdc036181f751d_ZooKeeper.java,2016-09-23_TO_2017-03-23/files/2_422058c222a8a31ec7cfd4113fbdc036181f751d_ZooKeeperTest.java,2016-09-23_TO_2017-03-23/files/2_422058c222a8a31ec7cfd4113fbdc036181f751d_ZooKeeper.java,9,4,0,0,0,30,0,0,0,0,1,0,0,3,23,4,12,1,0,7,0
zookeeper,3_d53501b090906a89bfa30cce582d18a06123e49c_ZooKeeperTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23//files//3_d53501b090906a89bfa30cce582d18a06123e49c_ZooKeeperTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23//files//3_d53501b090906a89bfa30cce582d18a06123e49c_ZooKeeper.java,2016-09-23_TO_2017-03-23//files//3_d53501b090906a89bfa30cce582d18a06123e49c_ZooKeeperTest.java,2016-09-23_TO_2017-03-23//files//3_d53501b090906a89bfa30cce582d18a06123e49c_ZooKeeper.java,9,4,0,0,0,29,0,0,0,0,0,0,0,3,21,4,12,1,0,7,0
zookeeper,3_3cd87f06911c6fd806364bf46ae074e7c6096452_ZooKeeperTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23/files/3_3cd87f06911c6fd806364bf46ae074e7c6096452_ZooKeeperTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23/files/3_3cd87f06911c6fd806364bf46ae074e7c6096452_ZooKeeper.java,2016-09-23_TO_2017-03-23/files/3_3cd87f06911c6fd806364bf46ae074e7c6096452_ZooKeeperTest.java,2016-09-23_TO_2017-03-23/files/3_3cd87f06911c6fd806364bf46ae074e7c6096452_ZooKeeper.java,9,4,0,0,0,30,0,0,0,0,1,0,0,3,23,4,12,1,0,7,0
zookeeper,4_8bb13ba2f8fde163eb0b988ff308a7b347bda97b_ZooKeeperTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23//files//4_8bb13ba2f8fde163eb0b988ff308a7b347bda97b_ZooKeeperTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23//files//4_8bb13ba2f8fde163eb0b988ff308a7b347bda97b_ZooKeeper.java,2016-09-23_TO_2017-03-23//files//4_8bb13ba2f8fde163eb0b988ff308a7b347bda97b_ZooKeeperTest.java,2016-09-23_TO_2017-03-23//files//4_8bb13ba2f8fde163eb0b988ff308a7b347bda97b_ZooKeeper.java,3,4,0,0,0,11,0,0,0,0,0,0,0,2,17,0,0,0,0,7,0
zookeeper,4_a601b032915e85a5f693e7ef247700fefb950a12_ZooKeeperTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23/files/4_a601b032915e85a5f693e7ef247700fefb950a12_ZooKeeperTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23/files/4_a601b032915e85a5f693e7ef247700fefb950a12_ZooKeeper.java,2016-09-23_TO_2017-03-23/files/4_a601b032915e85a5f693e7ef247700fefb950a12_ZooKeeperTest.java,2016-09-23_TO_2017-03-23/files/4_a601b032915e85a5f693e7ef247700fefb950a12_ZooKeeper.java,3,4,0,0,0,12,0,0,0,0,1,0,0,2,19,0,0,0,0,7,0
zookeeper,5_f6349d16fcd5f04b560095417fd2a1813ac3e855_ReconfigLegacyTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23//files//5_f6349d16fcd5f04b560095417fd2a1813ac3e855_ReconfigLegacyTest.java,,2016-09-23_TO_2017-03-23//files//5_f6349d16fcd5f04b560095417fd2a1813ac3e855_ReconfigLegacyTest.java,,3,3,0,0,0,3,0,0,0,0,0,0,1,,,2,0,0,0,1,0
zookeeper,5_bcb07a09b06c91243ed244f04a71b8daf629e286_ReconfigLegacyTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23/files/5_bcb07a09b06c91243ed244f04a71b8daf629e286_ReconfigLegacyTest.java,,2016-09-23_TO_2017-03-23/files/5_bcb07a09b06c91243ed244f04a71b8daf629e286_ReconfigLegacyTest.java,,3,3,0,0,0,3,0,0,0,0,0,0,1,,,2,0,0,0,1,0
zookeeper,6_881256ea97a19e51b1c6e9a114e6e61ad83bd4ec_BaseSysTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23//files//6_881256ea97a19e51b1c6e9a114e6e61ad83bd4ec_BaseSysTest.java,,2016-09-23_TO_2017-03-23//files//6_881256ea97a19e51b1c6e9a114e6e61ad83bd4ec_BaseSysTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
zookeeper,6_73e102a58d01b27bc6208bbfbde2d12f0deba1f4_BaseSysTest.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23/files/6_73e102a58d01b27bc6208bbfbde2d12f0deba1f4_BaseSysTest.java,,2016-09-23_TO_2017-03-23/files/6_73e102a58d01b27bc6208bbfbde2d12f0deba1f4_BaseSysTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
zookeeper,7_881256ea97a19e51b1c6e9a114e6e61ad83bd4ec_TestableZooKeeper.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23//files//7_881256ea97a19e51b1c6e9a114e6e61ad83bd4ec_TestableZooKeeper.java,,2016-09-23_TO_2017-03-23//files//7_881256ea97a19e51b1c6e9a114e6e61ad83bd4ec_TestableZooKeeper.java,,0,0,0,0,0,2,0,0,0,0,0,0,0,,,0,5,0,0,0,0
zookeeper,7_73e102a58d01b27bc6208bbfbde2d12f0deba1f4_TestableZooKeeper.java,/hdd/dj/testSmellDetection/data/zookeeper/2016-09-23_TO_2017-03-23/files/7_73e102a58d01b27bc6208bbfbde2d12f0deba1f4_TestableZooKeeper.java,,2016-09-23_TO_2017-03-23/files/7_73e102a58d01b27bc6208bbfbde2d12f0deba1f4_TestableZooKeeper.java,,0,0,0,0,0,2,0,0,0,0,0,0,0,,,0,5,0,0,0,0
