App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
accumulo,0_53c30777e96e6880a466eb8282d2b1a9ac9abf93_SetIterCommandTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/0_53c30777e96e6880a466eb8282d2b1a9ac9abf93_SetIterCommandTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/0_53c30777e96e6880a466eb8282d2b1a9ac9abf93_SetIterCommand.java,2018-01-16_TO_2018-07-16/files/0_53c30777e96e6880a466eb8282d2b1a9ac9abf93_SetIterCommandTest.java,2018-01-16_TO_2018-07-16/files/0_53c30777e96e6880a466eb8282d2b1a9ac9abf93_SetIterCommand.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
accumulo,1_53c30777e96e6880a466eb8282d2b1a9ac9abf93_SetIterCommandTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//1_53c30777e96e6880a466eb8282d2b1a9ac9abf93_SetIterCommandTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//1_53c30777e96e6880a466eb8282d2b1a9ac9abf93_SetIterCommand.java,2018-01-16_TO_2018-07-16//files//1_53c30777e96e6880a466eb8282d2b1a9ac9abf93_SetIterCommandTest.java,2018-01-16_TO_2018-07-16//files//1_53c30777e96e6880a466eb8282d2b1a9ac9abf93_SetIterCommand.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
accumulo,1_6782ba6b9d43dc9a10df4bbadf3a89eaadb0cf6a_SetIterCommandTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/1_6782ba6b9d43dc9a10df4bbadf3a89eaadb0cf6a_SetIterCommandTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/1_6782ba6b9d43dc9a10df4bbadf3a89eaadb0cf6a_SetIterCommand.java,2018-01-16_TO_2018-07-16/files/1_6782ba6b9d43dc9a10df4bbadf3a89eaadb0cf6a_SetIterCommandTest.java,2018-01-16_TO_2018-07-16/files/1_6782ba6b9d43dc9a10df4bbadf3a89eaadb0cf6a_SetIterCommand.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
accumulo,2_65f9913f55ada63feeb0e56df1da544b8c7785b1_ClientConfigurationTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//2_65f9913f55ada63feeb0e56df1da544b8c7785b1_ClientConfigurationTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//2_65f9913f55ada63feeb0e56df1da544b8c7785b1_ClientConfiguration.java,2018-01-16_TO_2018-07-16//files//2_65f9913f55ada63feeb0e56df1da544b8c7785b1_ClientConfigurationTest.java,2018-01-16_TO_2018-07-16//files//2_65f9913f55ada63feeb0e56df1da544b8c7785b1_ClientConfiguration.java,1,1,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
accumulo,2_9ac92c726ca3415981e1d973175440374f02060e_ClientConfigurationTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/2_9ac92c726ca3415981e1d973175440374f02060e_ClientConfigurationTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/2_9ac92c726ca3415981e1d973175440374f02060e_ClientConfiguration.java,2018-01-16_TO_2018-07-16/files/2_9ac92c726ca3415981e1d973175440374f02060e_ClientConfigurationTest.java,2018-01-16_TO_2018-07-16/files/2_9ac92c726ca3415981e1d973175440374f02060e_ClientConfiguration.java,1,1,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
accumulo,3_65f9913f55ada63feeb0e56df1da544b8c7785b1_ClientContextTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//3_65f9913f55ada63feeb0e56df1da544b8c7785b1_ClientContextTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//3_65f9913f55ada63feeb0e56df1da544b8c7785b1_ClientContext.java,2018-01-16_TO_2018-07-16//files//3_65f9913f55ada63feeb0e56df1da544b8c7785b1_ClientContextTest.java,2018-01-16_TO_2018-07-16//files//3_65f9913f55ada63feeb0e56df1da544b8c7785b1_ClientContext.java,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
accumulo,3_9ac92c726ca3415981e1d973175440374f02060e_ClientContextTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/3_9ac92c726ca3415981e1d973175440374f02060e_ClientContextTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/3_9ac92c726ca3415981e1d973175440374f02060e_ClientContext.java,2018-01-16_TO_2018-07-16/files/3_9ac92c726ca3415981e1d973175440374f02060e_ClientContextTest.java,2018-01-16_TO_2018-07-16/files/3_9ac92c726ca3415981e1d973175440374f02060e_ClientContext.java,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
accumulo,4_65f9913f55ada63feeb0e56df1da544b8c7785b1_TableOperationsImplTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//4_65f9913f55ada63feeb0e56df1da544b8c7785b1_TableOperationsImplTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//4_65f9913f55ada63feeb0e56df1da544b8c7785b1_TableOperationsImpl.java,2018-01-16_TO_2018-07-16//files//4_65f9913f55ada63feeb0e56df1da544b8c7785b1_TableOperationsImplTest.java,2018-01-16_TO_2018-07-16//files//4_65f9913f55ada63feeb0e56df1da544b8c7785b1_TableOperationsImpl.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
accumulo,4_9ac92c726ca3415981e1d973175440374f02060e_TableOperationsImplTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/4_9ac92c726ca3415981e1d973175440374f02060e_TableOperationsImplTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/4_9ac92c726ca3415981e1d973175440374f02060e_TableOperationsImpl.java,2018-01-16_TO_2018-07-16/files/4_9ac92c726ca3415981e1d973175440374f02060e_TableOperationsImplTest.java,2018-01-16_TO_2018-07-16/files/4_9ac92c726ca3415981e1d973175440374f02060e_TableOperationsImpl.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
accumulo,5_65f9913f55ada63feeb0e56df1da544b8c7785b1_TabletLocatorImplTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//5_65f9913f55ada63feeb0e56df1da544b8c7785b1_TabletLocatorImplTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//5_65f9913f55ada63feeb0e56df1da544b8c7785b1_TabletLocatorImpl.java,2018-01-16_TO_2018-07-16//files//5_65f9913f55ada63feeb0e56df1da544b8c7785b1_TabletLocatorImplTest.java,2018-01-16_TO_2018-07-16//files//5_65f9913f55ada63feeb0e56df1da544b8c7785b1_TabletLocatorImpl.java,0,1,0,0,0,17,18,0,0,1,0,0,0,1,17,0,17,0,0,0,0
accumulo,5_9ac92c726ca3415981e1d973175440374f02060e_TabletLocatorImplTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/5_9ac92c726ca3415981e1d973175440374f02060e_TabletLocatorImplTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/5_9ac92c726ca3415981e1d973175440374f02060e_TabletLocatorImpl.java,2018-01-16_TO_2018-07-16/files/5_9ac92c726ca3415981e1d973175440374f02060e_TabletLocatorImplTest.java,2018-01-16_TO_2018-07-16/files/5_9ac92c726ca3415981e1d973175440374f02060e_TabletLocatorImpl.java,0,1,0,0,0,17,18,0,0,1,0,0,0,1,17,0,17,0,0,0,0
accumulo,6_65f9913f55ada63feeb0e56df1da544b8c7785b1_ConfiguratorBaseTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//6_65f9913f55ada63feeb0e56df1da544b8c7785b1_ConfiguratorBaseTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//6_65f9913f55ada63feeb0e56df1da544b8c7785b1_ConfiguratorBase.java,2018-01-16_TO_2018-07-16//files//6_65f9913f55ada63feeb0e56df1da544b8c7785b1_ConfiguratorBaseTest.java,2018-01-16_TO_2018-07-16//files//6_65f9913f55ada63feeb0e56df1da544b8c7785b1_ConfiguratorBase.java,7,0,0,0,0,2,0,0,0,0,0,0,0,7,17,0,0,0,0,1,0
accumulo,6_9ac92c726ca3415981e1d973175440374f02060e_ConfiguratorBaseTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/6_9ac92c726ca3415981e1d973175440374f02060e_ConfiguratorBaseTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/6_9ac92c726ca3415981e1d973175440374f02060e_ConfiguratorBase.java,2018-01-16_TO_2018-07-16/files/6_9ac92c726ca3415981e1d973175440374f02060e_ConfiguratorBaseTest.java,2018-01-16_TO_2018-07-16/files/6_9ac92c726ca3415981e1d973175440374f02060e_ConfiguratorBase.java,7,0,0,0,0,2,0,0,0,0,0,0,0,7,17,0,0,0,0,1,0
accumulo,7_65f9913f55ada63feeb0e56df1da544b8c7785b1_ReplicationProcessorTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//7_65f9913f55ada63feeb0e56df1da544b8c7785b1_ReplicationProcessorTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//7_65f9913f55ada63feeb0e56df1da544b8c7785b1_ReplicationProcessor.java,2018-01-16_TO_2018-07-16//files//7_65f9913f55ada63feeb0e56df1da544b8c7785b1_ReplicationProcessorTest.java,2018-01-16_TO_2018-07-16//files//7_65f9913f55ada63feeb0e56df1da544b8c7785b1_ReplicationProcessor.java,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
accumulo,7_9ac92c726ca3415981e1d973175440374f02060e_ReplicationProcessorTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/7_9ac92c726ca3415981e1d973175440374f02060e_ReplicationProcessorTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/7_9ac92c726ca3415981e1d973175440374f02060e_ReplicationProcessor.java,2018-01-16_TO_2018-07-16/files/7_9ac92c726ca3415981e1d973175440374f02060e_ReplicationProcessorTest.java,2018-01-16_TO_2018-07-16/files/7_9ac92c726ca3415981e1d973175440374f02060e_ReplicationProcessor.java,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
accumulo,8_65f9913f55ada63feeb0e56df1da544b8c7785b1_ShellConfigTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//8_65f9913f55ada63feeb0e56df1da544b8c7785b1_ShellConfigTest.java,,2018-01-16_TO_2018-07-16//files//8_65f9913f55ada63feeb0e56df1da544b8c7785b1_ShellConfigTest.java,,5,0,0,0,0,8,8,0,0,0,0,0,0,,,0,0,0,0,0,0
accumulo,8_9ac92c726ca3415981e1d973175440374f02060e_ShellConfigTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/8_9ac92c726ca3415981e1d973175440374f02060e_ShellConfigTest.java,,2018-01-16_TO_2018-07-16/files/8_9ac92c726ca3415981e1d973175440374f02060e_ShellConfigTest.java,,5,0,0,0,0,8,8,0,0,0,0,0,0,,,0,0,0,0,0,0
accumulo,9_65f9913f55ada63feeb0e56df1da544b8c7785b1_ShellSetInstanceTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//9_65f9913f55ada63feeb0e56df1da544b8c7785b1_ShellSetInstanceTest.java,,2018-01-16_TO_2018-07-16//files//9_65f9913f55ada63feeb0e56df1da544b8c7785b1_ShellSetInstanceTest.java,,0,0,0,0,0,7,7,0,0,0,0,0,0,,,0,6,2,0,0,0
accumulo,9_9ac92c726ca3415981e1d973175440374f02060e_ShellSetInstanceTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/9_9ac92c726ca3415981e1d973175440374f02060e_ShellSetInstanceTest.java,,2018-01-16_TO_2018-07-16/files/9_9ac92c726ca3415981e1d973175440374f02060e_ShellSetInstanceTest.java,,0,0,0,0,0,7,7,0,0,0,0,0,0,,,0,6,2,0,0,0
accumulo,10_65f9913f55ada63feeb0e56df1da544b8c7785b1_MetadataBatchScanTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//10_65f9913f55ada63feeb0e56df1da544b8c7785b1_MetadataBatchScanTest.java,,2018-01-16_TO_2018-07-16//files//10_65f9913f55ada63feeb0e56df1da544b8c7785b1_MetadataBatchScanTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
accumulo,10_9ac92c726ca3415981e1d973175440374f02060e_MetadataBatchScanTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/10_9ac92c726ca3415981e1d973175440374f02060e_MetadataBatchScanTest.java,,2018-01-16_TO_2018-07-16/files/10_9ac92c726ca3415981e1d973175440374f02060e_MetadataBatchScanTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
accumulo,11_65f9913f55ada63feeb0e56df1da544b8c7785b1_ScaleTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//11_65f9913f55ada63feeb0e56df1da544b8c7785b1_ScaleTest.java,,2018-01-16_TO_2018-07-16//files//11_65f9913f55ada63feeb0e56df1da544b8c7785b1_ScaleTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
accumulo,11_9ac92c726ca3415981e1d973175440374f02060e_ScaleTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/11_9ac92c726ca3415981e1d973175440374f02060e_ScaleTest.java,,2018-01-16_TO_2018-07-16/files/11_9ac92c726ca3415981e1d973175440374f02060e_ScaleTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
accumulo,12_4d90f21ce37d6eded07faa49309f659e3eafa36a_ClientConfigurationTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//12_4d90f21ce37d6eded07faa49309f659e3eafa36a_ClientConfigurationTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//12_4d90f21ce37d6eded07faa49309f659e3eafa36a_ClientConfiguration.java,2018-01-16_TO_2018-07-16//files//12_4d90f21ce37d6eded07faa49309f659e3eafa36a_ClientConfigurationTest.java,2018-01-16_TO_2018-07-16//files//12_4d90f21ce37d6eded07faa49309f659e3eafa36a_ClientConfiguration.java,1,1,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
accumulo,12_28b53e007f77cbf6c2ddea424d8eaf327f5569ec_ClientConfigurationTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/12_28b53e007f77cbf6c2ddea424d8eaf327f5569ec_ClientConfigurationTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/12_28b53e007f77cbf6c2ddea424d8eaf327f5569ec_ClientConfiguration.java,2018-01-16_TO_2018-07-16/files/12_28b53e007f77cbf6c2ddea424d8eaf327f5569ec_ClientConfigurationTest.java,2018-01-16_TO_2018-07-16/files/12_28b53e007f77cbf6c2ddea424d8eaf327f5569ec_ClientConfiguration.java,1,1,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
accumulo,13_f6c16626ebb3724824ca5be65b0d0ac5b0e60173_CryptoTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16//files//13_f6c16626ebb3724824ca5be65b0d0ac5b0e60173_CryptoTest.java,,2018-01-16_TO_2018-07-16//files//13_f6c16626ebb3724824ca5be65b0d0ac5b0e60173_CryptoTest.java,,8,1,0,0,0,11,0,0,0,0,0,0,0,,,0,1,2,0,3,0
accumulo,13_518c1093de504de77e237b8fdaca28067ce17174_CryptoTest.java,/hdd/dj/testSmellDetection/data/accumulo/2018-01-16_TO_2018-07-16/files/13_518c1093de504de77e237b8fdaca28067ce17174_CryptoTest.java,,2018-01-16_TO_2018-07-16/files/13_518c1093de504de77e237b8fdaca28067ce17174_CryptoTest.java,,8,1,0,0,0,13,0,0,0,0,0,0,0,,,0,4,3,0,2,0
