App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
cxf,0_3bebf6b49283d9a9c36365c030533a3508f836c7_JAXRSReactiveTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-01-31_TO_2017-07-31//files//0_3bebf6b49283d9a9c36365c030533a3508f836c7_JAXRSReactiveTest.java,,2017-01-31_TO_2017-07-31//files//0_3bebf6b49283d9a9c36365c030533a3508f836c7_JAXRSReactiveTest.java,,1,0,0,0,0,10,0,0,0,0,0,0,1,,,0,4,0,0,0,0
cxf,0_ea8b6e270c3a4a62061c4269174b6326a57ea2b5_JAXRSReactiveTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-01-31_TO_2017-07-31/files/0_ea8b6e270c3a4a62061c4269174b6326a57ea2b5_JAXRSReactiveTest.java,,2017-01-31_TO_2017-07-31/files/0_ea8b6e270c3a4a62061c4269174b6326a57ea2b5_JAXRSReactiveTest.java,,1,0,0,0,0,10,0,0,0,0,0,0,1,,,0,4,0,0,0,0
cxf,1_3450d3854e97dbd67eeaa862d09d39cce9846de9_CreateStudentTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-01-31_TO_2017-07-31//files//1_3450d3854e97dbd67eeaa862d09d39cce9846de9_CreateStudentTest.java,,2017-01-31_TO_2017-07-31//files//1_3450d3854e97dbd67eeaa862d09d39cce9846de9_CreateStudentTest.java,,0,0,0,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,0,0
cxf,1_ef13d2b2f8f7b67b7351030a3a097377435371c5_CreateStudentTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-01-31_TO_2017-07-31/files/1_ef13d2b2f8f7b67b7351030a3a097377435371c5_CreateStudentTest.java,,2017-01-31_TO_2017-07-31/files/1_ef13d2b2f8f7b67b7351030a3a097377435371c5_CreateStudentTest.java,,0,0,0,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,0,0
cxf,2_3450d3854e97dbd67eeaa862d09d39cce9846de9_CreateTeacherTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-01-31_TO_2017-07-31//files//2_3450d3854e97dbd67eeaa862d09d39cce9846de9_CreateTeacherTest.java,,2017-01-31_TO_2017-07-31//files//2_3450d3854e97dbd67eeaa862d09d39cce9846de9_CreateTeacherTest.java,,0,0,0,0,0,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0
cxf,2_ef13d2b2f8f7b67b7351030a3a097377435371c5_CreateTeacherTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-01-31_TO_2017-07-31/files/2_ef13d2b2f8f7b67b7351030a3a097377435371c5_CreateTeacherTest.java,,2017-01-31_TO_2017-07-31/files/2_ef13d2b2f8f7b67b7351030a3a097377435371c5_CreateTeacherTest.java,,0,0,0,0,0,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0
cxf,3_3450d3854e97dbd67eeaa862d09d39cce9846de9_DeleteTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-01-31_TO_2017-07-31//files//3_3450d3854e97dbd67eeaa862d09d39cce9846de9_DeleteTest.java,,2017-01-31_TO_2017-07-31//files//3_3450d3854e97dbd67eeaa862d09d39cce9846de9_DeleteTest.java,,0,0,0,0,0,6,0,0,0,0,0,0,0,,,0,1,0,0,0,0
cxf,3_ef13d2b2f8f7b67b7351030a3a097377435371c5_DeleteTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-01-31_TO_2017-07-31/files/3_ef13d2b2f8f7b67b7351030a3a097377435371c5_DeleteTest.java,,2017-01-31_TO_2017-07-31/files/3_ef13d2b2f8f7b67b7351030a3a097377435371c5_DeleteTest.java,,0,0,0,0,0,6,0,0,0,0,0,0,0,,,0,1,0,0,0,0
cxf,4_3450d3854e97dbd67eeaa862d09d39cce9846de9_GetTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-01-31_TO_2017-07-31//files//4_3450d3854e97dbd67eeaa862d09d39cce9846de9_GetTest.java,,2017-01-31_TO_2017-07-31//files//4_3450d3854e97dbd67eeaa862d09d39cce9846de9_GetTest.java,,2,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
cxf,4_ef13d2b2f8f7b67b7351030a3a097377435371c5_GetTest.java,/hdd/dj/testSmellDetection/data/cxf/2017-01-31_TO_2017-07-31/files/4_ef13d2b2f8f7b67b7351030a3a097377435371c5_GetTest.java,,2017-01-31_TO_2017-07-31/files/4_ef13d2b2f8f7b67b7351030a3a097377435371c5_GetTest.java,,2,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
