App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
camel,0_308766ab90e2b671666ced96c7e6abc73b778c84_BoxFoldersManagerIntegrationTest.java,/hdd/dj/testSmellDetection/data/camel/2018-01-16_TO_2018-07-16//files//0_308766ab90e2b671666ced96c7e6abc73b778c84_BoxFoldersManagerIntegrationTest.java,,2018-01-16_TO_2018-07-16//files//0_308766ab90e2b671666ced96c7e6abc73b778c84_BoxFoldersManagerIntegrationTest.java,,0,2,0,0,0,11,0,0,0,0,0,0,0,,,0,0,0,0,0,0
camel,0_051a5a496c74664550f714dd0228580b4dae39e4_BoxFoldersManagerIntegrationTest.java,/hdd/dj/testSmellDetection/data/camel/2018-01-16_TO_2018-07-16/files/0_051a5a496c74664550f714dd0228580b4dae39e4_BoxFoldersManagerIntegrationTest.java,,2018-01-16_TO_2018-07-16/files/0_051a5a496c74664550f714dd0228580b4dae39e4_BoxFoldersManagerIntegrationTest.java,,0,2,0,0,0,12,0,0,0,0,0,0,0,,,0,0,0,0,0,0
camel,1_051a5a496c74664550f714dd0228580b4dae39e4_LambdaComponentConfigurationTest.java,/hdd/dj/testSmellDetection/data/camel/2018-01-16_TO_2018-07-16//files//1_051a5a496c74664550f714dd0228580b4dae39e4_LambdaComponentConfigurationTest.java,,2018-01-16_TO_2018-07-16//files//1_051a5a496c74664550f714dd0228580b4dae39e4_LambdaComponentConfigurationTest.java,,1,0,0,0,0,6,0,0,0,0,0,0,0,,,0,0,0,0,0,0
camel,1_2a8b0bb5adcea121b93bf366ec2d5becf40063eb_LambdaComponentConfigurationTest.java,/hdd/dj/testSmellDetection/data/camel/2018-01-16_TO_2018-07-16/files/1_2a8b0bb5adcea121b93bf366ec2d5becf40063eb_LambdaComponentConfigurationTest.java,,2018-01-16_TO_2018-07-16/files/1_2a8b0bb5adcea121b93bf366ec2d5becf40063eb_LambdaComponentConfigurationTest.java,,3,0,0,0,0,8,0,0,0,0,0,0,0,,,0,0,0,0,0,0
camel,2_d05ee46910859037bc9c1c6aa3935a997909d9f9_MQComponentConfigurationTest.java,/hdd/dj/testSmellDetection/data/camel/2018-01-16_TO_2018-07-16/files/2_d05ee46910859037bc9c1c6aa3935a997909d9f9_MQComponentConfigurationTest.java,,2018-01-16_TO_2018-07-16/files/2_d05ee46910859037bc9c1c6aa3935a997909d9f9_MQComponentConfigurationTest.java,,2,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,0,0
camel,3_d05ee46910859037bc9c1c6aa3935a997909d9f9_FileIdempotentTrunkStoreTest.java,/hdd/dj/testSmellDetection/data/camel/2018-01-16_TO_2018-07-16//files//3_d05ee46910859037bc9c1c6aa3935a997909d9f9_FileIdempotentTrunkStoreTest.java,,2018-01-16_TO_2018-07-16//files//3_d05ee46910859037bc9c1c6aa3935a997909d9f9_FileIdempotentTrunkStoreTest.java,,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
camel,3_1a9f3ecb9e973deded01ab465baca26977a95db4_FileIdempotentTrunkStoreTest.java,/hdd/dj/testSmellDetection/data/camel/2018-01-16_TO_2018-07-16/files/3_1a9f3ecb9e973deded01ab465baca26977a95db4_FileIdempotentTrunkStoreTest.java,,2018-01-16_TO_2018-07-16/files/3_1a9f3ecb9e973deded01ab465baca26977a95db4_FileIdempotentTrunkStoreTest.java,,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0
camel,4_1a9f3ecb9e973deded01ab465baca26977a95db4_FileIdempotentStoreOrderingTest.java,/hdd/dj/testSmellDetection/data/camel/2018-01-16_TO_2018-07-16/files/4_1a9f3ecb9e973deded01ab465baca26977a95db4_FileIdempotentStoreOrderingTest.java,,2018-01-16_TO_2018-07-16/files/4_1a9f3ecb9e973deded01ab465baca26977a95db4_FileIdempotentStoreOrderingTest.java,,0,0,0,0,0,3,0,3,0,0,0,0,0,,,0,0,0,3,1,0
camel,5_e52425e6b9f70a7f59e5a2b6025330470049f0f0_EC2ComponentConfigurationTest.java,/hdd/dj/testSmellDetection/data/camel/2018-01-16_TO_2018-07-16//files//5_e52425e6b9f70a7f59e5a2b6025330470049f0f0_EC2ComponentConfigurationTest.java,,2018-01-16_TO_2018-07-16//files//5_e52425e6b9f70a7f59e5a2b6025330470049f0f0_EC2ComponentConfigurationTest.java,,2,0,0,0,0,7,0,0,0,0,0,0,0,,,0,0,0,0,0,0
camel,5_1a6a807c0f0cc0678ef83ef7f1c839283189879a_EC2ComponentConfigurationTest.java,/hdd/dj/testSmellDetection/data/camel/2018-01-16_TO_2018-07-16/files/5_1a6a807c0f0cc0678ef83ef7f1c839283189879a_EC2ComponentConfigurationTest.java,,2018-01-16_TO_2018-07-16/files/5_1a6a807c0f0cc0678ef83ef7f1c839283189879a_EC2ComponentConfigurationTest.java,,4,0,0,0,0,9,0,0,0,0,0,0,0,,,0,0,0,0,0,0
